scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,125.89686467097356,352.61109806941107,1.0,81.47941471980168,367.2760831392728,1.0,80.54875007042519,370.1842686579778,1.0,75.09301420358511,373.17349125788763,1.0,71.84294847341684,375.2288794884315,1.0,65.68541468106784,376.06241901104266,1.0,142.72569098839392,350.124025785006,1.0,235.07871128962591,342.8595205453726,1.0,167.5980476966271,346.3937154916617,1.0,190.89196249154898,344.14916640061597,1.0,205.22640991210938,343.05432950533356,1.0,194.83924454909103,317.731934767503,1.0,189.35564716045673,372.2542853722206,1.0,266.35201439490686,323.2168097862831,1.0,255.21289238562952,360.45008145845856,1.0,122.8910170335036,356.8268479567308,1.0,82.20588977520282,377.19213045560394,1.0,82.53073560274564,377.11507474459137,1.0,75.72209989107571,377.19489816518933,1.0,70.98345595139723,377.1104161189153,1.0,64.1090018932636,376.536626962515,1.0,144.77225670447717,342.96983337402344,1.0,234.80462529109076,338.5193845308744,1.0,164.38709552471454,338.71340825007513,1.0,195.43895897498498,337.2104726938101,1.0,205.51088303786057,339.24488243689905,1.0,194.4655016385592,312.63873056265027,1.0,190.34760929987982,377.16709665151745,1.0,268.2479975773738,318.9408651498648,1.0,256.07012646014874,375.94010103665863,1.0,127.17375388512245,376.9728769155649,1.0,317.34460478562573,374.81868450458234,1.0,148.06446926410382,377.0855219914363,1.0,218.5049687899076,377.1014873798077,1.0,393.4458151597243,376.5653850848858,1.0,421.30339871920074,376.2681673490084,1.0,146.25506650484525,377.2205880972055,1.0,250.3118919959435,343.9061772273137,1.0,170.8374962439904,377.37888394869293,1.0,191.8838853102464,377.4407266470102,1.0,185.90019871638373,377.488770705003,1.0,148.5263437124399,370.91948171762317,1.0,189.56561631422775,377.2716087928185,1.0,331.1598874605619,334.8264923095703,1.0,256.12178919865534,377.1510796180138,1.0
1,128.06074612361772,352.18976218633446,1.0,84.57976062417926,366.9141672214865,1.0,81.35249919953858,370.1029682283529,1.0,80.11601461604464,372.9621201093658,1.0,76.01466279079034,375.14756320241,1.0,68.99284852896542,375.95624168899565,1.0,147.99855357580893,349.38930295171485,1.0,235.51513930112554,342.65668235511964,1.0,169.85075042034845,346.1856604946994,1.0,192.69253714395805,343.7953231643397,1.0,209.29346653980244,342.29620583238744,1.0,197.6961759008925,317.2147929171583,1.0,192.9117453823841,372.07418708510596,1.0,268.0635674099143,322.46505829707263,1.0,258.84250679954886,359.11865209996836,1.0,124.4686040156301,346.38409628857596,1.0,84.9064024799445,377.18138592556346,1.0,84.11059399645025,377.0884587681139,1.0,79.34848845679016,377.1964303261468,1.0,73.30166876353508,377.10965983041086,1.0,66.30129466984289,376.4752935039821,1.0,147.6825993567753,341.98038955443235,1.0,234.83821760659092,338.60098812489684,1.0,171.13579782628676,339.3664573428385,1.0,198.02579748082258,337.2730247372663,1.0,207.79596640241218,339.3368622979578,1.0,196.26698510940776,312.42557946243,1.0,195.42972975965642,377.16787234281315,1.0,269.7921198652803,317.8707331039416,1.0,258.13997087851124,375.68859615949015,1.0,128.7840108316071,376.9386901783908,1.0,268.88321132935545,378.8195921099399,1.0,84.15258581030301,377.1171169271288,1.0,114.14927529248212,377.23238633737805,1.0,429.0178372200823,377.1171634172391,1.0,422.1033776381758,376.26328138657317,1.0,154.1038746463214,377.2176909295294,1.0,276.82428760588147,353.1580149228914,1.0,171.06479876769131,377.36710264999573,1.0,192.25030481750983,377.44508520869994,1.0,171.67408974092524,377.43271644311545,1.0,60.2759047689668,372.06116807725084,1.0,194.6698568373323,377.26858881518405,1.0,380.2618170487271,343.43207854904546,1.0,256.7471875215715,377.13102912540825,1.0
2,129.606804943686,351.90378871691433,1.0,86.21741533991009,366.690637819287,1.0,81.92403619024014,370.055800542909,1.0,81.39865870260634,372.8928730983333,1.0,77.72655346249356,375.0985558033587,1.0,71.49990529804026,375.8800073954794,1.0,150.98924749706734,348.9720748698317,1.0,235.94967595062437,342.4692989619104,1.0,171.63781626757927,345.89195641511037,1.0,194.2536406738081,343.4843592417384,1.0,212.23804429451081,341.7502034024496,1.0,199.2228041885275,316.92233376068765,1.0,195.3960137289632,371.93299407255046,1.0,268.98042362245457,322.05998683314454,1.0,261.1124034495631,358.2753899609243,1.0,125.84214621795397,341.7385587398824,1.0,85.87736827207277,377.1913634679808,1.0,84.6857812016007,377.08371090223545,1.0,80.64851782285739,377.1930724812024,1.0,74.5519050259031,377.11183772012885,1.0,68.0460734757714,376.43295517749823,1.0,149.36472957659632,341.38569422068935,1.0,234.88279530703525,338.6456996714439,1.0,171.5014493371047,339.0881904203124,1.0,200.16677694351952,337.3132728609724,1.0,209.41904637101408,339.43930687616006,1.0,197.33082004258725,312.30652368658747,1.0,198.84627567833044,377.1696248415944,1.0,270.6474542446776,317.2866276146113,1.0,259.5265410948456,375.55727881243206,1.0,130.3355130541559,376.92642964176065,1.0,303.27017876691355,376.99009603631777,1.0,51.80369474193843,377.126659829143,1.0,97.65382525379214,377.25506219041586,1.0,443.36039055404893,377.29305764961214,1.0,422.030649800322,376.303035602949,1.0,158.76584386244718,377.21625166626205,1.0,302.0590188020083,360.6850362320686,1.0,171.3843632831944,377.36212122285986,1.0,192.56409882073447,377.4491969036992,1.0,163.86613077831882,377.3898842900324,1.0,21.796332712319554,373.43034470679873,1.0,198.1691269818162,377.26650584949357,1.0,405.11441794514525,347.7033922644284,1.0,257.1384801564086,377.12049449688357,1.0
3,130.56642701199698,351.73310323442763,1.0,86.9495940440255,366.5747650216578,1.0,82.46599622483865,370.01572409306453,1.0,81.60754803078758,372.8734604473848,1.0,78.2746864362388,375.0689158945142,1.0,73.31658112288397,375.82790351449364,1.0,152.96400649997793,348.6974697925068,1.0,236.39115069408905,342.30525693384686,1.0,174.27926835760962,345.47612793485223,1.0,195.35534133352922,343.25888772790233,1.0,214.44653195791702,341.34285233949805,1.0,199.69921623816208,316.81760415846134,1.0,196.58586941723485,371.8580623669926,1.0,269.40569905622567,321.8488740260787,1.0,262.54569723669715,357.7336813719737,1.0,126.85572991257396,340.8172647431121,1.0,86.15178158468294,377.20136408753353,1.0,84.99136817575297,377.0853687041957,1.0,81.03250787125246,377.1908461380306,1.0,75.02261184565279,377.1086484506258,1.0,69.35436079140246,376.40366186157826,1.0,150.51675372163197,340.9536730486027,1.0,234.94825047604783,338.6253590791594,1.0,172.0007822582947,338.8801380555171,1.0,201.5809800985043,337.3254236193696,1.0,210.56058007197453,339.573227882482,1.0,197.74940833735306,312.26473857944603,1.0,200.42300989490425,377.1706155279614,1.0,271.1471568041937,316.9591628984052,1.0,260.47861070721535,375.49615666871006,1.0,131.42677754953078,376.924195341109,1.0,345.58214117869613,375.3692997244022,1.0,28.1348487595359,377.1298158495299,1.0,91.23022819718462,377.2562094790194,1.0,440.3693301843362,377.35198650836145,1.0,420.97027009241674,376.3833584060915,1.0,161.98468887066807,377.2151148808727,1.0,324.653897502645,365.2367692690164,1.0,171.86191757087502,377.35792541508243,1.0,192.77168580458826,377.45386011578745,1.0,158.99370949977302,377.3558694922827,1.0,17.31442430971734,374.43235545951507,1.0,199.80035100412817,377.2654823043419,1.0,404.4092223983169,348.9446747137116,1.0,257.374393866409,377.11549410898533,1.0
4,131.04544405668452,351.6487447905852,1.0,86.95367517521956,366.56384066201366,1.0,82.77083630498785,369.99443292105383,1.0,81.36535399155305,372.87676020410663,1.0,78.39932396135335,375.0585686587673,1.0,74.42687957218637,375.7954112030969,1.0,154.24988242900923,348.5204440589072,1.0,236.95149493596264,342.11142051137085,1.0,175.2340618936771,345.3093113762997,1.0,196.19185928621962,343.0883493197308,1.0,215.42112516459142,341.15769406181397,1.0,199.8928648846214,316.761846423456,1.0,197.10844250789614,371.82266324266806,1.0,269.6937047527474,321.698399431149,1.0,263.7993173256597,357.26742093651205,1.0,127.392617616633,340.75301218473675,1.0,86.00804346935361,377.2064115019917,1.0,85.09776351330231,377.0878521784815,1.0,81.01056791306875,377.18926732355715,1.0,75.19914076571223,377.1085139483779,1.0,70.11758523430197,376.3828250542626,1.0,151.3142866721143,340.6295365153998,1.0,235.04237381715348,338.56379912658576,1.0,171.8954882325278,338.6602490393246,1.0,202.63968371161545,337.3344340927837,1.0,210.9680411250147,339.6547426629705,1.0,198.04701512251822,312.2365697032707,1.0,201.09265956570226,377.17137329346565,1.0,271.58330526887823,316.7005750143254,1.0,261.2661447228705,375.4287543343798,1.0,131.97556699356198,376.9237166095677,1.0,364.89506330633566,374.09751997679297,1.0,20.655036764735343,377.129246826964,1.0,95.4608901905464,377.2469188189843,1.0,439.65058500369804,377.3535989765164,1.0,419.73283323638833,376.4524134577122,1.0,164.17515058853715,377.213937550579,1.0,351.06693390560105,369.29109446995164,1.0,172.0405982569211,377.3551805218099,1.0,192.93509316896643,377.4565453105977,1.0,149.56750959700116,377.34445725507555,1.0,28.56798402087243,374.19137046904683,1.0,200.50993188578587,377.26504864584297,1.0,399.23721684883105,348.58613413550046,1.0,257.6424103383506,377.1102131823391,1.0
5,131.42199760863608,351.59397759349275,1.0,86.84387630404855,366.57912049001453,1.0,82.98149078132403,369.9802438219802,1.0,81.15761400947346,372.882659492637,1.0,78.37383042317353,375.0527641512233,1.0,74.94584801552637,375.7827382379765,1.0,155.19458490675333,348.39247675867813,1.0,237.60268498016544,341.8933684868041,1.0,175.8318595508103,345.20377733801683,1.0,196.74719989641852,342.97342054743336,1.0,215.90290711463484,341.05182368798427,1.0,199.8137323496956,316.7578961534588,1.0,197.38090136258901,371.7993645433991,1.0,269.65600929051175,321.6900858370122,1.0,263.9999563642948,357.185773550958,1.0,127.96449614578607,342.31896101039746,1.0,85.90296667924827,377.20708099781143,1.0,85.14355737910711,377.0901845822319,1.0,80.92269901524523,377.18859453837706,1.0,75.29326214123193,377.1091425940172,1.0,70.52697915474594,376.37588587689703,1.0,151.9477597184986,340.3493354330364,1.0,235.1573173689569,338.4744233469267,1.0,171.97083487664077,338.49381362253655,1.0,203.2748984465144,337.3326695971632,1.0,211.3903681570628,339.4792032297685,1.0,198.15151308804545,312.23044137898376,1.0,201.39938064377958,377.1721808472902,1.0,271.6630471435072,316.6626000061314,1.0,261.4504339723164,375.43454833937284,1.0,132.7561599916645,376.9327656379889,1.0,363.82206225367634,373.47854554579254,1.0,19.166121708027816,377.12763419686956,1.0,99.1213519579072,377.2403894628799,1.0,438.87447803567966,377.3328220868149,1.0,418.8557672732325,376.5064472386904,1.0,165.85314695923694,377.2125467046139,1.0,380.27219798572514,373.1190795547513,1.0,172.14753398344453,377.35257251531556,1.0,193.04627304797265,377.45779769187936,1.0,133.61948800938262,377.3502487901115,1.0,46.15751491639931,373.89297877449496,1.0,200.85991624585412,377.2648338229042,1.0,385.01572179834204,347.552283661425,1.0,257.677081426551,377.11062513544124,1.0
6,131.5869571178429,351.57358333336987,1.0,86.61158551506233,366.6056978711985,1.0,83.09829592193704,369.9735947958837,1.0,80.84346780489214,372.8934661245702,1.0,78.06670495134648,375.05149484978637,1.0,75.10328734038274,375.77756298380683,1.0,155.46936287199242,348.3579843660955,1.0,238.50156533458505,341.6150280981651,1.0,176.55457072632464,345.0838441853618,1.0,196.91625700781918,342.92532922774797,1.0,215.94389608095736,341.0416105029384,1.0,199.42121013998675,316.8182907889636,1.0,197.325083523627,371.78755790925993,1.0,269.56309329506894,321.71282949853884,1.0,264.0306380483665,357.16610006530794,1.0,128.30325487125134,344.0854550734687,1.0,85.71002818365645,377.2075767728185,1.0,85.1053940247607,377.09301551976137,1.0,80.75688298022553,377.1878840943073,1.0,75.17396001204459,377.1076353545328,1.0,70.61305575734505,376.3713034780584,1.0,152.2044335972019,340.2023887120178,1.0,235.33334294748605,338.29454993317756,1.0,171.81100478085165,338.40566317429705,1.0,203.31771688114114,337.3014156159883,1.0,211.41822356189385,339.46151275343794,1.0,197.99108280649816,312.25317128525217,1.0,201.18826816739386,377.17375470977544,1.0,271.6451188618486,316.68080276915754,1.0,261.5370587883208,375.4521446135972,1.0,133.1623919006601,376.93955955342466,1.0,367.7682212506219,373.412418708209,1.0,23.03025781013028,377.124647175994,1.0,107.89452298796154,377.23028101465553,1.0,432.8635991180781,377.2899734220463,1.0,418.4479239790247,376.522831626036,1.0,166.48559184149414,377.21147400464514,1.0,417.70858520199556,375.72615924619464,1.0,172.28678171389254,377.35192419996196,1.0,193.03997718156526,377.4635600751817,1.0,130.86352544772345,377.35159842155593,1.0,66.7189396302288,373.66460953989184,1.0,200.72997578684974,377.2649462397764,1.0,372.9969755951776,346.7209769663185,1.0,257.6704114861935,377.1119449705959,1.0
7,131.50627993241383,351.59572503696575,1.0,86.38284161390912,366.6296611002714,1.0,83.11577923298523,369.9755202378803,1.0,80.25188050694975,372.91701014030275,1.0,77.52506670488236,375.06093206059484,1.0,74.77652333169682,375.7890537427248,1.0,155.44105924995452,348.35124558336054,1.0,239.1524494757973,341.41412213433404,1.0,176.6472214326967,345.0583824337873,1.0,196.8936788444287,342.93042781684943,1.0,215.85283423089598,341.0571526515622,1.0,199.182553959448,316.857829147055,1.0,197.00366640050436,371.7888875937705,1.0,269.2918317139014,321.8119252447433,1.0,264.0340430167392,357.1584625613148,1.0,128.37571979036133,346.03913597303426,1.0,85.51557109166144,377.20823974900225,1.0,84.94806389383199,377.0972007505707,1.0,80.3498639274928,377.187525147991,1.0,74.9215911089685,377.1087581143828,1.0,70.4179952434546,376.37853330886304,1.0,152.02316959610584,340.3439707693996,1.0,235.46132178385272,338.1628150995605,1.0,171.69561111734475,338.2964029911187,1.0,203.28493055944125,337.3015634527564,1.0,211.3531892869448,339.45865238777105,1.0,197.87637136541974,312.2678112508854,1.0,200.59784513495077,377.1749711792747,1.0,271.4195653234478,316.8216675898027,1.0,261.59437643944693,375.46752425114147,1.0,133.24563981202232,376.9459617312906,1.0,374.6759664623605,373.54743441517985,1.0,32.00646991210708,377.1197305079958,1.0,116.67657237472545,377.21544618363833,1.0,429.24641299189466,377.20810382714234,1.0,418.2667993120304,376.5313296392845,1.0,166.50174155758276,377.21431790726143,1.0,444.3003756450802,377.51422679392624,1.0,172.3056802800669,377.35068834670307,1.0,193.03872652312685,377.4630291977941,1.0,129.4480692416246,377.3538544179625,1.0,77.77321328950596,373.37821523404233,1.0,200.20737392832052,377.26525522300494,1.0,355.45675173999024,345.75649469081685,1.0,257.67081345338806,377.1131307396179,1.0
