scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,220.95608931321365,168.52010286771335,1.0,248.57159834641678,181.61021716778095,1.0,253.8782970721905,182.80123255803034,1.0,255.23677356426532,184.8023669903095,1.0,256.93086712176984,187.247560941256,1.0,258.45076047457184,190.66224670410156,1.0,193.22328022548132,158.00161743164062,1.0,103.06942484929012,146.14622262807993,1.0,161.28372603196365,151.98819439227765,1.0,146.75637171818659,149.54242002047025,1.0,134.7483655489408,147.68670067420373,1.0,148.05296971247748,129.97840235783502,1.0,147.01599707970252,175.51422119140625,1.0,85.12754821777344,135.1367451594426,1.0,86.839235159067,160.47834014892578,1.0,218.37974783090445,108.18670126108023,1.0,249.23958822397086,110.02239168607272,1.0,254.84993391770584,111.41684370774489,1.0,256.9125213623047,112.19436733539288,1.0,259.33956263615534,112.8621315589318,1.0,261.6949016864483,113.8972396850586,1.0,189.9805292401995,104.0265440259661,1.0,104.30731934767503,101.65385525043195,1.0,167.22840294471155,107.58563408484825,1.0,152.10921302208533,112.36284344012921,1.0,134.10990436260516,131.8309349646935,1.0,150.3210965670072,112.7950812119704,1.0,151.9542248065655,111.20288790189304,1.0,87.8430434006911,87.634887108436,1.0,91.11265740027794,102.09450971163236,1.0,221.5125538752629,143.85882949829102,1.0,252.46229494535007,179.06185971773587,1.0,256.3292077871469,186.8212432861328,1.0,256.7837847196139,190.82806220421423,1.0,257.27918888972357,191.5116254366361,1.0,258.09403170072113,191.97838475153998,1.0,190.77888652256556,111.65705108642578,1.0,105.0060776930589,142.90845430814304,1.0,161.4975850031926,145.19992358867938,1.0,146.52672224778397,144.61760946420523,1.0,132.18440481332632,144.11591104360727,1.0,149.6566138634315,122.51827768179086,1.0,148.00519327016977,170.9212100689228,1.0,85.15081992516151,131.66997175950272,1.0,86.62973286555363,156.391844529372,1.0
1,219.55786312628524,169.33885889908464,1.0,248.40500999962427,181.70632082407658,1.0,252.62760021706518,183.0325773478569,1.0,253.62337653054493,185.25431286154046,1.0,256.3135846175032,187.54386192715216,1.0,258.2079648298637,190.35090483457023,1.0,190.47573054882923,158.9592578425088,1.0,102.55828073279275,146.21565553005016,1.0,160.77782621788782,152.00025675102646,1.0,145.9160680313926,149.45784705957334,1.0,134.54066946554636,147.61102060252375,1.0,147.9234601624951,129.9749704177941,1.0,146.2887631506986,175.49494548353454,1.0,84.9932889229998,135.21543353671137,1.0,85.95593413438709,160.56268022981064,1.0,216.59625986833908,108.70440627250305,1.0,248.83550351506386,109.99696702033755,1.0,253.6329552413553,111.07139601522226,1.0,254.7465175624196,112.23353633419866,1.0,258.24841707677825,112.84684992946046,1.0,260.3680132384161,113.99148778574546,1.0,187.49035018537256,105.0966973461998,1.0,103.75966069514709,98.42396900594248,1.0,166.8168815995901,107.68943877757641,1.0,150.3421154579116,115.90810649217462,1.0,133.86749476393285,131.57174884403346,1.0,150.10921900611604,112.76849810841138,1.0,151.3641451147278,110.97701665170592,1.0,87.76799862409939,86.61153879787545,1.0,91.28350238525657,92.28505137524445,1.0,219.29983568108236,129.46626818164015,1.0,251.94623503712458,179.22273280195736,1.0,255.79259518726445,186.66472108903238,1.0,256.2947947875734,191.07872577516886,1.0,257.05947777175754,191.58628348480656,1.0,257.9066674871822,191.93967785573076,1.0,190.2453866171255,150.834164259423,1.0,104.68585072379035,142.87687321495088,1.0,161.1921267507688,145.3936027562462,1.0,146.29547238368983,144.54808263409709,1.0,131.78465086162203,144.09512147940478,1.0,149.58787182704776,122.5126106991953,1.0,147.53359321915514,171.0815520846046,1.0,85.08991027683167,131.82103464601724,1.0,85.58379855364315,156.44899542706946,1.0
2,218.62377705271223,169.85323321721268,1.0,248.25560697380445,181.79146354722266,1.0,251.63101768393676,183.22686847666603,1.0,252.72626433995853,185.5224302396971,1.0,255.80350874626495,187.78429653328982,1.0,257.9911677357322,190.13316747301693,1.0,189.80397258149907,159.1082715670272,1.0,102.35380914063596,146.24316099403424,1.0,160.4110350159125,152.01350690387957,1.0,145.45532507908447,149.42052752125997,1.0,134.31318399162694,147.5349076193344,1.0,147.79660147338146,129.97182632791487,1.0,145.74872727934417,175.47296451592348,1.0,84.94008282929231,135.21827102456774,1.0,85.5730746954602,160.56590583215916,1.0,215.4608817751994,109.01463524212843,1.0,248.48895006250098,109.97393612983103,1.0,252.6874187575089,110.81077031744555,1.0,253.59278212216194,112.24909532451167,1.0,257.3768130983034,112.83039736393907,1.0,259.38280064649985,114.03872880196259,1.0,186.94031990739114,105.3040600964821,1.0,103.66374692008674,97.70279406603986,1.0,166.51135542100644,107.75160983615739,1.0,149.5531224898769,116.87654704294286,1.0,133.61088491065277,131.33808293708006,1.0,149.90231228381936,112.74460708395601,1.0,150.90331122749978,110.81792878981905,1.0,87.72219629990703,86.26011593511265,1.0,91.26661336804241,88.89225359790197,1.0,217.918147606974,122.37322203066219,1.0,251.4868324876495,179.34851052672616,1.0,255.35893133012155,186.417568460716,1.0,256.01440755518263,191.19773671554333,1.0,256.86740731969,191.64195497386504,1.0,257.7414216495643,191.9146340456279,1.0,190.09249883570467,154.09629758206967,1.0,104.55393085881222,142.88761705941678,1.0,160.9877137651734,145.52224677416177,1.0,146.1447975879618,144.51530603271752,1.0,131.4005546189213,144.074543132235,1.0,149.52066310337116,122.50857656122105,1.0,147.17675177563046,171.18201153280276,1.0,85.0657666536222,131.8582282557613,1.0,85.18405706615977,156.45447995525404,1.0
3,218.2543426141904,170.21927382448627,1.0,248.139463463664,181.8619737211855,1.0,251.0107682944507,183.35226770754164,1.0,252.19159939099418,185.69009773962455,1.0,255.34015767330436,188.0080706151642,1.0,257.77876675698155,190.0880084433829,1.0,189.35383277288065,159.1912860854869,1.0,102.26075462466824,146.25104701042972,1.0,160.2811612268738,152.0275667066095,1.0,145.19602618589548,149.4028226272812,1.0,133.97575347344167,147.43389390188963,1.0,147.70357579496314,129.96214934581226,1.0,145.46355608519445,175.4358283654084,1.0,84.89888609126288,135.21505898762044,1.0,85.4105258686554,160.48351485557754,1.0,214.87860006916418,109.15660449916473,1.0,248.22797221852176,109.95750447911979,1.0,252.11206998410492,110.6562831164808,1.0,252.9324471361991,112.25304918391957,1.0,256.59535424340874,112.81860520903062,1.0,258.7901064530396,114.02629715689196,1.0,186.5787078270964,105.44102835418327,1.0,103.70791505126307,97.69616047725762,1.0,166.3923628043056,107.7549413462313,1.0,149.17697403490476,117.05568590095847,1.0,133.23179250661437,131.13335163770049,1.0,149.725245573383,112.67156196207613,1.0,150.55655126347656,110.78431086705798,1.0,87.65730258895624,86.05432093981776,1.0,91.00932021872732,88.7393120236707,1.0,217.6380544533821,121.02744774722402,1.0,251.09699278298422,179.42646823436783,1.0,255.08614162131576,186.17820383512952,1.0,255.84048541304205,191.25760416956612,1.0,256.69008587918785,191.6904708825421,1.0,257.57657249703357,191.9132144765428,1.0,189.99330219227164,156.28087781912959,1.0,104.48745641677208,142.88641875757529,1.0,160.93119204289482,145.59048790370053,1.0,146.05501761634167,144.49859168764652,1.0,130.7180204523185,144.05056972066518,1.0,149.46653130335733,122.44622564666629,1.0,146.9719675424137,171.15601859778084,1.0,85.04927699942378,131.87942374520946,1.0,85.1223311583879,156.42519331465115,1.0
4,217.9649072578773,170.31381030218262,1.0,248.0146231116465,181.934236893827,1.0,250.39800835464476,183.47515249258825,1.0,251.87342115831117,185.7983584169735,1.0,254.97503518885017,188.1900579597719,1.0,257.60691680213506,190.10350177700042,1.0,188.99875362611743,159.25935842675537,1.0,102.09566444196552,146.2757493151537,1.0,160.09960093637122,152.03783749686775,1.0,145.00088945602624,149.39045447079894,1.0,133.7075306752756,147.35299278038806,1.0,147.6235387703509,129.95373468771908,1.0,144.585241610538,175.41804079286894,1.0,84.87366283802284,135.2005732649634,1.0,85.30098540013157,160.344237804287,1.0,214.59043535999768,109.23368400116232,1.0,247.96817495075,109.93883782749374,1.0,251.54532629090866,110.50425165963863,1.0,252.55555098731327,112.25866907642654,1.0,255.9789095722082,112.8130048420993,1.0,258.41750522719155,114.00007285378253,1.0,186.29056803367786,105.55279200943109,1.0,103.63527750208219,97.18437089982464,1.0,166.23476062515383,107.77395387910468,1.0,148.91300643225932,117.08701829061333,1.0,132.9317337542726,130.95818100432592,1.0,149.57446236086147,112.59972149772499,1.0,149.89373509302726,110.47936873197624,1.0,87.596355188205,85.98220718812674,1.0,90.5749918281516,89.48641185317308,1.0,217.15732614855034,119.25436202023312,1.0,250.6977067451524,179.49048494963893,1.0,254.81698032506466,185.89874739907154,1.0,255.74026284070086,191.2870177151196,1.0,256.55120034559076,191.72883971562172,1.0,257.4418893827759,191.91906276467694,1.0,189.91755546673863,158.49128393449917,1.0,104.38289110297484,142.90884500183242,1.0,160.84629862465334,145.63907375735127,1.0,145.98510547037986,144.48656752798541,1.0,130.2012380582013,144.03091789427955,1.0,149.42017456400524,122.3957328086184,1.0,146.40024780858207,171.38351173025555,1.0,85.04035984032421,131.88063293358877,1.0,85.17530071415861,156.3823029426048,1.0
5,217.8347961617819,170.42757667865027,1.0,247.91797059580034,181.98958514603896,1.0,249.97389905066805,183.57464736840677,1.0,251.63150744246468,185.88289393974085,1.0,254.70666405525566,188.38308577328644,1.0,257.54080061246447,190.07668334126112,1.0,188.77098627474808,159.29358822981044,1.0,101.96501864811347,146.29762029652042,1.0,160.04866567272148,152.04051773029195,1.0,144.9338736268862,149.39069543898802,1.0,133.35677173199625,147.2616530997182,1.0,147.53146424976737,129.94851235339968,1.0,144.25165624777406,175.4008194929784,1.0,84.86569644456875,135.17478529563581,1.0,85.32616323655856,160.2853558565593,1.0,214.39907361746046,109.28048425807653,1.0,247.76483785369572,109.92417467542973,1.0,251.1671859731376,110.40969167250235,1.0,252.27944860114093,112.25957996368749,1.0,255.49070453852786,112.8485033476191,1.0,258.01731422995067,114.04567851685557,1.0,186.10921266517164,105.62416993863866,1.0,103.59639542847921,96.91107052619967,1.0,166.18981118520534,107.77766471775091,1.0,148.90307323445242,116.65227611052747,1.0,132.56629468968518,130.80567811919073,1.0,149.4178932768285,112.5436674010818,1.0,149.58669081089567,110.39417507240546,1.0,87.58234367593494,85.96329055842268,1.0,90.3992135181108,90.54313149790009,1.0,217.04049167320386,118.76885377271509,1.0,250.39336584723947,179.5441373854633,1.0,254.62328118805698,185.8112735877805,1.0,255.65994246891114,191.3050781793439,1.0,256.467410934144,191.7641504887303,1.0,257.38196688871983,191.91336690594576,1.0,189.8714913192247,160.02221827775344,1.0,104.30154247201922,142.94223657194428,1.0,160.826788405026,145.64103473081502,1.0,145.9357489182944,144.48587197603328,1.0,129.75752478334894,144.00835851383306,1.0,149.37000850249214,122.3768105817801,1.0,146.17905439721568,171.42963583270313,1.0,85.03609565181759,131.866193507638,1.0,85.27513658139615,156.36111757788748,1.0
6,217.73939373422306,170.52617044501542,1.0,247.83953882421636,182.02668096506233,1.0,249.61362546811065,183.66806218271003,1.0,251.5147316540138,185.90557070179534,1.0,254.51586843363563,188.4861940682305,1.0,257.56465845146715,190.02599917372297,1.0,188.65361463088448,159.28296392510853,1.0,102.04779505563864,146.29544082886113,1.0,159.98409152990882,152.0442525419516,1.0,144.97326018186922,149.40380245666557,1.0,132.99234815318252,147.1745471513108,1.0,147.4519709132286,129.94573655354628,1.0,144.23516824486939,175.38667311618892,1.0,84.86618959170426,135.12869938877068,1.0,85.30783014210564,160.26211833129688,1.0,214.24459779739004,109.31846620755422,1.0,247.65858814859632,109.91014019712782,1.0,250.8571556588592,110.33719262091819,1.0,252.1412920908484,112.23312160126392,1.0,255.200757964955,112.84974715924552,1.0,257.60089963029657,114.15288662249789,1.0,186.02795396641233,105.65665609639464,1.0,103.69275773572863,97.64452540427772,1.0,166.13131574921596,107.779352023372,1.0,149.17718765122032,115.45786265646964,1.0,132.19773507997033,130.70156443050655,1.0,149.286805997227,112.51666731424483,1.0,149.52092875862505,110.41368263867184,1.0,87.52641158354162,86.11873564055931,1.0,90.32952497326656,90.7794827062409,1.0,216.9708696650065,118.38359253839279,1.0,250.18694337744597,179.5271347517299,1.0,254.4540074705372,185.76845696219766,1.0,255.59065464287266,191.3144549926326,1.0,256.3849800914587,191.77776771868625,1.0,257.38452311584945,191.89914958760085,1.0,189.85236395892193,160.6711533820964,1.0,104.36076082708796,142.99535817624047,1.0,160.8080080094062,145.63137999529624,1.0,145.93769250296813,144.49364667729805,1.0,129.3713911806297,143.9872693651889,1.0,149.32756092954503,122.37056114765973,1.0,146.15893523442395,171.3927460732542,1.0,85.03884151539809,131.82524923612638,1.0,85.2873579795201,156.35179179316899,1.0
7,217.66379617485336,170.5857036682048,1.0,247.77618435475785,182.06320283786246,1.0,249.36843569739693,183.73921195873106,1.0,251.45777738254105,185.91602980071428,1.0,254.39326544968552,188.57375131131604,1.0,257.5777794029701,190.0039901995803,1.0,188.5967745728444,159.26241314798236,1.0,102.17711380574997,146.2860743631516,1.0,159.96129556373015,152.03686738897548,1.0,145.01988718296013,149.41550079460475,1.0,132.51728772279097,147.0750760957447,1.0,147.37992124577718,129.94388984004266,1.0,144.2280355750569,175.3858367173318,1.0,84.87567952558129,135.0952017356139,1.0,85.39953446114312,160.23210336951541,1.0,214.14084646890373,109.34266016309208,1.0,247.5790067720404,109.90099072529691,1.0,250.65665646404923,110.29500476320278,1.0,252.0825607934127,112.21337000013673,1.0,255.02324221642547,112.86409809868495,1.0,257.2949797359947,114.23139345138684,1.0,185.9953480188584,105.66986374311843,1.0,103.82589667641753,98.59420385204103,1.0,166.1202410989224,107.79632285667668,1.0,149.42437108446734,114.4617638612362,1.0,131.73930190818226,130.65661544553956,1.0,149.17391699671407,112.48107230183335,1.0,149.48062468336056,110.43736414314328,1.0,87.50095043333853,86.27612160607171,1.0,90.2473767726891,92.08719823690508,1.0,216.90270447378995,118.2392440245155,1.0,249.97222228724456,179.49185142549402,1.0,254.33471290648785,185.75307916024965,1.0,255.54881947896638,191.31527532333544,1.0,256.33143453432365,191.78478428324004,1.0,257.381589347882,191.89045817809495,1.0,189.8454531277139,160.88302838133887,1.0,104.44879611794316,143.04429117109547,1.0,160.78889935465392,145.60146758884963,1.0,145.94778274617738,144.50072840939285,1.0,129.03177027127617,143.96365019005862,1.0,149.29006275379868,122.377798339141,1.0,146.1604403278574,171.3728614274453,1.0,85.04439080039668,131.79037196651504,1.0,85.42220530974983,156.3385593675291,1.0
