scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,267.4531754713792,346.842536339393,1.0,273.5448714036208,364.38211763822113,1.0,272.9510368934044,368.1352867713341,1.0,271.4281698373648,371.8078225942758,1.0,270.3686089148888,374.2201162484976,1.0,270.34163959209735,374.68740609975964,1.0,255.99417583759015,328.82708035982574,1.0,207.02681614802435,287.04188772348255,1.0,246.51197814941406,315.87324993426984,1.0,236.4692635169396,306.7557877760667,1.0,223.87435267521784,299.1424302321214,1.0,233.92994962419783,284.91660853794644,1.0,233.80871405968298,331.2048645019531,1.0,199.35288121150091,265.8727839543269,1.0,200.9103276179387,292.43210073617786,1.0,266.0264399601863,154.6447507418119,1.0,276.9609504112831,174.19976454514725,1.0,278.06568791316107,175.87844496506912,1.0,279.6610752986028,177.52482135479266,1.0,281.39927790715143,178.549807035006,1.0,284.3116842416617,178.9583487877479,1.0,254.97317915696365,134.87370006854718,1.0,211.4313712486854,76.83586883544922,1.0,246.4671349158654,120.15715672419621,1.0,237.68018341064453,107.4211551959698,1.0,228.93929877647986,97.62401668842023,1.0,233.4169867379325,111.52550043378558,1.0,237.7844954270583,112.73727446336012,1.0,208.73636392446664,61.517607762263374,1.0,208.30108583890475,58.42214144193209,1.0,337.27625685471753,340.4671877347506,1.0,313.5431107741136,362.31626774714545,1.0,312.60990553635816,365.5536909836989,1.0,311.89725318321814,368.71994135929987,1.0,311.8499063345102,371.8617905836839,1.0,312.1118657038762,373.3465810922476,1.0,358.50077467698316,327.14683650090143,1.0,414.3799473689153,289.9788043682392,1.0,372.7582702636719,315.94601675180286,1.0,383.91811312161957,308.89096304086536,1.0,394.1730464054988,302.3839134803185,1.0,374.57540239606584,289.3869966779436,1.0,390.4950960599459,333.11798330453723,1.0,419.227533193735,270.7339383638822,1.0,430.9397547795222,293.8837444598858,1.0
1,266.10176176467104,346.54752428411257,1.0,273.158257649337,365.2602119934773,1.0,273.3827423991306,368.16061532699314,1.0,272.51315890867625,370.93964098943985,1.0,271.6292037625007,372.89115118538757,1.0,271.40915339194856,373.85734266677196,1.0,253.4921645221347,328.3895645131955,1.0,204.9126776800691,286.11176991381654,1.0,242.43111388538148,314.51506681552047,1.0,235.08829643067205,305.3476334601516,1.0,222.44430548628196,296.985494271955,1.0,234.11931807741908,282.9468812672537,1.0,233.56704677391946,329.92255062128993,1.0,194.62433265631773,265.406904830097,1.0,189.8667749429894,291.67814863472796,1.0,264.0096615927228,153.75998706061517,1.0,276.3932320030003,174.2011554366405,1.0,277.6704175482216,176.01754026789976,1.0,279.87758166482865,177.30368239956906,1.0,281.82875271321154,178.38496494964767,1.0,284.6891500248669,178.8954696042735,1.0,253.93562827054907,134.82930545733797,1.0,209.16881073986053,76.96822950943714,1.0,246.00367659623655,120.15942438768745,1.0,235.62394121818994,107.12129467474321,1.0,228.4677999129792,96.74278815629482,1.0,233.9524472395516,110.5415554529246,1.0,237.7530690449525,111.08673730817836,1.0,202.32002443471487,60.430910928109824,1.0,203.75514320856496,56.633586349848095,1.0,339.9002831634249,339.83934594297887,1.0,314.14767540543437,363.8619127220037,1.0,313.14063922281713,366.58644850839994,1.0,312.1121501867529,369.2553955142123,1.0,312.6660363338634,371.9235655065003,1.0,313.0146198330075,373.8216870572445,1.0,359.54337354832626,327.1224188643368,1.0,414.1749797140995,289.1531463414235,1.0,375.5575023326644,315.55386594174695,1.0,384.2787642657692,307.0444022109903,1.0,395.3378623683827,300.62846122500326,1.0,377.48084870841495,288.1001848753789,1.0,396.6209470440222,334.06979198853134,1.0,419.1469294695129,267.8254803342996,1.0,435.2801456234655,295.7125311430387,1.0
2,265.93357922782025,346.49472295513897,1.0,273.15334520803214,365.38611392502037,1.0,273.3979520861312,368.15646841297814,1.0,272.67386695275746,370.69406769592615,1.0,271.9197222732407,372.63749990566754,1.0,271.463447979863,373.7840802205468,1.0,253.26800296190214,328.1321962039832,1.0,204.36237782500828,285.54361406578994,1.0,241.78017602237077,314.43111018504817,1.0,233.82954068098454,305.1535899880669,1.0,221.8308690254471,296.88439913121516,1.0,234.15908213976843,282.7043214803726,1.0,232.8780722774412,329.92691077468345,1.0,193.72431558755326,264.7897456050982,1.0,189.34902729667598,293.04945487984463,1.0,263.6053447646174,153.4925754608529,1.0,276.35390575241615,174.21383520527834,1.0,277.6677590458063,176.01707922552882,1.0,280.00354744275825,177.2626052323444,1.0,281.9313657439558,178.28215811973317,1.0,284.7343564812289,178.86804128359947,1.0,253.29964566445665,134.0708192643496,1.0,208.6014419301908,76.74264779092188,1.0,244.28769100834708,118.73486500287267,1.0,234.64701783729464,106.09268593251014,1.0,227.86292164640145,96.00403871004713,1.0,233.4424938742181,108.25578722295259,1.0,237.32270244553044,111.2426535911291,1.0,200.1201436803106,61.69944761542764,1.0,201.91590345879632,59.14075645216466,1.0,340.27924950828236,339.77311695382866,1.0,314.15628437627436,363.8894878458857,1.0,313.1473689672645,366.59578519779234,1.0,312.1598581642867,369.18225378099544,1.0,312.602566345423,371.8047871215236,1.0,313.0817413504599,373.82541565572853,1.0,360.09893641414595,326.9301787749588,1.0,414.3689283551826,288.68772219555,1.0,376.19487956428327,315.4402052854987,1.0,385.2225051562475,306.9511297508783,1.0,396.0293954694392,300.346218178637,1.0,377.78342424920316,288.02710478480634,1.0,397.07862525650404,333.9759099222456,1.0,417.3595956175146,266.8963593092022,1.0,434.0671226450041,295.8070871043761,1.0
3,265.9901264733269,346.47902673741874,1.0,273.1537672940534,365.3762211999182,1.0,273.36442741860037,368.1467430730574,1.0,272.7156410833249,370.67809158025204,1.0,272.2214384476776,372.50364782910987,1.0,271.51554866837427,373.8206525440866,1.0,253.2386801332902,327.98041035547163,1.0,204.18751298944494,285.0259483573104,1.0,241.44499715959157,314.44989481609537,1.0,232.9096146971133,304.942672327351,1.0,221.55998837784526,296.89865393655225,1.0,234.01848504182448,282.57775007354593,1.0,232.48900578094313,329.95234394714646,1.0,194.58293096169058,263.47851755094706,1.0,189.4903704225018,294.01697733549554,1.0,263.51507718007934,153.34761024229076,1.0,276.357499400057,174.2131333256632,1.0,277.68460207158836,176.0158015408405,1.0,280.03659097376095,177.21086627092265,1.0,281.94063505340944,178.1440495216347,1.0,284.7394011900187,178.92330165380943,1.0,253.03095241584506,133.69566687316646,1.0,208.4515574198188,76.33493546773764,1.0,242.90203580873094,117.60926301760972,1.0,233.8821859780218,105.25081708455924,1.0,227.5738504074887,95.58075944270398,1.0,232.68978801864637,105.85582148112854,1.0,237.03097180792363,111.34683331031516,1.0,200.1102286274284,61.82830663882571,1.0,200.8131207690932,61.03737884197535,1.0,340.23643183199675,339.8094375275714,1.0,314.1541549504584,363.8837213081862,1.0,313.1358438856325,366.58273783704635,1.0,312.099554838051,369.07279847574245,1.0,312.30853487135715,371.6993591447356,1.0,312.86711518053914,373.799630694597,1.0,360.35657559743163,326.83601660935204,1.0,414.770242885756,288.26982311214323,1.0,376.5562479729163,315.3912832315231,1.0,385.94049772171144,306.78885526507577,1.0,396.3976392500691,300.21534280871236,1.0,377.9629734503909,288.04890384108603,1.0,397.2377206482444,333.9336020526006,1.0,416.8614687071083,266.2649200820372,1.0,432.6906902689289,295.48895972438237,1.0
4,266.0505035779373,346.50526500904266,1.0,273.1637942254371,365.2803197550909,1.0,273.3891271362036,368.11962846449416,1.0,272.77937577190175,370.6378882367373,1.0,272.3942723996154,372.3901697868141,1.0,271.5542264987904,373.8163771921426,1.0,253.32797254414064,327.98923744007476,1.0,204.23287582214624,284.70921341165376,1.0,241.3337801212203,314.49334822328495,1.0,232.36251932958643,304.9292960742045,1.0,221.44411435703256,296.8960234113815,1.0,233.8399199315305,282.59107968056816,1.0,232.17789203142246,329.9949712606344,1.0,195.35557315930305,262.40660288913426,1.0,190.0899263054451,293.9958008268248,1.0,263.49163690419095,153.2778616353311,1.0,276.4024421445633,174.21090815340256,1.0,277.7136109347852,176.00034544125046,1.0,280.07688338404705,177.15702071090212,1.0,281.9874244209607,178.05712495896117,1.0,284.7712337019654,178.9397347150901,1.0,252.9540400721989,133.5552069334847,1.0,208.51814634826545,76.09859212108847,1.0,242.53647715652517,117.4086875268776,1.0,233.51623768337856,104.74981968399061,1.0,227.46117647738578,95.33312771241097,1.0,232.15863883909697,104.56214549563151,1.0,236.77029513307144,111.45192698336042,1.0,200.34778439609977,61.51203843614317,1.0,201.01017608792742,61.26782471797691,1.0,340.13929018585515,339.8553292465821,1.0,314.10910724346667,363.7672889091051,1.0,313.11724846118784,366.5311987401631,1.0,312.04873718650896,368.97527747002925,1.0,312.15390850807296,371.5888622165461,1.0,312.7221670937211,373.7563742731979,1.0,360.39210627979844,326.80067061823047,1.0,414.98622463599673,288.03458125456626,1.0,376.61254624970917,315.4307286818847,1.0,386.3930439855394,306.8520994032709,1.0,396.60167708960984,300.11498830557167,1.0,377.96771712243606,288.1224204388661,1.0,397.26538242747995,333.8980787741736,1.0,416.9127337501731,265.7679379997966,1.0,431.71037322898167,294.707962772029,1.0
5,266.11587738153804,346.49387871678255,1.0,273.18640908289893,365.17965198951504,1.0,273.5744975524623,368.0433281440172,1.0,272.8682143907497,370.60098827608283,1.0,272.4970953312793,372.3046308197581,1.0,271.6133283919628,373.79203865822313,1.0,253.42914426387762,328.05425785078427,1.0,204.3615902199691,284.50845367220705,1.0,241.48191926931423,314.56567419007837,1.0,232.15093071530293,305.00016172054563,1.0,221.36993008527688,296.93651334778724,1.0,233.5365898823336,282.6956931405176,1.0,231.7492280194609,330.0492283608229,1.0,195.81537620613997,262.0951133100882,1.0,190.77066873406986,293.80962845680915,1.0,263.5039417748634,153.228372014127,1.0,276.44629444993416,174.20348411326472,1.0,277.76901468269523,175.95010566059995,1.0,280.1062632313167,177.09644517230888,1.0,282.0432171086896,177.9923658605144,1.0,284.8189073199044,178.9515173611577,1.0,252.99389166522093,133.57418327830305,1.0,208.67220507566807,75.89118555826096,1.0,242.470050807186,117.36949460511838,1.0,233.4378998357958,104.49046723921873,1.0,227.36406974957012,95.20189794917329,1.0,231.72956626959478,104.18970348126368,1.0,236.48397712502333,111.61314952937764,1.0,200.6281365231146,61.72179095508539,1.0,201.4194295395013,61.23472917126751,1.0,340.0540216473217,339.8862800375804,1.0,314.08265258390674,363.69652411367224,1.0,313.09149843514655,366.40138298730335,1.0,311.99483680897407,368.90936641081953,1.0,312.0405542418941,371.4737498154284,1.0,312.57676240341993,373.7094919407904,1.0,360.3217975238502,326.805444546828,1.0,415.186515399466,287.88806406256475,1.0,376.5014696487048,315.4615442821729,1.0,386.6172670623839,306.9881493408081,1.0,396.71055702869967,300.10043985378104,1.0,377.8937803723123,288.22892897418916,1.0,397.3128201546844,333.8084997978488,1.0,416.6617198306236,265.75949857431624,1.0,430.7478998053394,293.80949561596674,1.0
6,266.1928014458892,346.4625885864151,1.0,273.2710199110694,365.0974066472884,1.0,273.6532784923544,367.9999628221334,1.0,272.9502679985213,370.5278829215784,1.0,272.5591044746049,372.283058796021,1.0,271.663455302465,373.7554720297695,1.0,253.51838043072985,328.11118688700105,1.0,204.49471952162597,284.42966904413385,1.0,241.52777604035242,314.6423503578247,1.0,232.00484282105603,305.0972050812895,1.0,221.3819550190756,296.9735816743195,1.0,233.1888659264438,282.87983575417593,1.0,231.34838440940592,330.1348209657815,1.0,196.88558484821968,261.4007904214132,1.0,191.21147746072836,293.49846697188866,1.0,263.5734721594727,153.21978377662577,1.0,276.5064601214874,174.19522257551498,1.0,277.8145499092419,175.91852274520406,1.0,280.1509716625894,177.05351381842178,1.0,282.05243523534205,177.94833564794126,1.0,284.8807267554772,178.94879390360714,1.0,252.98641005107288,133.538658124369,1.0,208.83563411478983,75.67497806017353,1.0,242.34051299466608,117.35526761949033,1.0,233.42155638235113,104.32112469740521,1.0,227.37145550298683,95.06826702068813,1.0,231.31319913693966,104.11291532269594,1.0,236.2074987392348,111.80850881429565,1.0,201.50944116644024,61.64065034126624,1.0,201.8941933746074,60.883790272597615,1.0,339.95261190052065,339.90987021223697,1.0,314.0495319602144,363.60937513173127,1.0,313.05838181445927,366.29610670357715,1.0,311.9738664909674,368.85190971696306,1.0,311.926320486777,371.4146310622038,1.0,312.43194443005945,373.6435794630392,1.0,360.2856824631307,326.7963031670886,1.0,415.42655625366655,287.8184420546827,1.0,376.42633551114085,315.52119943562286,1.0,386.77823841823056,307.1501942074007,1.0,396.7967328902684,300.05173340778185,1.0,377.71976801597,288.379811913798,1.0,397.1960896007643,333.7013428102141,1.0,416.68870701937567,265.7411987819405,1.0,430.2462700530387,293.1671439757619,1.0
7,266.2510637813888,346.43804301940315,1.0,273.3642973596678,364.9906612005403,1.0,273.7068844714642,367.95364754777256,1.0,273.0157148603724,370.4965250071788,1.0,272.60903655912483,372.2325426025782,1.0,271.73270125344266,373.6781400395228,1.0,253.71481411578102,328.2665570800026,1.0,204.66992140181384,284.1535430253601,1.0,241.5599193639864,314.71955183457715,1.0,231.95303983623327,305.2126423588863,1.0,221.43523960059252,297.0575953861502,1.0,232.98343263861094,283.0837269570321,1.0,231.05683374279405,330.19870019936695,1.0,197.8373658252521,260.87199046383876,1.0,191.61832939764807,293.3565229171006,1.0,263.6329896463795,153.21985981726158,1.0,276.5737991311693,174.18223755256258,1.0,277.8759717901951,175.88322007130822,1.0,280.177648283382,177.00665902180816,1.0,282.09354904253325,177.91027228849788,1.0,284.96752567434277,178.92485488431004,1.0,253.07749252688654,133.6044046572402,1.0,209.04899125389045,75.36165007740365,1.0,242.18455510767885,117.32573607671785,1.0,233.47863004765955,104.29322534601859,1.0,227.39453661512948,95.02308562821236,1.0,231.13369286505994,104.4203141401548,1.0,236.03579402114082,111.96188064859751,1.0,202.42167873862013,61.42151705839397,1.0,202.1784730176366,60.798897012780785,1.0,339.87463455527165,339.9266392744171,1.0,314.0231816332464,363.53768529011705,1.0,313.0069440401035,366.15916373228595,1.0,311.93184792282807,368.79127339438134,1.0,311.86027214575176,371.33382273223634,1.0,312.334982496246,373.5759015564965,1.0,360.12282620899117,326.8125869892204,1.0,415.73728285001,287.6121118351013,1.0,376.35988019965066,315.58238689666695,1.0,386.838002114659,307.32158436916893,1.0,396.80688859268787,300.07646395602126,1.0,377.480944441594,288.51821278268824,1.0,397.09896047003747,333.60418546077364,1.0,416.9043265419046,265.79220200680305,1.0,429.7299777827981,292.6536475198443,1.0
