scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,233.96620412973257,268.6505889892578,1.0,247.96528214674728,252.05287111722507,1.0,251.16727330134466,254.89801612267127,1.0,252.91145735520584,256.6161352304312,1.0,254.44065915621243,259.13887376051684,1.0,255.92323831411508,261.0852749164288,1.0,225.4251233614408,279.40399169921875,1.0,176.92840693547174,320.40702350323016,1.0,218.021730863131,290.0227743295523,1.0,208.91749748816858,300.0050248366136,1.0,198.98084259033203,309.0725625845102,1.0,199.81658113919772,282.45469430776745,1.0,219.76299990140475,322.33400080754205,1.0,161.71492708646335,313.61535292405347,1.0,165.68677168626053,342.838135939378,1.0,239.82342587984525,118.63989697969876,1.0,247.25000176062952,140.75003756009616,1.0,249.85842895507812,144.93352391169623,1.0,251.52129833514874,147.42863170917218,1.0,253.03370138315054,150.16747459998498,1.0,254.40796367938702,152.96012584979718,1.0,230.9306135911208,97.01869671161359,1.0,185.89613283597507,40.641964985774116,1.0,222.82577632023737,80.35156748845027,1.0,217.15804936335638,69.52487006554237,1.0,208.29114415095404,57.719209964458756,1.0,216.46311070368841,70.364470408513,1.0,220.47985194279596,68.92670352642352,1.0,174.24855628380408,33.785464213444634,1.0,179.46458435058594,39.62749283130352,1.0,375.83001122107873,268.97010451096753,1.0,352.2618854229267,259.44916064922626,1.0,346.94984436035156,261.40600233811597,1.0,343.02441054124097,262.58262810340295,1.0,339.0726975661058,264.0251265305739,1.0,335.38405080942005,265.20321890024036,1.0,397.67469200721155,281.9575840876653,1.0,452.6235844538762,320.2971320519081,1.0,416.4140883225661,294.6358619103065,1.0,428.63262352576623,303.68185659555286,1.0,440.4937474177434,313.41220210148737,1.0,440.30496802696814,286.1036447378305,1.0,417.7043586144081,323.1442483755258,1.0,469.0777975229117,318.06687692495495,1.0,453.78590040940503,337.06329580453723,1.0
1,235.02818215540674,269.0149701188991,1.0,249.38229831868418,254.1844650884122,1.0,252.5163414981272,257.5242273908135,1.0,254.32481970581722,260.0107695920134,1.0,255.43263778019892,260.1271642055088,1.0,258.3533404849654,260.8770868572499,1.0,226.65999069808166,280.8158036229091,1.0,177.40144328944882,318.97950561660946,1.0,219.59882974686533,289.6621587493495,1.0,209.2532021988013,299.1120640900773,1.0,198.18946954767313,306.82615690086146,1.0,201.32209751085907,279.56596159948776,1.0,221.06512535063754,320.3948577622764,1.0,158.5569971910226,307.66333071939346,1.0,164.73328895447253,341.0424886316814,1.0,240.66945393837594,119.5280958914763,1.0,247.67801004612613,143.03552670019772,1.0,251.26952611073298,147.3408836461695,1.0,252.8490910225443,149.42067390277026,1.0,254.85222588530183,152.16139760506525,1.0,256.7764356258493,154.0178676840575,1.0,231.88108246575234,97.70472526580471,1.0,186.77445598194439,41.25546605858806,1.0,224.07837785759003,80.39323405941508,1.0,217.82153967299885,70.03294549042559,1.0,207.09117267419677,57.77883246735106,1.0,214.59629771530908,68.79036739045281,1.0,220.30935763569846,68.51867371124354,1.0,171.05238394314907,34.71668118762913,1.0,178.1643789977593,40.4020082475553,1.0,374.7391304491126,269.5720814810063,1.0,348.9485689059835,262.2083116792439,1.0,346.5401631590426,263.4308849880765,1.0,342.5398943166805,263.7409270476146,1.0,337.2663692829048,265.6655562717371,1.0,334.3299639007883,265.3183143343224,1.0,397.2228713189619,282.26379787886015,1.0,449.600536684961,320.5727664846896,1.0,415.8884859910635,294.4041991107456,1.0,428.2359112391635,303.0379508477818,1.0,439.24788472251424,311.6125427642833,1.0,439.18183142919395,283.4102826301085,1.0,418.40185098650625,322.6211486301873,1.0,469.68983926743607,315.2105086573498,1.0,452.2990650037796,335.0527267576985,1.0
2,235.17773368533437,269.15273218840554,1.0,250.98354095271546,255.76213942204112,1.0,253.22220445069527,258.3171651149454,1.0,254.8364587381478,260.7150432676452,1.0,255.67484487363623,261.54562808911805,1.0,258.27221127720304,262.01969884050686,1.0,226.96067814473105,280.6587683547236,1.0,176.75302831981773,318.5201684554686,1.0,219.73392754669345,289.44612183245766,1.0,209.34858107843016,298.76286128243385,1.0,198.19690550442397,306.30084008166614,1.0,201.45043338940388,279.32257723119375,1.0,221.13054607934995,320.3621862584888,1.0,156.7555427449858,306.22626515069646,1.0,163.55951754473153,339.61104437469226,1.0,240.775641496373,119.66227138326936,1.0,248.84719075739412,144.01926285074313,1.0,251.61563565220368,147.611654113538,1.0,253.40720313900542,149.6616514686871,1.0,255.12000444375371,152.2181723069195,1.0,256.9773111747558,154.09745982870845,1.0,232.16111080467897,98.20354249169104,1.0,186.05960208922184,41.77336344658974,1.0,224.46209423350726,81.16569189787205,1.0,218.11461621383785,70.33356278111432,1.0,207.74189400507234,58.39118131913062,1.0,214.94810974317926,68.95835477338404,1.0,220.69661282286424,69.0166830206553,1.0,169.44519738293886,35.807438758313786,1.0,176.74294158675738,41.2441832922356,1.0,374.57530467214775,269.79265073315486,1.0,347.6751862372064,263.43785940641965,1.0,345.0821157765644,264.4161591045787,1.0,341.0972288822631,265.10536996121897,1.0,336.4184519941378,266.6462156323282,1.0,333.91076256139866,266.14286482342504,1.0,396.871676071791,282.2257549996974,1.0,449.4796026146566,319.63471277891927,1.0,415.63845417997106,294.13612930380543,1.0,428.1143239442202,302.5723268911386,1.0,439.049817330106,311.0680190781314,1.0,438.967531189787,282.98709555550903,1.0,418.4058025575991,322.54616304643076,1.0,467.62693462316133,312.3800984126525,1.0,451.88145036193,333.98756214868735,1.0
3,235.19548452695406,269.20300354759246,1.0,251.85531280318364,256.8712728813251,1.0,253.39352088442516,258.3545947555017,1.0,254.94954524227595,260.97387409581,1.0,255.78230972210545,262.1425691423489,1.0,258.1202583749743,262.9267511785991,1.0,227.04633575956282,280.5608128802888,1.0,176.38119676179826,318.26879214061114,1.0,219.7503636397098,289.26006682394296,1.0,209.42789844355696,298.52585345847547,1.0,198.28149096943207,306.0145708836773,1.0,201.35847224340458,279.325194088622,1.0,221.2975085385073,320.3252112951219,1.0,156.41790550731287,305.7815729888152,1.0,162.9429323531252,338.92980934734555,1.0,240.79478720307108,119.70500535547744,1.0,249.59239239012635,144.7661631299631,1.0,251.6543495752689,147.46501171444464,1.0,253.54416072675323,149.7297748338687,1.0,255.21727491046946,152.1022549426276,1.0,257.05093748827693,154.11051683069044,1.0,232.38554869498404,98.55876287436136,1.0,185.65102934698973,42.05956270777614,1.0,224.67634057418712,81.85967285485694,1.0,218.35189120911483,70.55824312826672,1.0,208.45024494526422,58.940860927794304,1.0,216.074066283599,69.93015378002418,1.0,221.9782064766552,70.66698669826482,1.0,169.22592733308215,36.116466951024314,1.0,176.05282986339085,41.72190416456081,1.0,374.49790653947383,269.82306698763983,1.0,346.7824977137481,264.0274919452204,1.0,344.6583453051027,264.599446197972,1.0,339.8103979063078,266.06777747409905,1.0,336.2678650503715,266.97541474172095,1.0,333.685990727181,266.78378240487257,1.0,396.6532848263945,282.2173829038452,1.0,449.4650753591744,319.0987831529972,1.0,415.45975963053644,293.9057162183107,1.0,428.0100482098183,302.3641777564832,1.0,438.94830881933865,310.71290042228435,1.0,438.90993792002666,283.00519963311035,1.0,418.3870147617058,322.32061863044197,1.0,466.4894752666436,311.65682283128535,1.0,451.7566611634832,333.5622001351649,1.0
4,235.16060636188877,269.2143287385331,1.0,252.0975577145486,257.0492183692054,1.0,253.46681000592412,258.37753230061975,1.0,254.9789620840746,260.80956185805775,1.0,255.84560443410578,262.3310263676817,1.0,257.9801454437327,263.5360064152472,1.0,227.20273973194017,280.4848637036649,1.0,176.20450324879425,318.1101424140508,1.0,219.7548870155052,289.1587416120478,1.0,209.47545631734937,298.38154874755435,1.0,198.3284997335857,305.8879857403488,1.0,201.2854532486834,279.3834691290678,1.0,221.4121861253399,320.26684527381116,1.0,156.36132881340805,305.98079970314734,1.0,162.81563547702686,338.7970548634189,1.0,240.7754692327238,119.70219134129562,1.0,249.82293717294735,144.79508347992953,1.0,251.65015483395234,147.39202954486086,1.0,253.59044191238874,149.60045618392604,1.0,255.2779196460986,151.97148460675342,1.0,257.059991448651,154.12350251750144,1.0,232.57779164955178,98.8745315426546,1.0,185.47511102955562,42.20668726506363,1.0,224.76946730929546,82.22241963655763,1.0,218.51753597520792,70.72157228338138,1.0,208.91982582650658,59.3190028112964,1.0,216.69236008692675,70.44954292752355,1.0,222.90960904679162,71.7397587341508,1.0,169.2190099207698,36.24588469588504,1.0,175.97125635755123,41.88598558947301,1.0,374.47548729126976,269.78943120183504,1.0,346.7765759765494,264.0681673618752,1.0,344.3796420640889,264.69419369073563,1.0,339.9100791465782,266.0440158134706,1.0,336.4067221302778,267.01712218776527,1.0,333.4271807242204,267.2176466025164,1.0,396.44203911566154,282.20376072352303,1.0,449.48019073013717,318.8328637811738,1.0,415.3714912865678,293.78450769836763,1.0,427.94404531008,302.24134800910343,1.0,439.0078685757762,310.5700301754186,1.0,438.8932529548255,283.0478135535566,1.0,418.21637014762274,322.20982383871603,1.0,465.9653363632449,311.3688734171949,1.0,451.695907430712,333.49776283328424,1.0
5,235.11749220814278,269.22369498943385,1.0,252.02582413091582,256.9110740274794,1.0,253.42814073224184,258.25474210895834,1.0,254.9388170537684,260.66624335135197,1.0,255.86623154816448,262.3755569954418,1.0,257.86695827842334,263.8713319880153,1.0,227.29954719228982,280.3602533620991,1.0,176.10281047530154,318.0861843691874,1.0,219.75331625881765,289.12957331330813,1.0,209.50575676124177,298.2779694999115,1.0,198.36617354077373,305.810136275499,1.0,201.30468449512867,279.20288159626705,1.0,221.4965049483485,320.2564777467683,1.0,156.6203781672868,306.3154981659968,1.0,162.86286127907283,338.8616877263957,1.0,240.74238577526776,119.67843735299262,1.0,249.76924898788704,144.6700372656778,1.0,251.5973815469054,147.25928505486337,1.0,253.555290770997,149.51298401735215,1.0,255.29052851506003,151.87892542125732,1.0,257.02893158278124,154.11568730699557,1.0,232.61780820018507,99.01109647365809,1.0,185.34860993011694,42.26580510876994,1.0,224.8118592104455,82.344604938888,1.0,218.65052958653936,70.8622298739091,1.0,209.2237146152284,59.552658694797515,1.0,217.21851482890838,70.98135257928153,1.0,223.521374849517,72.57032709207617,1.0,169.5289359513238,36.22439382183871,1.0,176.0694999124115,41.895529718174686,1.0,374.4942584346101,269.7823375953536,1.0,346.9357644316661,263.9770009361499,1.0,344.37682432859197,264.61809230130274,1.0,339.9946432349882,265.96754977419874,1.0,336.5364729161697,266.98939958185406,1.0,333.29536282265764,267.45285265150505,1.0,396.33140765547984,282.16893190492294,1.0,449.50487243344986,318.6978702814503,1.0,415.33949883816877,293.7452535692717,1.0,427.89861302237506,302.1345868467418,1.0,439.02394928959546,310.47148329921123,1.0,438.8400869830459,282.9987954096152,1.0,418.26212665506785,322.0830796317641,1.0,465.4869634751298,311.50559977931067,1.0,451.69257606084915,333.5594338532101,1.0
6,235.0901002710969,269.22050642686736,1.0,251.89075162129626,256.72833799407505,1.0,253.34297525393387,258.0781534353123,1.0,254.8552572441952,260.5007245239069,1.0,255.84480450741177,262.3417650788936,1.0,257.81648171293847,263.9887697391085,1.0,227.33104648833023,280.1749525727895,1.0,176.11064810576642,318.1340848764884,1.0,219.74459599319619,289.1178695182506,1.0,209.52818345075158,298.217756862553,1.0,198.38358705546975,305.7003803560161,1.0,201.267949529746,279.20424450194275,1.0,221.51944522975268,320.2402735889347,1.0,156.95901434140092,306.7123347560277,1.0,163.07900513882967,339.1133927586592,1.0,240.7215599894661,119.66003274459025,1.0,249.6761740658391,144.52187580444703,1.0,251.5257387610509,147.1103591452782,1.0,253.47293934709867,149.4237023015351,1.0,255.24694989825582,151.80469896936017,1.0,257.01102849039046,154.07652115434942,1.0,232.66710072029247,99.17976725278403,1.0,185.34974476483563,42.23459642237727,1.0,224.87288967387744,82.44377238237801,1.0,218.79003416177056,71.0099021510924,1.0,209.53248866452546,59.82190841564246,1.0,217.7107027314484,71.39450733270913,1.0,223.89603542094903,72.92244508399352,1.0,169.89236715209285,36.12783431556553,1.0,176.44378439122562,41.872028501683886,1.0,374.512721505691,269.7684367742402,1.0,347.1296106108073,263.8333196361409,1.0,344.488705206585,264.4738593704053,1.0,340.0515753368361,265.87512816844156,1.0,336.62984414162815,266.92683948316983,1.0,333.44248811577353,267.5227288910246,1.0,396.21092712541434,282.12735097357086,1.0,449.59053330813845,318.7188046835842,1.0,415.30806938223975,293.7171876061764,1.0,427.8572856572728,302.12815006115386,1.0,439.07751311857487,310.36530301665385,1.0,438.80719116218074,282.9898522660119,1.0,418.08177436575386,322.0808406938201,1.0,465.26697048845926,311.81963482188655,1.0,451.65175311680906,333.7518202952158,1.0
7,235.05564538914112,269.1709147325987,1.0,251.81433353617513,256.5779121187481,1.0,253.29476159830358,257.963450371375,1.0,254.7200098691044,260.22972784887105,1.0,255.8188164380401,262.2811600883924,1.0,257.705379591411,264.077436293528,1.0,227.35219972288687,279.99754889306536,1.0,176.1369908023131,318.3082352382602,1.0,219.61374292361052,289.1773841706441,1.0,209.5060733515216,298.2647603701723,1.0,198.4093683001845,305.6663837262023,1.0,201.2157028083887,279.2754813383455,1.0,221.52527012319055,320.26114744006816,1.0,157.1767062393864,306.8935787796436,1.0,163.26813851186327,339.3724781307978,1.0,240.69251559523502,119.61273762712847,1.0,249.6208660541598,144.3830795549999,1.0,251.47841963975083,147.00373856502142,1.0,253.33966691099022,149.27757027917139,1.0,255.20080525480645,151.74370381466244,1.0,256.9205759766074,154.05026778965623,1.0,232.651678311417,99.25970476536001,1.0,185.33028684432242,42.14415703694656,1.0,224.80881513253993,82.3926185622846,1.0,218.80306359384775,71.0480109690451,1.0,209.73032216973596,59.97208820178749,1.0,218.0172779286263,71.63902184243288,1.0,224.0919763145408,73.17016316235825,1.0,170.11286974738962,36.03705413443447,1.0,176.7396870474828,41.800236803901136,1.0,374.5862435751647,269.72018749886666,1.0,347.30749940715515,263.73044434911884,1.0,344.5345577429828,264.3883920509234,1.0,340.154724981035,265.7182597430688,1.0,336.7192223210201,266.8541489410481,1.0,333.3750922204747,267.58024201527536,1.0,396.1401777432272,282.08196668080825,1.0,449.71916544956883,318.7965350905374,1.0,415.3505391891103,293.7566581736933,1.0,427.87547441509054,302.1533122468527,1.0,439.10721042351787,310.31997268229736,1.0,438.8084366010866,283.0318018429661,1.0,418.059658851294,322.05750590419404,1.0,465.2640379002778,312.08156947596245,1.0,451.7202759267434,333.9842018603503,1.0
