scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,268.1577723576472,340.4621018629808,1.0,288.04731515737683,364.58033869816705,1.0,290.74478501539966,369.12000333345856,1.0,292.2251946585519,373.04117802211215,1.0,292.7514847975511,375.5918872539814,1.0,293.6079876239483,376.5328310452975,1.0,250.9480725801908,324.1416332538311,1.0,176.061401954064,282.35487248347357,1.0,232.95018853081598,310.2451804832176,1.0,218.73023576002853,300.3277540940505,1.0,203.84496659498947,293.28542973445013,1.0,225.53225825383112,279.8401008019081,1.0,210.50855900691107,323.4553351769081,1.0,166.43438016451321,263.324221097506,1.0,155.24996713491586,290.95421189528247,1.0,269.75550842285156,125.99367904663086,1.0,291.2801642784706,141.81893216646634,1.0,293.9272848275992,142.69350844163162,1.0,296.1335187639509,143.4327507019043,1.0,297.5416694054237,143.58126009427585,1.0,300.17515563964844,144.4847447321965,1.0,249.7582550048828,114.68649556086613,1.0,179.4241233238807,106.85599635197566,1.0,233.63533528645834,106.66145522506149,1.0,220.22996168870193,102.5908540578989,1.0,206.84588799109827,100.4989506648137,1.0,217.18854053203876,97.94862952599159,1.0,219.78694739708533,102.89423810518704,1.0,163.94605959378757,104.94400376539964,1.0,171.20907240647537,115.66093914325421,1.0,368.33788123497595,340.567138671875,1.0,354.2732637845553,364.53888643704926,1.0,352.908446091872,368.5382573054387,1.0,351.9464416503906,371.5596487862723,1.0,351.85965435321515,373.96441885141223,1.0,351.18690490722656,375.4264491154597,1.0,379.9022228534405,322.2835693359375,1.0,378.92945157564606,280.90737797663763,1.0,386.6998223198785,312.0176527235243,1.0,392.0878072885367,302.38912611741284,1.0,390.9588106595553,292.386967585637,1.0,388.75824091984674,281.0979755108173,1.0,394.61944345327527,327.3153393085186,1.0,376.93536611703723,269.1386073185847,1.0,373.2540987454928,281.6391143798828,1.0
1,267.1516096423852,339.45970745081036,1.0,286.2240471475198,363.74813596304983,1.0,288.57238329735276,368.43129643861397,1.0,290.7232157032286,373.0372188535256,1.0,290.75117341098263,375.3373793530684,1.0,291.84512582922787,376.6328216256712,1.0,249.2192793916724,323.79968703786835,1.0,174.9127969917944,282.0221150935327,1.0,230.19724550655073,309.8888921455752,1.0,215.2168310777662,300.5961623725205,1.0,202.3525730297971,293.33456222686584,1.0,224.84106756880692,280.0544191220306,1.0,207.22458329910202,324.1135042968,1.0,163.52577087223003,262.3051375331303,1.0,153.15788414075837,291.73756290352566,1.0,268.87567079985473,124.86560444540794,1.0,289.26196642392637,140.99579468368677,1.0,290.08379377924234,141.3998648800955,1.0,293.75239671820515,142.08244808677946,1.0,294.6705604176106,143.24205617168016,1.0,297.53871574337006,144.17475116804297,1.0,248.3353458180045,113.22470383969832,1.0,176.9520720345675,108.39599804241375,1.0,232.13498336407804,107.0514692174923,1.0,217.81979185376358,105.32264948010292,1.0,203.68309470445453,101.89497679530831,1.0,216.3183281184889,100.2057513521583,1.0,216.52643552483164,102.99098472108885,1.0,163.66222081020837,107.9542741196832,1.0,167.2492314661111,112.84429351033943,1.0,368.96621821349,340.6143506163298,1.0,355.743235414932,363.61124996684043,1.0,353.81033724606647,368.22183751424046,1.0,352.87496680947856,371.4836793973909,1.0,351.8920190282713,374.01491005236545,1.0,351.3771362725466,375.432897729125,1.0,379.9614207824984,323.78666718554115,1.0,379.25982008745166,281.72050232038373,1.0,384.74095223888924,312.453364367613,1.0,387.28186396677944,304.6867031960719,1.0,389.28702013122256,295.59067918112623,1.0,386.856090216328,280.47388944404224,1.0,392.3099060236046,326.17172409290976,1.0,377.7001111890993,267.9981266381471,1.0,374.2847429149692,283.0977225088454,1.0
2,267.0766708119357,339.42194504024843,1.0,286.2158835872162,363.66149680413315,1.0,288.55959033575607,368.391939151734,1.0,290.72466253383504,373.0297938772096,1.0,290.71539485415474,375.3330690555939,1.0,291.6285872414395,376.6489034823326,1.0,249.17194916016328,323.7892733085264,1.0,174.83551705860984,282.04711590755323,1.0,230.13724069300412,309.9381683644878,1.0,215.00240004526327,300.5377564601561,1.0,201.74318935870122,293.40889404123914,1.0,224.57161002402188,280.0913704461282,1.0,206.63303618584945,324.1704743536552,1.0,162.89513630059722,262.2265066412551,1.0,153.2026460252334,291.75383495328344,1.0,268.835343032211,124.80179429588458,1.0,289.14791803077867,140.95312976560635,1.0,290.0496415028224,141.39518256211088,1.0,293.7323625702259,142.07799292077084,1.0,294.6283325887753,143.23317063725662,1.0,297.1836541459295,144.17313129422612,1.0,248.26258159640696,113.21072316013704,1.0,176.62480954074704,108.6383286425115,1.0,232.01926829973897,107.0576187753888,1.0,217.55601015043626,105.5031400169938,1.0,203.32883120206134,102.80108726421471,1.0,216.2921773746091,100.77594820365668,1.0,216.61699215362833,105.23955575630382,1.0,163.38241901669028,109.41615109361919,1.0,166.37704212502948,113.30063967516561,1.0,369.0751098338505,340.59436898044135,1.0,355.8144647691747,363.523794075462,1.0,353.83898641528657,368.21146126822646,1.0,352.8742058722238,371.482607504346,1.0,351.90433799366235,374.01143966728165,1.0,351.41144819666636,375.4274054249123,1.0,379.9617877458338,323.87814676154545,1.0,379.5561171985571,282.27791167280145,1.0,384.5769032628973,312.66025362197405,1.0,386.9929519795112,303.7301929844325,1.0,387.66962904164797,295.3675481784232,1.0,386.22187346935704,280.7253835956961,1.0,390.9483341486412,327.3179079729809,1.0,377.2209619917373,267.69290849117215,1.0,375.0093951006693,286.48626526187405,1.0
3,267.0554088254737,339.4097171267769,1.0,286.21841774668184,363.6355039126253,1.0,288.55592171145855,368.3401646859937,1.0,290.72333690184263,373.01080480102684,1.0,290.74325088190943,375.33881689615714,1.0,291.5817515709542,376.64745275964646,1.0,249.2025448058828,323.8023060384809,1.0,174.80023507586074,282.04935709765186,1.0,230.1350596176199,309.95790031047693,1.0,214.87398943290293,300.5164984071756,1.0,201.32649082115233,293.42414078456306,1.0,224.47256790639864,280.08933647527306,1.0,206.2647071053637,324.2142634997696,1.0,162.50639171401338,262.23166143489567,1.0,153.16930106552843,291.90326031192785,1.0,268.82684581194,124.78629207748433,1.0,289.12587245394394,140.95070916856187,1.0,290.0247806305792,141.39692664818358,1.0,293.6405985024313,142.057737032692,1.0,294.64360900142805,143.20120632455135,1.0,297.1699094030553,144.12413821277136,1.0,248.24216239796618,113.2998386254109,1.0,176.45312897535146,108.7308262438407,1.0,231.98229148269618,107.04541810655402,1.0,217.3974911973696,105.58616078060957,1.0,203.00159121695032,103.38909538771107,1.0,216.1326687702985,100.9751481945967,1.0,216.71256475676228,106.80371943305711,1.0,163.1440958470429,110.54237151670814,1.0,165.875104977726,113.93775214479099,1.0,369.0551121663588,340.66387859964925,1.0,355.80739508426257,363.5215665039469,1.0,353.880963186163,368.1983719177536,1.0,352.86201405230344,371.48532045702297,1.0,351.90418405277194,374.00642699130304,1.0,351.44064878558277,375.42332450557484,1.0,380.0031638021068,323.8967800646251,1.0,379.7852118743354,282.55222076476457,1.0,384.61844047896125,312.7040894677296,1.0,386.9410853566158,303.31306131043317,1.0,386.45782929448643,294.96761346544605,1.0,386.2457607115976,280.88708214121124,1.0,389.9961549153695,328.13469674281487,1.0,376.72098486076425,267.59953065353324,1.0,375.22660341618894,288.6344505251643,1.0
4,267.06952572091905,339.46304175603905,1.0,286.2223025329427,363.6692913746381,1.0,288.60275826708863,368.35234237573525,1.0,290.7217135305481,372.9966997790366,1.0,290.79022430340353,375.3448127861578,1.0,291.6044855824463,376.6426089064976,1.0,249.27862926682673,323.8096889807972,1.0,174.79731496214106,282.06214920298066,1.0,230.238205868045,310.0058631241481,1.0,214.8682218990473,300.5149880653317,1.0,201.18552431683628,293.460949338165,1.0,224.40850218595506,280.0884116130282,1.0,206.13988448000453,324.2087426119207,1.0,162.4203254602061,262.2871088657392,1.0,153.23755566207328,291.9420860423957,1.0,268.87102114715395,124.82794683066477,1.0,289.16805535874494,140.96494324330382,1.0,290.09167262364963,141.42275952235315,1.0,293.6624778165678,142.0542783599829,1.0,294.766729066186,143.2145656918578,1.0,297.27231223958586,144.0916890716839,1.0,248.21855565996634,113.4139054291665,1.0,176.41256907768297,108.77269867426072,1.0,231.9733339816519,107.00342002154815,1.0,217.37224053120323,105.57226977774941,1.0,203.0955114001825,103.66211267531519,1.0,216.1849941705028,101.04863185220222,1.0,216.8204185405524,107.54226799331805,1.0,163.05008819175345,110.89578603010222,1.0,165.90122040198025,114.32220241671243,1.0,369.05145652001954,340.7317194282259,1.0,355.7866210142854,363.5490684243868,1.0,353.920184963446,368.2017010282887,1.0,352.8906453862402,371.4713659119545,1.0,351.9587192206785,373.98678310445604,1.0,351.4904870729341,375.4099228705559,1.0,379.97119235680077,323.972427660131,1.0,379.8318211215898,282.67255845447016,1.0,384.80851500352094,312.750297928684,1.0,387.0346739142831,303.25040405423795,1.0,385.9668880764711,294.7474244879429,1.0,386.12314670357335,281.04744196792507,1.0,389.6247526330525,328.5336672190359,1.0,376.4626580529436,267.8557375577295,1.0,375.2026719224487,289.2332515420235,1.0
5,267.0885463452248,339.50662248234363,1.0,286.2195276847892,363.65113487454715,1.0,288.6179582965277,368.3597310781092,1.0,290.6840840240992,372.9535790948928,1.0,290.8163676004499,375.35004366629084,1.0,291.6376487064579,376.6266467013483,1.0,249.32648540605902,323.8177182869222,1.0,174.81373420420906,282.08161255949,1.0,230.3152001723897,310.0360499522194,1.0,214.88792429818338,300.51173573391407,1.0,201.13521827801463,293.4650206544704,1.0,224.3500915466607,280.0747094417565,1.0,206.22783430692084,324.1767530940606,1.0,162.5520392169194,262.38845262892283,1.0,153.29316552008177,291.98594937463525,1.0,268.9071084395686,124.86503126678606,1.0,289.1440971150735,140.95623728733298,1.0,290.10660802771224,141.4296654760867,1.0,293.6971035321068,142.0169768503113,1.0,294.9090685654416,143.20018467632806,1.0,297.5445046638118,143.95602300448294,1.0,248.25254764434862,113.45428054577272,1.0,176.43491708886646,108.78770612181748,1.0,231.98187605359675,106.98467872544336,1.0,217.35892603611197,105.53252821003542,1.0,203.15343323205428,103.7679138234015,1.0,216.16573335849566,101.08638067321417,1.0,216.98325791195353,107.76606228344677,1.0,162.98884557119155,111.02192325088349,1.0,165.96203235594223,114.67492037652251,1.0,369.04907720873877,340.7641925819184,1.0,355.800640121749,363.53194563468884,1.0,353.960387807821,368.20212090047437,1.0,353.00625907315407,371.4236937420169,1.0,352.0833198977151,373.9408327781882,1.0,351.6168737606381,375.3807379845165,1.0,379.9626920115853,323.9422730668203,1.0,379.8105515566794,282.7359144071961,1.0,384.8715997366558,312.792653553572,1.0,387.19560376390706,303.1619487112373,1.0,385.7022133330299,294.49698227929724,1.0,386.17400477659055,281.27207301979803,1.0,389.61267890930384,328.6991771298477,1.0,376.20261017469005,267.95994380421007,1.0,375.13651301215793,289.6419760610253,1.0
6,267.1017855006968,339.55392316553986,1.0,286.20360165774815,363.68733275036533,1.0,288.6973456195208,368.3149745571158,1.0,290.68577226475935,372.9506552691937,1.0,290.86319710952984,375.3568365579351,1.0,291.74793846158246,376.62253328274454,1.0,249.34291215850496,323.8254244517484,1.0,174.85020761445824,282.11236820700407,1.0,230.41314964337377,310.05376238436577,1.0,214.91836887136944,300.5065178619239,1.0,201.13959471776116,293.4637339692223,1.0,224.33290799286564,280.054005695767,1.0,206.41615823344208,324.10834073111727,1.0,162.74002426349767,262.5087164905525,1.0,153.36596512950274,292.03312306691186,1.0,268.9433044637183,124.89969534673443,1.0,289.17763360060013,140.96573196958136,1.0,290.2231042598856,141.482582321471,1.0,293.93834422660444,142.04926318783671,1.0,295.0494044192902,143.2026603089392,1.0,297.763249153511,143.9917051700073,1.0,248.2919407212585,113.46046876504563,1.0,176.5173981328572,108.78606928752166,1.0,232.02359851198602,106.96299703618459,1.0,217.35319623792807,105.48669992617039,1.0,203.24155948200877,103.79188860617128,1.0,216.0830862027224,101.05595242700797,1.0,217.19373909844927,107.75353744951268,1.0,162.93871090463063,111.06389078855447,1.0,166.2060821284108,115.0498204475,1.0,369.08219211996783,340.76644559258483,1.0,355.79026785272293,363.55782759749013,1.0,353.9779640697666,368.19660627483603,1.0,353.10658609324526,371.380027603811,1.0,352.16423554751856,373.9108468309613,1.0,351.7250407210335,375.34182400041146,1.0,379.98226774995425,323.87962898997785,1.0,379.71737118363336,282.76519558343585,1.0,384.9862849501071,312.77782243179126,1.0,387.3601765049878,303.0538275196793,1.0,385.59298179826135,294.2868374598061,1.0,386.3913126219033,281.4435741757946,1.0,389.8318138505836,328.75171179329556,1.0,375.9416703709112,268.11780901256463,1.0,374.92690394169244,289.5684803771552,1.0
7,267.10400785061626,339.5922128282753,1.0,286.1794712649678,363.69178986338676,1.0,288.7598029211383,368.29723154959896,1.0,290.7005853741665,372.9370418353229,1.0,290.9235925859515,375.36560938340494,1.0,291.8569614326962,376.60704443270373,1.0,249.36451593080463,323.8417583688278,1.0,174.9220200082239,282.15897177198804,1.0,230.59863918743002,310.07685002142193,1.0,214.98760935746344,300.50127769073475,1.0,201.2808698994631,293.45796387755087,1.0,224.3317180715269,280.02909517348667,1.0,206.4867191692999,324.06744989128526,1.0,162.8386434658745,262.6380209420005,1.0,153.45765293563218,292.069478185357,1.0,268.9692096438236,124.92135967884929,1.0,289.1701211815681,140.961728506437,1.0,290.30985322074736,141.52116062915653,1.0,294.0813616270107,142.07344729064883,1.0,295.2397978675563,143.20662645253842,1.0,298.07282933084974,143.91740679999162,1.0,248.35060857612962,113.48336274796758,1.0,176.6450533670087,108.75540248503202,1.0,232.12483428213838,106.9346643130244,1.0,217.39098229759986,105.42280456471042,1.0,203.58919131513903,103.67688928395663,1.0,216.06165027191417,100.96138650623294,1.0,217.30945818613705,107.8349521735417,1.0,162.9030056633479,111.01373247566941,1.0,166.42499612867923,115.4513265891263,1.0,369.1497839386092,340.73067548926645,1.0,355.79874969888897,363.5601055927823,1.0,354.02019549297233,368.19447999719284,1.0,353.16344055958734,371.35056586488645,1.0,352.2780269041061,373.86900779766125,1.0,351.79826166443036,375.32249500754136,1.0,380.0397020082508,323.7708914213982,1.0,379.6789975510273,282.85490991378214,1.0,385.13556283985986,312.7406726420667,1.0,387.50925879806,302.9889874355168,1.0,385.6788154729713,293.8554781476824,1.0,386.61088739968886,281.6390058804003,1.0,389.9123772906459,328.8198997895634,1.0,375.72053267257456,268.82898674127756,1.0,374.76230248743985,289.67267832403695,1.0
