scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,263.78511986365686,339.5635293813852,1.0,276.90596360426684,365.4687828650841,1.0,276.73614736703723,369.2858112041767,1.0,274.76154151329627,373.3213418813852,1.0,272.63160940317005,375.6418703519381,1.0,269.31358220027045,376.8580322265625,1.0,251.33511822040265,317.2371755746695,1.0,206.23767911470853,248.0306396484375,1.0,238.58902623103216,295.6084770789513,1.0,231.64023824838492,283.7413658728966,1.0,223.20362443190353,270.04396057128906,1.0,242.01466897817758,271.3977567232572,1.0,216.88788193922775,289.5331561748798,1.0,212.7060769888071,221.23855238694412,1.0,184.3173546424279,234.39408639761118,1.0,262.3171856219952,106.7362794142503,1.0,279.0390061598558,102.16324116633488,1.0,279.1675814115084,100.54011770395132,1.0,277.09168654221753,96.24193543654222,1.0,274.9126809927133,92.07909745436449,1.0,272.18263362004205,88.77062606811523,1.0,254.06294778677133,110.90251775888296,1.0,209.59937931941107,122.1821042574369,1.0,245.65239774263821,114.45000575138972,1.0,235.6163330078125,115.57785444993239,1.0,224.57202911376953,118.3914301945613,1.0,225.21288182185248,116.40684215839093,1.0,220.7023250873272,104.66879888681265,1.0,194.83782548170822,120.23711101825421,1.0,186.63858560415414,111.87606928898738,1.0,390.2464130108173,343.57239591158356,1.0,397.1444490872897,365.6519540640024,1.0,399.08265333909253,369.5723571777344,1.0,401.2925978440505,372.7993551400992,1.0,403.4357076791617,375.2144728440505,1.0,405.0443314772386,376.1897958608774,1.0,383.70531170184796,320.3073460505559,1.0,367.36914414625903,250.72630955622748,1.0,379.73700068547174,301.5690518892728,1.0,376.5328134390024,287.59964341383716,1.0,373.7613079364483,275.61520503117487,1.0,364.87745666503906,274.90544363168567,1.0,391.2247384878305,292.0570138784555,1.0,364.91299907977765,229.56045708289514,1.0,371.1723057673528,241.4632057776818,1.0
1,262.4774945937809,342.86196358119196,1.0,275.47877244891697,374.4046941616582,1.0,271.52101916412056,371.43323412512325,1.0,272.0956050140893,376.9574084841661,1.0,270.4944555151323,377.11141252002056,1.0,269.97046456405684,376.70693241714196,1.0,252.09890595384852,318.51225609071327,1.0,207.25231234684216,248.796016427547,1.0,239.76297432509395,298.828699787138,1.0,233.5290489506161,284.83391351964633,1.0,224.71899691947795,271.538346867928,1.0,248.51099607287654,274.3537126514449,1.0,215.47657841768964,289.9268867173734,1.0,214.42135949742644,226.94188282571528,1.0,183.24220033212336,239.545254381823,1.0,262.55104770895366,107.49644515488731,1.0,282.9209237301641,113.2798262914818,1.0,272.5104325703991,114.00725911098941,1.0,277.47669128700625,101.18400636906422,1.0,268.7670181088773,95.2160356144908,1.0,269.38483969727076,87.6597313983556,1.0,253.022257286483,111.62576359239799,1.0,209.22702218773534,122.13931340689138,1.0,242.3828706889394,114.2069680876919,1.0,234.95185643057943,115.30461616238557,1.0,223.9161250178113,118.4241805472637,1.0,225.8407094699918,108.9008690750841,1.0,221.36258641067286,104.18132145379208,1.0,190.4377999317386,119.92186053769149,1.0,192.94086728651877,112.2495415467657,1.0,389.50300709343736,342.02093962526163,1.0,399.72663908797006,370.18861926811263,1.0,401.9322830681053,374.3550803722721,1.0,402.69087920549515,376.72773397176877,1.0,403.03391708978916,376.8658691812517,1.0,402.95736488627756,377.14437903281333,1.0,383.394097940207,320.83998211525363,1.0,366.29063403868633,251.52631941173883,1.0,381.2017984602528,303.39876487633813,1.0,376.78522599107714,289.21488110341033,1.0,374.0496791517116,276.1369505500744,1.0,364.49798772403983,276.6187294205804,1.0,391.7139202454673,294.7455170353063,1.0,356.5317155537769,234.34434803664848,1.0,368.81509164443827,241.43264431316834,1.0
2,262.3981125582145,343.8242333314687,1.0,274.0108324562342,375.23534892136524,1.0,270.60334207880067,373.02597073792543,1.0,271.28573126164014,377.1571507773176,1.0,269.8037377805979,377.27411127531144,1.0,269.0303872287125,376.8298279046267,1.0,252.26083673293172,319.14021352631283,1.0,207.30494632176195,249.53921245042756,1.0,239.98338778645711,299.12750642371833,1.0,233.7160433058993,285.07932901523907,1.0,224.7747668861447,271.7966602374902,1.0,251.52660144282257,275.59984081712315,1.0,215.70333909833556,290.03109087688983,1.0,214.10853800305068,229.3826326519655,1.0,183.06674420695435,242.9076874537432,1.0,262.6487799286221,107.25765489161483,1.0,280.5825709384289,110.63763605421958,1.0,272.27723492753034,110.12669088697459,1.0,275.3137652507246,101.43177602758054,1.0,268.48351447287405,94.01908233202809,1.0,268.873370675057,88.39651297085574,1.0,253.36936847081145,111.56526897452511,1.0,209.477631213566,122.62420876083571,1.0,243.34814065501246,114.20532058401152,1.0,235.5967847618512,115.05159775123127,1.0,224.62736280212542,118.38360784122894,1.0,226.01533311166395,104.38819237298986,1.0,221.6002442382305,103.463150152826,1.0,189.31543821989644,121.38287040508285,1.0,194.2243353829033,113.89383430487686,1.0,389.70960741660133,343.41012347526265,1.0,399.8974586971032,371.4544047178334,1.0,401.84195424504725,374.9960150132642,1.0,402.6894269883165,376.6890974378079,1.0,403.23953890850083,377.10607494203236,1.0,403.40040031351975,377.1741282364115,1.0,383.44659916279375,321.15187457648454,1.0,365.75303009840104,252.15122128598856,1.0,381.1812856391754,303.5139432618759,1.0,377.0292934287307,289.65702827001274,1.0,374.0823016675182,276.4141434080845,1.0,365.1912408931987,276.6711024331069,1.0,391.867888108074,295.1544449114673,1.0,353.1949482399333,239.05299172391702,1.0,365.5600905989268,243.51687644524034,1.0
3,262.44267377800594,344.39670493838105,1.0,272.822449218582,375.6370230286329,1.0,270.1618945570286,374.1019301955685,1.0,270.7114526294176,377.3141255697022,1.0,269.5753393959767,377.26818155687226,1.0,268.51201794284736,376.894890182354,1.0,252.3232471757733,319.7057708318828,1.0,207.33228175762,250.11393209576295,1.0,240.0767662614805,299.2091758970326,1.0,233.7690515911865,285.18218677708995,1.0,224.8342394899089,271.94851626962515,1.0,252.52066889000054,276.03672025508854,1.0,216.02881675940682,290.05214399276343,1.0,213.8469069625596,230.70415283480432,1.0,182.79270120919082,246.62672535205613,1.0,262.7498267605651,107.00404388731648,1.0,278.4874993816804,108.07823754336219,1.0,272.32706797959014,106.87366875821662,1.0,273.9640994904339,100.68226932639674,1.0,268.61080480304383,93.27351624107054,1.0,268.5713264312967,88.98143072407363,1.0,253.61199787524964,111.4725344178938,1.0,209.6918865709909,123.01060941356732,1.0,244.40450805965546,114.08788717395713,1.0,235.95105381606533,114.92575632285957,1.0,224.95470853253522,118.36687008603741,1.0,226.25499285685999,102.83928285570153,1.0,221.90328331082185,103.14310858971517,1.0,189.34101124216969,122.38001336008405,1.0,196.2345651672235,115.41940851507373,1.0,389.9149617218527,344.60369292664365,1.0,399.9586152166874,372.36021841599654,1.0,401.71894119913395,375.38091564447984,1.0,402.6967991735577,376.68137700593667,1.0,403.35288140578984,377.1517140022019,1.0,403.6572242511959,377.1805163248326,1.0,383.4986188860526,321.29088391300303,1.0,365.3898556160121,252.6555038453786,1.0,381.1825606687947,303.6029539692279,1.0,377.15105390553765,289.8492153719652,1.0,374.1020444696062,276.5458158479944,1.0,365.47498923473916,276.60720271974606,1.0,392.03537069915376,295.3046847363461,1.0,351.65322304729784,241.40393752607707,1.0,362.3585754047234,245.3651411992881,1.0
4,262.50459778599156,344.7170430000633,1.0,272.16510071622076,375.9183393152522,1.0,269.8437418989097,374.8605361531394,1.0,270.2713642406349,377.4602329634999,1.0,269.48187487554634,377.27252284256207,1.0,268.2333521860245,376.9262170741146,1.0,252.40918102498836,319.9158656889458,1.0,207.3407323492249,250.40516047201197,1.0,240.1327379810926,299.2848495013735,1.0,233.70886161621306,285.1797918972292,1.0,224.8069730311275,272.06136855521254,1.0,252.79140085393323,276.1854724214082,1.0,216.50597361670336,290.01669541903675,1.0,213.50384948580842,230.95750405620936,1.0,182.84926846606297,247.52298559242766,1.0,262.82677875889084,106.81978609511157,1.0,277.34019987902974,106.3719341140498,1.0,272.34031409885444,104.64181117312626,1.0,273.05217330794983,99.77052050325996,1.0,268.8175812607664,92.88249525041351,1.0,268.36155882446235,89.49959543151637,1.0,254.01391740879342,111.38745083161548,1.0,209.8364885755545,123.22025284214872,1.0,244.92316632946296,114.00670138779235,1.0,236.21818368539746,114.82301487776279,1.0,225.14479137385848,118.3144224140926,1.0,226.53916785488423,102.32794680410277,1.0,222.2376409949238,103.00087429969756,1.0,189.92044727423578,123.05950206146987,1.0,196.09527783387352,116.09550920365274,1.0,390.05884731182874,345.40183160730464,1.0,399.9731336570473,372.9816800860069,1.0,401.647413961617,375.6770800826431,1.0,402.7150717670987,376.7101303992483,1.0,403.42644358888134,377.13583181514997,1.0,403.79634039981744,377.17971186747513,1.0,383.56265526859386,321.55244590437735,1.0,365.3346128855116,252.97472215541833,1.0,381.21216019473377,303.68042331743817,1.0,377.24208985519067,289.99968764377786,1.0,374.14609519954973,276.8587537141035,1.0,365.6319989688224,276.480504288026,1.0,392.2033237465773,295.2161863724582,1.0,351.58277662458727,242.32261697296565,1.0,361.2177790310405,246.27029933196044,1.0
5,262.61281802511786,344.96439347077535,1.0,271.6581081909901,376.05555700203945,1.0,269.8353359625174,375.28668571372117,1.0,270.13376652133314,377.4423255643156,1.0,269.44237584310474,377.2407289696158,1.0,268.05916506008356,376.94700670344804,1.0,252.51166953283806,320.10397134425386,1.0,207.32482361596053,250.73261502675624,1.0,240.16738439540046,299.2819840666446,1.0,233.65357417470318,285.19462271036963,1.0,224.7920343125304,272.0898892525106,1.0,252.85213808341143,276.2360548520295,1.0,217.1434319712205,289.97977811595774,1.0,213.3995808554922,231.06901732998463,1.0,182.8822134097052,248.32429697494825,1.0,262.9908547091551,106.66800624866256,1.0,276.4039363294574,105.02749030603728,1.0,272.5756411068429,102.70479845191647,1.0,272.71315952344077,98.70527172677299,1.0,268.9579451604162,92.57024388611984,1.0,268.2623246244535,89.78579233423872,1.0,254.28621757975816,111.3563802905781,1.0,209.99225164636783,123.46250857535694,1.0,245.40036997758455,113.99340630265392,1.0,236.36204911987505,114.84169671362208,1.0,225.30476173215672,118.30500413551447,1.0,226.6395704191971,102.31770594200265,1.0,222.47294129605845,102.65852876792543,1.0,190.40688444728437,123.31801662285972,1.0,196.15340082514223,116.6091417148815,1.0,390.1201268498203,345.8263139613363,1.0,399.97063308501765,373.40241107936623,1.0,401.52036216860193,375.7479406883002,1.0,402.6916914166358,376.63165502184063,1.0,403.47021311031347,377.1253601564088,1.0,403.8955563163766,377.17323495407874,1.0,383.59823728217765,321.7866805797506,1.0,365.19533391564323,253.28279399984248,1.0,381.1695285857509,303.673410668672,1.0,377.2378998277389,289.84425282946796,1.0,374.1482408377929,276.90979583353203,1.0,365.57934103161944,276.5227256025091,1.0,392.31330702353785,294.9352121390674,1.0,351.6544385697858,242.40525108518423,1.0,360.3307750315039,246.93397638691667,1.0
6,262.76686588541224,345.0018095032313,1.0,271.3431878757144,376.1688164066419,1.0,269.82380803668536,375.50552670944575,1.0,270.06996763048153,377.413260558899,1.0,269.29669370305993,377.23656589966834,1.0,267.77513355237096,376.99405562061617,1.0,252.51712694942643,320.3526055307771,1.0,207.37136607766297,250.9078417677982,1.0,240.15801925764862,299.21650338465344,1.0,233.545395819285,285.20191388816676,1.0,224.77662903848613,272.0547457409961,1.0,252.6267571129088,276.15329521133987,1.0,217.69252015157855,289.9399923906242,1.0,213.31084188019145,230.9209943180935,1.0,182.93135450379444,248.5664723021627,1.0,263.1454047798203,106.53239503350514,1.0,275.8312735943801,104.09476433352182,1.0,272.6837550415159,101.74730008308039,1.0,272.5087136199862,98.14969046920085,1.0,269.15372109542676,92.01339968527968,1.0,268.27559526474164,89.52635630866054,1.0,254.51164597695035,111.26349482136513,1.0,210.0987872337674,123.58077472646801,1.0,245.78708701666255,113.95506067269667,1.0,236.54896046246978,114.90068940464356,1.0,225.41618801789338,118.32128700288021,1.0,226.62245691911014,102.76338808910876,1.0,222.65419480552933,102.39940562644308,1.0,190.85381817217186,123.42835899938301,1.0,195.79639221316472,116.95058190723903,1.0,390.16402437046173,346.07042917300106,1.0,399.9637195244071,373.71091554545814,1.0,401.4616450028619,375.7934772153523,1.0,402.671111699476,376.5669576700523,1.0,403.56314783034304,377.1300833172736,1.0,404.05690676754193,377.1759796565037,1.0,383.6479119530077,321.8650502457863,1.0,365.32050648877856,253.574514242855,1.0,381.13932167402226,303.65664547861763,1.0,377.205886944241,289.5264997069116,1.0,374.12470186073955,276.8007566391606,1.0,365.43558513307914,276.6003231569485,1.0,392.3941653397476,294.6484346586459,1.0,352.01147932252604,242.16361416165245,1.0,359.79419593496294,247.43130266586604,1.0
7,262.89219440198855,345.0402004104056,1.0,271.1630686273863,376.0605381772989,1.0,269.94926387192584,375.5824921193367,1.0,270.0621693041222,377.36752741309516,1.0,269.21586720883533,377.2236734391508,1.0,267.58832534300785,377.02544698434366,1.0,252.51783987685693,320.58662366751014,1.0,207.37354235628797,250.8882539092674,1.0,240.17406786078018,299.141761475909,1.0,233.46716305248697,285.2064067861188,1.0,224.73237348384967,272.0133854715272,1.0,252.2755597866507,276.04083527096685,1.0,218.08634940710735,289.91153331928723,1.0,213.24320815744915,230.67321275332293,1.0,183.03037397541013,248.4576193743461,1.0,263.2822265874147,106.42763391024684,1.0,275.3739229290364,103.28444841183097,1.0,272.8737427372231,100.94828069367016,1.0,272.4427389513161,97.59835038449287,1.0,269.29589637869003,91.64639927701353,1.0,268.28773609185794,89.32636502726211,1.0,254.64099337867435,111.19828378202062,1.0,210.1008822068071,123.56965074972861,1.0,246.18702572444258,114.01882995930373,1.0,236.71534588397148,114.91841492447094,1.0,225.51591955644733,118.32497780758645,1.0,226.63306123981337,103.55431115676059,1.0,222.89528297815016,102.2621049366854,1.0,191.41859372225952,123.47532169779662,1.0,195.29883411035354,117.12274971313443,1.0,390.18845500047354,346.2265885019177,1.0,399.90969846946854,373.81338905394,1.0,401.39463171503985,375.77213531955147,1.0,402.64925533382626,376.5010748752276,1.0,403.6217361509976,377.12791454477025,1.0,404.1610347683879,377.17939481402834,1.0,383.6801794707163,321.899781341035,1.0,365.3754889015022,253.58056354080796,1.0,381.02290225006834,303.5630302689209,1.0,377.2028616817622,289.356183117644,1.0,374.1089863387966,276.75636021248465,1.0,365.1305133080358,276.78578359017865,1.0,392.5136796029831,294.54565165872185,1.0,352.53637991390355,241.6487128605601,1.0,359.63463555164884,247.69772105802716,1.0
