scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,194.86138622577374,249.1334962111253,1.0,214.9575923039363,234.17564802903397,1.0,216.93506974440353,234.52220388559195,1.0,219.06710463303787,235.00557239239032,1.0,220.5448479285607,236.7523205096905,1.0,221.8238724928636,238.0703389094426,1.0,185.7689971923828,263.90724064753607,1.0,138.91529200627252,318.2985968956581,1.0,175.09667557936447,278.2495304987981,1.0,165.04768606332632,290.0951913686899,1.0,158.94862952599158,297.99021794245795,1.0,160.83048072228064,272.9400200477013,1.0,172.23060725285455,307.9040081317608,1.0,121.53711465688852,319.39505709134613,1.0,132.38900668804462,343.3185260479267,1.0,201.97696509728064,111.15999133770282,1.0,217.74507082425632,134.5910186767578,1.0,219.07385429969202,135.35614189734827,1.0,219.86908369797928,138.01923429048978,1.0,220.02096322866586,142.51874483548679,1.0,220.54923189603366,146.005860548753,1.0,189.71207780104416,95.42939934363731,1.0,150.44283881554236,54.78246600811298,1.0,177.71233837421124,80.59954716609074,1.0,168.58561354417068,69.64594855675331,1.0,164.0726318359375,61.891621809739334,1.0,168.7402601975661,58.989838526799126,1.0,166.58626673771784,59.87194281357985,1.0,135.07519942063553,40.1744081057035,1.0,142.21807978703424,54.61961335402269,1.0,378.9821577805739,250.10140404334436,1.0,355.2393282376803,240.33055290809045,1.0,353.9745319073017,240.37335381141077,1.0,351.22632657564606,240.9290536733774,1.0,346.53753427358777,242.9366237933819,1.0,342.2516890305739,244.17059795673077,1.0,392.1483107346755,264.7904322697566,1.0,437.1543614314153,320.44786189152643,1.0,405.9235569880559,279.57191349909857,1.0,417.35786907489484,293.28783358060394,1.0,424.99454909104566,302.9014833890475,1.0,432.540036714994,278.11045133150543,1.0,400.5565209021935,308.51926950307995,1.0,454.0445861816406,323.28505178598255,1.0,434.0099381666917,345.8132112943209,1.0
1,194.78215588143175,249.18761426574528,1.0,214.06315320827002,233.94783788062747,1.0,215.83312917400798,234.06120795765645,1.0,218.31445996201217,234.60399622506324,1.0,220.9101652783211,236.09644408029362,1.0,220.92914355435445,236.667747053482,1.0,183.38842068706708,264.4071657877697,1.0,141.02757302360718,324.3275377856567,1.0,173.07725510481822,279.5506114206533,1.0,162.853102330514,290.66871436419854,1.0,155.4578456835041,302.1201366949141,1.0,154.48337787197224,276.26311568059634,1.0,171.6364166486681,309.9386653344964,1.0,126.55108763924258,328.655831030648,1.0,139.11217282783727,345.22834429797365,1.0,201.01456655474945,108.42928308322156,1.0,217.02345213450076,131.03461129480198,1.0,218.6274633242537,133.24113095751142,1.0,219.82493704351097,136.2295112792257,1.0,220.46898996546116,140.90106102806175,1.0,220.4370734753094,144.055804521127,1.0,189.40276268269653,92.48746011459573,1.0,147.98215553123134,49.537774315343,1.0,175.26618922043372,77.20493387424267,1.0,166.79360550988753,68.91257629135058,1.0,159.6942633999081,60.14130004589617,1.0,163.21518113267953,61.073642578479586,1.0,163.44098294068513,59.682068599164396,1.0,136.72746773826606,37.02218784242552,1.0,142.01165151663216,44.61018681186876,1.0,381.53745683629455,251.19058164340908,1.0,358.4521598532675,239.85402346393644,1.0,355.9966712751736,239.98254253060216,1.0,353.0015782821826,239.88996742865888,1.0,348.24129095863395,242.12805849680848,1.0,343.8430342127877,242.84000698986674,1.0,392.6119529445729,265.46241281893725,1.0,439.6987056122508,326.9250122981606,1.0,407.4183549644589,281.2288910176149,1.0,419.5303798424286,295.14138691651834,1.0,425.8703565463053,307.6966074213691,1.0,432.4885463523168,280.9199583629054,1.0,402.0407267351831,310.6912501963222,1.0,452.0242667709622,329.7580243362797,1.0,435.97958731153045,347.19551541610565,1.0
2,194.74098244061543,248.96883379674082,1.0,214.09525254919367,233.90639414370457,1.0,215.74793731690716,234.03232289119754,1.0,218.09650830035446,234.40419084622096,1.0,220.72968775241,235.69586970229642,1.0,221.4007517440368,236.44191419382534,1.0,183.01453372141455,264.47855213876784,1.0,140.13866418916535,324.8039792136514,1.0,171.73382779129776,280.4316809292996,1.0,162.06395584078408,291.57486506791514,1.0,154.29355061476392,303.3460757479834,1.0,151.04310621185536,278.1196565574613,1.0,171.19547426323098,310.50840371380883,1.0,127.23523702211517,329.470329852659,1.0,141.06258198282336,347.4726072603051,1.0,200.83772085607174,107.68262600967215,1.0,217.19202040811496,129.8919191015876,1.0,218.62212456922103,132.69593020001665,1.0,219.8219772161398,135.7878370167814,1.0,220.58520101112956,140.133324605554,1.0,220.63862168745095,143.32474038407014,1.0,187.96722806979756,91.1548482834918,1.0,146.839834393482,48.11111253480018,1.0,173.4786539436744,75.27040770257311,1.0,165.09401227749171,67.3775039547639,1.0,157.67967810099947,58.59782762973655,1.0,159.40792711274722,60.69771452111408,1.0,160.43483850045726,59.73844599845471,1.0,137.18401683923133,35.617045039405774,1.0,142.51199702040694,39.70754978538085,1.0,382.14642410257864,251.25886787105745,1.0,359.4940847078341,239.71403856206456,1.0,356.4759115414665,239.82370137727875,1.0,353.4724493800249,239.83533324057763,1.0,349.07511929626173,241.93645094426552,1.0,344.7562516666723,242.47862521099356,1.0,394.29095493299985,266.28311735371767,1.0,440.6530685886579,327.6632184507558,1.0,408.4523698312074,282.37405583012065,1.0,419.66407275762083,295.93984237713653,1.0,426.78605530996566,309.06697757985603,1.0,432.6137776274522,282.28864205497376,1.0,402.6777771420339,311.0914048149027,1.0,453.15638975286663,330.6589752470868,1.0,437.0954720925965,349.46821093879066,1.0
3,194.74699342217738,248.80340265713912,1.0,214.05162389686458,233.83311181892486,1.0,215.80628143185288,234.06847255948358,1.0,218.05999635073115,234.33251311231587,1.0,220.6516345592726,235.47802587172518,1.0,221.9452069621687,236.2714630486054,1.0,182.8857576835976,264.5039904316242,1.0,139.42926457938557,325.0610435253935,1.0,171.1017935868065,280.84610797804123,1.0,161.4700040635037,292.0329030924916,1.0,153.82848623829767,303.8339485201484,1.0,150.05570190463735,278.6730708085037,1.0,170.94651506757478,310.7480101176619,1.0,127.2586655797155,329.51234256927296,1.0,141.26837288336657,348.303994272616,1.0,200.7651528094185,107.35238720118778,1.0,217.23423598033202,129.54031888217975,1.0,218.66392577359062,132.52015514711454,1.0,219.82985461550834,135.68539151552335,1.0,220.64799918688803,139.74133181786956,1.0,220.83544305943957,143.10461597066168,1.0,186.7014077137079,90.23060481470688,1.0,146.07312469946504,47.43415624542553,1.0,172.65803449896322,74.22980416863017,1.0,163.88142957645374,66.03841874574927,1.0,156.8090875888412,57.812108200529316,1.0,157.88247396631232,59.78712093233791,1.0,158.42159414723838,59.728512357708254,1.0,137.2595081085796,34.79345202868001,1.0,142.82515175202178,38.792453458578855,1.0,382.38238619234926,251.2457418522738,1.0,359.8345308732545,239.63428616118392,1.0,356.6096102499842,239.74721203858147,1.0,353.58624581218766,239.8501777167279,1.0,349.49340051622715,241.8088738704153,1.0,345.08942723640735,242.044824952501,1.0,395.77480125451245,266.9715918360679,1.0,441.1644574702681,328.0690575118235,1.0,408.9120997056277,282.883463128088,1.0,419.8623122611782,296.4501885400292,1.0,427.23621383047885,309.5973717570612,1.0,432.72425357693794,282.590205336343,1.0,403.044035870289,311.1798440211836,1.0,454.21548660696243,330.9833443931856,1.0,437.3061225917785,350.3121522921108,1.0
4,194.80248463403387,248.65021189815303,1.0,214.0810882167038,233.81158914144632,1.0,215.8228436248849,234.0828456217096,1.0,218.08945516697918,234.3001802727598,1.0,220.63049279721574,235.37594242899306,1.0,222.23414274345046,236.41283886886603,1.0,182.9534194733345,264.45364736151976,1.0,138.83865125712404,325.0523258804779,1.0,170.81383836603493,281.0244627366557,1.0,161.37488666122962,292.26435998342663,1.0,153.64791627055098,303.94007187685844,1.0,149.80576694672422,278.8164258393168,1.0,170.8023942766134,310.9099102004327,1.0,127.23510618318063,329.39489631807834,1.0,141.07810409861966,348.47869427520243,1.0,200.75229387177117,107.28530932156436,1.0,217.30243272930207,129.45880768158815,1.0,218.67691269545512,132.42999884148253,1.0,219.8451836842731,135.66939867094942,1.0,220.6999840368265,139.4759732001662,1.0,220.9297394243206,142.91996414960425,1.0,186.13785832998593,89.82458804292419,1.0,145.56595632018204,46.97223860423395,1.0,172.35208364969827,73.80214525115827,1.0,163.5320750940183,65.71804256450508,1.0,156.39720293786417,57.593865651737495,1.0,157.60768786756356,59.76412112122008,1.0,157.96460884555563,59.876520646158674,1.0,137.33015050993123,34.16300231445432,1.0,142.9077906777952,38.80991860356527,1.0,382.36936019033124,251.17735877092338,1.0,359.91794024766614,239.6121353443369,1.0,356.68025323980856,239.71182541612507,1.0,353.60395333131135,239.85085354827518,1.0,349.78858709895707,241.75424656603838,1.0,345.44022507160037,242.19370254339916,1.0,396.340086688759,267.192156834461,1.0,441.5298150753487,328.1731538998614,1.0,409.14939209272194,283.1465306714788,1.0,419.78142821808854,296.57657353320326,1.0,427.45411319031626,309.7329223526667,1.0,432.73978629157466,282.6988444950214,1.0,403.14082215497143,311.3462304737427,1.0,455.0969024752855,331.13268479612515,1.0,437.32254644697724,350.52550206795183,1.0
5,194.86602092398104,248.57002740294038,1.0,214.0932881680333,233.80668740024265,1.0,215.86815020591266,234.08190415288894,1.0,218.18627054816608,234.2855504778563,1.0,220.78086296725002,235.19854800587458,1.0,222.54886501292955,236.38100804142772,1.0,183.09899704402414,264.3925995781271,1.0,138.39325888138885,325.00907289120215,1.0,170.8416093709451,280.98935620088173,1.0,161.3482924803429,292.3399332752684,1.0,153.68131986167177,303.7739764305102,1.0,150.1640232090438,278.63956794637437,1.0,170.7262915290213,310.97029662900513,1.0,126.88031251659629,329.17560307221993,1.0,140.46023262695067,348.26336174957663,1.0,200.75602324125654,107.34099138230468,1.0,217.32084551310598,129.5039346332272,1.0,218.71120458944418,132.46514903918234,1.0,219.87224371228163,135.73805919866598,1.0,220.75222640887864,139.4047004900004,1.0,221.03672541643923,142.8519824041238,1.0,185.87199806540292,89.71177628927279,1.0,145.2146594518523,46.694222982774846,1.0,172.4903079452102,73.97293637407323,1.0,163.41530756799685,65.60281922457676,1.0,156.28325136647132,57.626451014531185,1.0,157.900404765471,59.61208760009618,1.0,157.6359687104558,59.94403678383046,1.0,137.10848017814993,33.89626624651487,1.0,142.888407306266,39.655499579689696,1.0,382.27086412630143,251.13267700633128,1.0,359.8802606245581,239.61329761078278,1.0,356.64932673132176,239.71108607870693,1.0,353.53278873572077,239.8694936098571,1.0,349.7843459193907,241.40694108902204,1.0,345.5873089966246,242.032117414048,1.0,396.56779814790315,267.2494314642421,1.0,441.76672969132375,328.2060166601424,1.0,409.18447945277416,283.1855211924713,1.0,419.74766800539305,296.61347170112066,1.0,427.5678772125876,309.569604448139,1.0,432.75371111104374,282.5463254608199,1.0,403.1922354681527,311.3931825449987,1.0,455.77004155119374,331.18142173531953,1.0,437.16791408821484,350.3759534457245,1.0
6,194.9066273094661,248.494719396665,1.0,214.09481272395755,233.75482787870772,1.0,215.9152474431381,234.0568827506594,1.0,218.26749438574237,234.26584169914332,1.0,220.79967674571176,235.14388868865632,1.0,222.75645150758297,236.47680835546495,1.0,183.20317562817542,264.3626750345973,1.0,137.83789760058508,324.9626656933315,1.0,170.86383611500113,280.96457145480224,1.0,161.43681168865552,292.3549114502531,1.0,153.84302448377704,303.4287692550376,1.0,150.61742880538,278.46051070856765,1.0,170.6735253384799,311.0093593919873,1.0,126.39083387375717,328.8553221697973,1.0,139.9340259339956,347.9925958696617,1.0,200.7517175365165,107.33755201941003,1.0,217.36384116697664,129.6851861067783,1.0,218.7533573330482,132.5863440036408,1.0,219.89564864603014,135.80529393959023,1.0,220.7617983919587,139.3791180871711,1.0,221.10307623082207,142.7546245052034,1.0,185.7844898695327,89.74752753580192,1.0,144.85162083553902,46.788822692820744,1.0,172.57901221162993,74.09761251719968,1.0,163.47922089686574,65.67012561238647,1.0,156.361378966718,57.899245585851304,1.0,158.30508938568465,59.488329804684035,1.0,157.46381017247444,60.004669587309074,1.0,136.7773028306762,33.903932055175176,1.0,142.8768919819901,40.64281227396238,1.0,382.23414439955,251.0978670984417,1.0,359.73816311152615,239.59887004758357,1.0,356.55464120054256,239.73955214202394,1.0,353.46681592865565,239.91098297768215,1.0,349.7921702668739,241.32478853846786,1.0,345.7942287101983,242.12115297951044,1.0,396.6453960543589,267.2595499252624,1.0,441.8262985057118,328.1956332965227,1.0,409.2042980111978,283.20752266893896,1.0,419.64462898479377,296.554656187333,1.0,427.5916923369426,309.22027425974983,1.0,432.8019916764521,282.40831975625866,1.0,403.21592915993955,311.42923502413413,1.0,456.20735860287937,331.09827083379787,1.0,436.95515424658095,350.12270530238953,1.0
7,194.96088582159408,248.42716055727,1.0,214.12802824208902,233.73865191659485,1.0,215.94592490965877,234.03844973097654,1.0,218.36003018178516,234.2461301012928,1.0,220.87208657156708,235.126420692918,1.0,222.88783129342085,236.51761649747053,1.0,183.3339411262151,264.3298044062091,1.0,137.56571251452297,324.8647551491703,1.0,171.05423738668088,280.8375172886209,1.0,161.5590293449938,292.28791798717134,1.0,154.05904632694623,303.0088884515821,1.0,151.32963253973895,278.1111715564458,1.0,170.64514110306578,310.99602018998524,1.0,125.72138908978755,328.4786343972252,1.0,139.00662844035898,347.6392552636926,1.0,200.75217098438895,107.37841562286839,1.0,217.41495656838862,129.8353613786078,1.0,218.77985168067823,132.6905847997399,1.0,219.9229127145487,135.86428404805312,1.0,220.7768407211207,139.39633636484328,1.0,221.14481044447382,142.72177616976182,1.0,185.76437385075224,89.86533598828107,1.0,144.73275844468492,46.95238139281028,1.0,172.8332874954409,74.46896037787509,1.0,163.66501007803203,65.84685172662499,1.0,156.50969486336615,58.24018177053941,1.0,158.9436107936708,59.29164967063548,1.0,157.24859125542795,60.022013410118646,1.0,136.29862046223022,33.977623440299666,1.0,142.94027409798372,42.44205707123759,1.0,382.1565603101945,251.06325165611304,1.0,359.61221064471295,239.6029779135252,1.0,356.4722434301834,239.76667232807935,1.0,353.4060721778086,239.92908931597546,1.0,349.75188438002084,241.2347504984376,1.0,345.8824468343446,242.13928864472595,1.0,396.64963815719176,267.23305190577344,1.0,441.79077498369946,328.10060526369705,1.0,409.0815824971449,283.0714746007798,1.0,419.56947051968467,296.45073997165287,1.0,427.59260863003175,308.7902484614007,1.0,432.82381475094815,282.1221444704281,1.0,403.22966253193914,311.3922681823534,1.0,456.70557787796093,331.0076564994947,1.0,436.5536542857931,349.7769762474397,1.0
