scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,296.26470243013824,341.4974177433894,1.0,315.28455646221454,367.4481987586388,1.0,315.8704257541233,371.1750341344763,1.0,315.4510310246394,374.1162813626803,1.0,315.22713059645434,375.58609360914966,1.0,314.72440631573016,376.1357926588792,1.0,277.4109720083383,323.93861506535455,1.0,206.57959512563852,280.1990063007061,1.0,257.66822932316705,308.53956721379205,1.0,244.3581718162254,298.3546651204427,1.0,231.25475428654596,290.18173452524036,1.0,254.7988762488732,277.88153193547174,1.0,233.40003858293807,322.12390790666853,1.0,199.73890979473407,257.3509756234976,1.0,190.55692056509164,289.61705721341644,1.0,291.4537306565505,123.52033937894382,1.0,314.9295149583083,130.1163071852464,1.0,315.9246193214699,130.0619114063404,1.0,316.8663823054387,128.3219337463379,1.0,317.1544377253606,127.70426940917969,1.0,317.7029242882362,126.29857283372145,1.0,272.5924072265625,115.00063969538762,1.0,209.79701526348407,80.47776148869441,1.0,258.3997403658353,106.31410334660457,1.0,245.26946343315973,99.68758561876085,1.0,235.5509297297551,93.19972170316257,1.0,245.07341120793268,100.67186766404372,1.0,243.82825905936105,94.41244942801339,1.0,201.56292020357571,72.90509972205528,1.0,200.31163083589993,69.58170259915866,1.0,370.3133744459886,343.0632195105919,1.0,366.3851447472206,363.53559053861176,1.0,366.7070222077546,367.37643545645255,1.0,368.76988924466644,371.794680081881,1.0,369.64690575232873,374.6793001615084,1.0,370.93021334134613,375.8162783109225,1.0,380.10785616361176,318.72279592660755,1.0,410.21918428861176,286.7200012207031,1.0,390.22086275540863,303.01946317232574,1.0,395.87785961009837,297.53814697265625,1.0,400.39004399226263,292.54169992300183,1.0,392.53201880821814,279.4217458871695,1.0,394.3644790649414,320.45839255196705,1.0,419.2029700646034,266.9336242675781,1.0,420.89605712890625,293.5435391939603,1.0
1,295.88553636071055,340.94322485840723,1.0,315.06387024787927,366.8461315746016,1.0,315.8869251171073,370.43651463084325,1.0,315.62894643210524,373.92551741601454,1.0,315.06140528177156,375.4333741315835,1.0,313.977171860947,376.1438578758584,1.0,277.3717669567589,324.89885683472477,1.0,205.5497031830376,282.32882125305713,1.0,257.0137725210761,309.54749772626695,1.0,242.80957157234386,300.3327483002767,1.0,228.44865020294856,293.2610105783508,1.0,253.37271224645735,280.17205850738,1.0,231.82718157595298,325.43777699814785,1.0,193.21273454852346,262.41546982311297,1.0,183.8431356312403,292.5969320085021,1.0,291.4293020499649,123.18836667374059,1.0,315.50222747909487,131.72891872657945,1.0,316.0556119161496,131.91845254052427,1.0,317.0760810933026,130.84672510419986,1.0,317.2655031596178,129.76687379997875,1.0,317.9643063889774,128.1221762999214,1.0,272.4787170030978,114.37856671604644,1.0,209.35183739550678,88.0059680016661,1.0,259.5634083129912,105.96526751929785,1.0,244.78591824441844,98.58566846648314,1.0,234.58536870909867,93.42282963263703,1.0,242.65373369566808,99.59745869133633,1.0,242.05457821465376,96.12050697430266,1.0,192.25006421350952,82.28647666505728,1.0,200.69498509875905,79.55091807738256,1.0,370.67093711678234,342.24037735281604,1.0,364.5766875684932,362.81063413259403,1.0,364.7728080007858,367.07076066682885,1.0,366.5132095334037,372.2786491719968,1.0,366.8332402458989,374.48427208244937,1.0,367.47996209501156,375.656411633026,1.0,381.86343981930906,319.0644031557954,1.0,407.36802667628183,284.51322718432255,1.0,391.96994378325036,305.77543032273445,1.0,397.39857588505265,300.3060154835512,1.0,400.62137872688834,294.50232682657173,1.0,396.58335604631924,283.6707853950096,1.0,395.08148206280435,325.0490796208041,1.0,408.43339727162726,253.7290052462729,1.0,414.51338736009154,293.1291830348383,1.0
2,295.87985119477423,340.93313653565707,1.0,315.09064023860697,366.80094460025987,1.0,315.918388447257,370.3412382773946,1.0,315.7143887705357,373.81838122215777,1.0,315.24469161658175,375.394793450087,1.0,314.40343947689513,376.1299040173174,1.0,277.34989677141584,325.0334553109575,1.0,204.4436103631955,283.17128739379933,1.0,256.8780890767399,309.7633519134897,1.0,242.56663442076007,300.65609039360925,1.0,227.92087977118672,293.84292482112164,1.0,253.27626367987477,280.3667952295107,1.0,232.0998908998021,325.8135117348141,1.0,191.71469666816824,262.9495335639091,1.0,181.98175538259974,295.25170889572337,1.0,291.4282946558465,123.18055193224009,1.0,315.54575262762177,131.8579671841003,1.0,316.08184316667695,132.1641875262321,1.0,317.10833041908944,131.35214237463003,1.0,317.34497734230996,130.50569374832858,1.0,318.0096800191267,128.97990882061342,1.0,272.5904825256023,114.32262294888014,1.0,208.29043761075596,88.44009046527918,1.0,259.7975109663047,105.88451568151788,1.0,244.84673078509834,98.56365888402969,1.0,234.4009644792488,93.36636776018167,1.0,243.67434484583356,99.07749487013531,1.0,244.17429281485124,95.5054420267894,1.0,190.67292204810283,83.49040679850145,1.0,198.71458951205452,84.50989591055111,1.0,370.67419442279714,342.22650213939806,1.0,364.4392186783195,362.7763282993799,1.0,364.51548742461364,367.0006571410232,1.0,365.7891187447772,371.82048700820997,1.0,366.157516990304,374.34000056053674,1.0,366.88446767029546,375.6272081973125,1.0,382.20488932158366,319.291843307707,1.0,405.98591055898424,286.0994362595999,1.0,392.3255763721717,306.41814171576056,1.0,397.9116515529642,300.5753281596141,1.0,400.7111923438037,294.86818177559786,1.0,396.8890491576288,283.84202220925334,1.0,395.29321028331884,325.4288660743491,1.0,405.9673872796687,255.21824694349783,1.0,410.2896544699683,296.2916300186993,1.0
3,295.84253366253057,340.8969921206828,1.0,315.121859738458,366.757281488228,1.0,315.9560414846294,370.3361370654077,1.0,315.77571707405605,373.75513854614536,1.0,315.32670193961246,375.38437169199864,1.0,314.58228369316345,376.1192182818225,1.0,277.3418621308716,324.96238427882133,1.0,203.89939414454346,283.50936374216815,1.0,256.81238957586174,309.85599122606965,1.0,242.4621590246196,300.794174762289,1.0,227.7188497745115,294.0667947663412,1.0,253.12611379643985,280.5272834524882,1.0,232.348252494946,326.0641874999156,1.0,190.7785916421017,262.9667428121001,1.0,180.89358434534105,296.9159690670774,1.0,291.4240973770124,123.13599059094976,1.0,315.55937313413415,131.8771347309432,1.0,316.09685323247396,132.17855987612936,1.0,317.114756328357,131.46497205965,1.0,317.37355277190227,130.7763085355934,1.0,318.0181014904893,129.29300750243482,1.0,272.65893691872986,114.35550272743669,1.0,207.74544432270213,88.27132926070755,1.0,259.84535618525223,105.80557494735676,1.0,244.8534442206895,98.53848453125362,1.0,234.32859216354,93.28396615965298,1.0,245.28444395826472,98.23316654161255,1.0,246.1435228563512,94.96740461892776,1.0,190.3237634052443,83.44353460872713,1.0,198.22226290278053,88.07402991074888,1.0,370.6560264386661,342.2379471329879,1.0,364.37271196334007,362.6542772776556,1.0,364.4643022955598,366.9129952167302,1.0,365.4824265869664,371.4025026207179,1.0,365.99760707980056,374.2916709326526,1.0,366.7363615334056,375.6201238727072,1.0,382.1465037627886,319.41709202663304,1.0,405.41472963758457,287.06879584285906,1.0,392.5264691433939,306.6475269301262,1.0,398.07492741316037,300.7257074291649,1.0,400.77128754258257,295.0070008038853,1.0,396.9081254771559,284.0235048002758,1.0,395.3982486471377,325.4119041966608,1.0,405.39919980204206,257.4074102965706,1.0,407.44062080281583,297.76586997129345,1.0
4,295.9004469217872,340.9217520041225,1.0,315.1439510390209,366.75075974635354,1.0,315.9445780356149,370.371297969884,1.0,315.787126497662,373.71703006797054,1.0,315.3931677177395,375.3879072351752,1.0,314.7949730296014,376.1466551143188,1.0,277.34062976084846,324.9861422025753,1.0,203.42524669514398,283.7854892596589,1.0,256.7848446153787,309.88877387709044,1.0,242.43968084863033,300.83207196176716,1.0,227.61873638498326,294.19060520820585,1.0,253.08219598103156,280.66221075362785,1.0,232.45101569606868,326.1877360595523,1.0,190.22041895319424,262.87507478554414,1.0,180.6990469315889,297.5609318768799,1.0,291.41439427028,123.13106841799222,1.0,315.5535919098433,131.85320111966962,1.0,316.09443019806514,132.0665261055306,1.0,317.1030020951069,131.45579741800745,1.0,317.3852212085188,130.79699619398897,1.0,318.0483134375123,129.42504353721034,1.0,272.62265126567166,114.2927340504516,1.0,207.3806427523203,88.35146167529216,1.0,259.80327619023905,105.73208988053078,1.0,244.8880350122017,98.60234470214624,1.0,234.29374533620756,93.23960903174545,1.0,246.12903707499677,97.8591906433087,1.0,247.19233577754653,94.73022109896777,1.0,190.2102559956219,83.25816979797304,1.0,197.5048429241588,88.97258610196855,1.0,370.60325306831646,342.23783053751373,1.0,364.3808325680776,362.618377227682,1.0,364.4663744699487,366.7843841878725,1.0,365.3254746470196,371.08738107785587,1.0,366.07598992342184,374.27062476237325,1.0,366.58799530128306,375.60999923258896,1.0,382.2025220964157,319.4714811966049,1.0,405.2286998858278,287.668169235865,1.0,392.631464177649,306.71719695587285,1.0,398.0723947445187,300.78124037999896,1.0,400.86469837843936,295.06364410692345,1.0,397.1642812189297,284.0836135461592,1.0,395.3977315883902,325.19977811583385,1.0,405.07171261472877,259.4350531776747,1.0,406.53226444136635,298.821124241385,1.0
5,295.9382031847165,340.961456756849,1.0,315.17392887234405,366.7351941237543,1.0,315.96103176702906,370.39922498279543,1.0,315.8338149367476,373.6916043947562,1.0,315.4485097283257,375.3858538868725,1.0,314.8134412255575,376.142827555603,1.0,277.3426152221595,324.97402952350336,1.0,203.24308186976603,283.84209655320166,1.0,256.7603229181301,309.9238092374899,1.0,242.44048458531995,300.83482415322123,1.0,227.58504091228926,294.2328024157213,1.0,253.1067640134262,280.7131210726943,1.0,232.5578467002536,326.32555721867516,1.0,189.98546106529474,262.83533108360393,1.0,180.66688342549244,297.87537403894737,1.0,291.4029363893226,123.09875410173021,1.0,315.5478977022509,131.8232163716257,1.0,316.099618633231,131.9859810942498,1.0,317.1065872863624,131.42632855616424,1.0,317.40067366541933,130.7781026199681,1.0,318.04974432610356,129.49154677142437,1.0,272.5928505571113,114.27130502901514,1.0,207.24069230198435,88.17603376828556,1.0,259.7875094464216,105.6789081740472,1.0,244.92062358603948,98.64313480634183,1.0,234.28143013361426,93.20422184596849,1.0,247.0084739598501,97.57291057903424,1.0,248.24327239268632,94.48280936624585,1.0,190.09558866937306,83.23996885967169,1.0,197.00947185097965,89.27728492591703,1.0,370.4752268923341,342.38188180231435,1.0,364.3815450246861,362.5490328652824,1.0,364.4743406478044,366.67729536666735,1.0,365.2639929561346,370.8609397190543,1.0,366.00177265999895,374.2324610102777,1.0,366.54601636320103,375.6082115029974,1.0,382.17779600069775,319.4745940797952,1.0,405.26460596638435,287.9831360282235,1.0,392.71306307355275,306.82511476538366,1.0,398.12213220608726,300.74952968958723,1.0,400.90552509910066,295.082152356456,1.0,397.3152988820559,283.96427902593814,1.0,395.4153985873294,325.0579080115318,1.0,404.7478435427628,260.4921924688627,1.0,406.14350578918993,299.4693397883204,1.0
6,295.98375169458717,341.0270011354654,1.0,315.178300739323,366.75283785300223,1.0,315.96451563645763,370.43786125462736,1.0,315.8741562207904,373.6903630676673,1.0,315.4766497094906,375.3904580457369,1.0,314.92478099882277,376.1476440926736,1.0,277.3392245039278,324.9382637322878,1.0,203.28757056250282,283.59518910035143,1.0,256.7447143661095,309.93333652423865,1.0,242.43869920694434,300.8377884913451,1.0,227.58845278851567,294.21923256261425,1.0,253.09949797715302,280.7319732777517,1.0,232.59595306054865,326.27848109510023,1.0,189.7261194643792,262.71748816684186,1.0,180.8426425975676,297.8400892600722,1.0,291.39474833878467,123.08436544817985,1.0,315.51544413059474,131.71710892522213,1.0,316.09681507168006,131.88187034849992,1.0,317.11054444457847,131.31886710270228,1.0,317.40296220047577,130.69399999015536,1.0,318.0409011633479,129.4341879440475,1.0,272.6522069834558,114.32704095724922,1.0,207.23056754555418,87.12230923887135,1.0,259.711567925562,105.60538639303724,1.0,244.93259615239432,98.65237406379342,1.0,234.27895295320303,93.11365889896814,1.0,247.76868184048038,97.27212225257433,1.0,248.5180990205439,94.42348934166708,1.0,190.1101137886381,83.04002124943517,1.0,196.81984982361422,88.98015130243664,1.0,370.3351831124153,342.57750162319803,1.0,364.4711466317056,362.51914999921433,1.0,364.54003842779287,366.6316684625296,1.0,365.3536696481885,370.76757468917737,1.0,366.0705627882281,374.22370346025605,1.0,366.7166658028824,375.6153572222033,1.0,382.1352773054371,319.49410180311617,1.0,405.64983687346154,288.4190994295371,1.0,392.7948835478607,306.8034288074827,1.0,398.15964283326394,300.7311851857054,1.0,400.88774939687113,295.0887634925154,1.0,397.2966481694411,283.89929331902505,1.0,395.36597525770026,324.7905345400337,1.0,404.59680034772737,261.9751390652325,1.0,406.29103702718396,299.65168605063934,1.0
7,295.9819277734559,341.080488001633,1.0,315.1793850660368,366.7512991056544,1.0,316.0012279098753,370.4744306709328,1.0,315.9065171471393,373.68177642969465,1.0,315.50141572920774,375.3953787955282,1.0,314.90542910962733,376.1472215312064,1.0,277.3356121576683,324.9225953474573,1.0,203.1489791257892,283.6248627747925,1.0,256.752100930565,309.92085977677795,1.0,242.4458106798074,300.8312098865032,1.0,227.6191893557905,294.1811214884354,1.0,253.12161593504842,280.7377417681047,1.0,232.6203166737044,326.2167277279637,1.0,189.50404966926303,262.65838497043177,1.0,180.86610143302,297.9192870934904,1.0,291.4041580041755,123.11990307520088,1.0,315.4991477675748,131.65508839877984,1.0,316.10215357200946,131.7982382041137,1.0,317.10921168450335,131.21518217621283,1.0,317.4045214249515,130.55796181558003,1.0,318.03431761310264,129.3646494597883,1.0,272.68284785908855,114.33940996895332,1.0,207.15864649731864,87.02839374524498,1.0,259.7040640170939,105.61380528224502,1.0,244.95312615053697,98.68258256268452,1.0,234.28679813045935,93.0352906340549,1.0,248.234916421567,97.1318867096617,1.0,248.58960604391748,94.3979528384244,1.0,190.1735474434496,82.85193206025201,1.0,196.61645638175716,88.98618709681762,1.0,370.3078066063856,342.7193786000289,1.0,364.50796694736533,362.46105552782547,1.0,364.6273180955296,366.6100057305204,1.0,365.40215745383324,370.61726039100745,1.0,366.1250709258208,374.21207327011774,1.0,366.7942256480294,375.61914889128366,1.0,382.1327567944934,319.54045704919156,1.0,405.79145008015877,288.59482672059806,1.0,392.7753007909314,306.7585475853713,1.0,398.1736883160793,300.70592658347664,1.0,400.88932658163446,295.07119403790597,1.0,397.33101299429734,283.8069182299721,1.0,395.3345758794281,324.63173550894646,1.0,404.70886454632097,262.69042459688296,1.0,406.2218938092811,299.8861453866568,1.0
