scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,265.32061532827527,338.01017995981067,1.0,271.37294288917826,349.3755131474248,1.0,271.70882122333234,350.79576697716345,1.0,274.71798940805286,355.16456251878003,1.0,279.1771216759315,364.09110201322113,1.0,277.83526846078723,365.25857896071216,1.0,255.14236802321213,319.54525874211237,1.0,221.5563730093149,279.4615290715144,1.0,248.11053114670975,307.2223475529597,1.0,243.0245103102464,295.78001403808594,1.0,237.17987823486328,286.7655592698317,1.0,234.4437056321364,277.05631666917066,1.0,244.95862361363,318.85838317871094,1.0,222.4155079768254,252.95645200289212,1.0,208.1361365685096,286.42020709698016,1.0,263.57920133150543,156.51304509089545,1.0,269.1965738932292,174.8947595666956,1.0,268.7481501652644,175.91222205528845,1.0,271.604006253756,177.58341334416315,1.0,278.4847611647386,179.0978328998272,1.0,277.427976168119,178.30415226862982,1.0,255.49248915452225,133.23136197603665,1.0,226.86380885197565,60.240202536949745,1.0,250.22501549353967,119.69024306077223,1.0,246.05229832575873,93.54379331148587,1.0,241.72306412916916,92.22805492694562,1.0,243.27738131009616,100.46219253540039,1.0,246.48312377929688,102.92490550449916,1.0,225.61077411358173,52.87584906357985,1.0,214.7969031700721,58.8322095137376,1.0,336.86424724872296,331.2980710543119,1.0,315.04268731011285,347.776291458695,1.0,313.5465017465445,350.35363417405347,1.0,311.61473670372595,354.7379220815805,1.0,309.96809856708234,363.17034794734076,1.0,309.14405235877405,365.1473060021034,1.0,363.7920954777644,314.7607022798978,1.0,430.65750708946814,282.4950467623197,1.0,377.0709205040565,308.0244715763972,1.0,399.39407935509314,297.97279357910156,1.0,402.3807044396034,291.97973280686597,1.0,388.9699319692758,280.2593489426833,1.0,401.8483984810965,320.93603515625,1.0,428.90162658691406,263.25206697904144,1.0,444.46578627366284,287.11495619553784,1.0
1,265.194056830903,337.60118254901795,1.0,271.6554312841926,356.1087694662651,1.0,272.7237699127631,356.09971388538526,1.0,272.9912386664406,360.472037958333,1.0,278.6067787323779,366.4619598554695,1.0,274.7604512567125,370.7328066209147,1.0,254.12035975255193,320.01749053002646,1.0,230.3201306837896,277.36387936064665,1.0,248.51661552300916,307.80562670106264,1.0,245.92297720561817,301.90702697774435,1.0,237.37704864868138,287.26411381316126,1.0,242.46067909874975,280.13567520697455,1.0,244.07055025651863,318.87583621500045,1.0,228.08577110552986,251.5290345237898,1.0,207.72736300986983,286.0985297676155,1.0,263.94543526936457,157.09064436342206,1.0,269.1907810624816,173.3467997285156,1.0,269.12056070499284,175.52385619483402,1.0,269.257637086999,176.8511900760545,1.0,278.4368693246662,178.83269098078063,1.0,279.4979654780769,178.50368350007844,1.0,257.20614389028367,137.048087251495,1.0,229.97971831513422,60.5205425886967,1.0,250.00943764213886,120.78006908915364,1.0,245.12518243936864,97.98703634620962,1.0,242.48593402262432,92.93639830102603,1.0,239.27480278955056,104.16709784741744,1.0,242.39931777216378,109.82064687579118,1.0,229.99889581755176,55.51134478631788,1.0,223.0521914703884,55.79288027041084,1.0,335.14597957649306,334.34452345960904,1.0,314.36335709994313,345.6068620115694,1.0,313.91014156616075,355.6418189990736,1.0,312.8763904323104,360.990810749254,1.0,309.6832226280902,364.32422868482655,1.0,306.7176435578328,366.13498555723083,1.0,361.83351231000995,316.233063298251,1.0,423.4622009838506,286.9759276998007,1.0,373.97993980950014,309.4680582214611,1.0,395.3373166590046,298.1342070310952,1.0,399.5318785583467,293.28258050226844,1.0,374.4374529960528,285.09879493857466,1.0,398.83851879492966,321.8634455539823,1.0,428.93585290818066,266.7052581360453,1.0,434.1893718940873,281.18511676729446,1.0
2,265.7122544090399,338.9961309223913,1.0,272.6751828219692,357.20438360991966,1.0,274.3265378855528,359.3166550525919,1.0,273.7825893079882,362.2021451410147,1.0,279.0740250632079,367.74770704293,1.0,276.49873835438797,372.2292229032051,1.0,255.04914309961535,321.25380019439984,1.0,231.22452701223338,275.14059849869574,1.0,248.64309420474206,308.5648418861934,1.0,245.66658340682454,301.82790265626386,1.0,237.9679085981501,287.74917059081685,1.0,242.24528507442236,279.90454561202523,1.0,243.8450414201912,318.8326957512914,1.0,231.36117575945892,251.08528384118026,1.0,212.58788916426147,284.5896151111843,1.0,264.5481715136315,157.6703014904896,1.0,269.9611717273491,173.79900041460175,1.0,270.84335082906375,175.85540070382294,1.0,270.2322715674814,177.05966075155106,1.0,279.32833327250415,179.08194169887025,1.0,281.1213692205352,178.87969313827872,1.0,257.61341401724474,137.4447729196984,1.0,231.24991661949426,62.256391337400686,1.0,250.1890721354182,121.21111695161443,1.0,245.0193702534165,100.85942032858556,1.0,242.36289788250534,93.82189946018192,1.0,237.24320469093664,108.1767605627398,1.0,240.51694722911128,114.36174320399896,1.0,232.09508148609487,55.47643705247194,1.0,226.9808691677583,51.83721869696926,1.0,334.46782916769286,334.8194608472744,1.0,314.24926508287774,348.0026608710003,1.0,313.8017813320311,358.6536155584866,1.0,312.8419150127965,362.4753045933928,1.0,309.7865748981638,365.7091578276768,1.0,307.3457347764677,368.71675001561374,1.0,359.81823698947045,317.09110969207353,1.0,422.48449213158307,285.3085342611449,1.0,373.5951179248377,309.51552102256846,1.0,393.2401738950815,298.27273758091343,1.0,398.7951733079582,293.4374036446819,1.0,374.20131786447575,284.8820474915,1.0,396.9121975253661,322.5055673540457,1.0,428.19471256312255,267.37250057266976,1.0,432.8533568834803,282.0537836728655,1.0
3,266.05001698966424,339.9698769480498,1.0,273.5085161545683,358.2536217918297,1.0,275.5192704532106,361.720119420552,1.0,274.6372514615477,363.2831987133201,1.0,279.4783660559517,368.64716868567865,1.0,277.7946807733418,372.9669627408049,1.0,255.52142859938377,322.0288284785336,1.0,231.5878369257483,273.8383364361033,1.0,248.6693639657828,308.80233856980243,1.0,245.2695262280874,301.4154277625265,1.0,238.32141257190108,288.0448691693766,1.0,241.6870972538827,279.74557484461025,1.0,243.63232699266868,318.8639433634295,1.0,232.7725385268182,250.79330866421182,1.0,216.57308225878626,282.97627390950817,1.0,264.9275425862229,158.02533273829852,1.0,270.5699049494963,174.12986472741525,1.0,272.0668076235189,176.0742614247596,1.0,271.38140292840956,177.29434453766996,1.0,280.0430459555832,179.29232959226945,1.0,282.2995017958327,179.10990194740253,1.0,257.91536715570794,137.61460117023873,1.0,231.9724029661411,63.3086863618474,1.0,250.2613496360271,121.3571322555301,1.0,244.8968433654886,102.97065630674527,1.0,242.21665298808063,94.26089153121593,1.0,236.68920261870244,109.39006670189629,1.0,239.88575063611535,115.75857672942185,1.0,232.6035848861639,54.043726964695956,1.0,229.51491572938903,48.982546483467665,1.0,334.0810234608398,335.0182867762513,1.0,314.1431982663293,349.92949431727044,1.0,313.684194663623,360.77061219259383,1.0,312.77190346856855,363.50586660325433,1.0,309.8760201285915,366.733674811968,1.0,307.7156089683987,370.1342230696251,1.0,358.9064224604447,317.60787563625223,1.0,422.1076813574484,284.1626430015303,1.0,373.553923051358,309.4810030813894,1.0,391.7200607560354,298.401107878281,1.0,398.5608907282069,293.45483143579463,1.0,374.6573933939757,284.6536990287371,1.0,396.31445761986583,322.6916051927806,1.0,427.1467305944587,265.71782666459825,1.0,433.00193144677473,283.11300803861616,1.0
4,266.1946959993894,340.41470855394834,1.0,274.2583822282056,359.0173293442993,1.0,276.3133966005585,363.08926530053725,1.0,275.4558332743054,364.3417429798355,1.0,279.72226147567306,369.23499852448884,1.0,278.46217702871274,373.3059347677863,1.0,255.85273931964633,322.47693350796436,1.0,232.14933979675874,272.96305025025856,1.0,248.6705573536294,308.83490082147324,1.0,244.98400892099852,301.1152372001817,1.0,238.54005878036978,288.12969400094073,1.0,241.26773196349214,279.49033782269134,1.0,243.6235453660129,318.85183588568225,1.0,233.24654291626953,251.04002117387066,1.0,219.18588524667885,281.67148238618677,1.0,265.0501753836057,158.12017369022485,1.0,271.21392874196243,174.46655227250844,1.0,272.8568506259959,176.22745758770628,1.0,272.35632087525926,177.54185305520286,1.0,280.484794352176,179.41037422713418,1.0,282.8392844833924,179.22621132020166,1.0,258.05158117670913,137.6893009934821,1.0,232.59634667876716,63.98429468043842,1.0,250.2743237849324,121.38680186418148,1.0,244.79576881075138,104.40841850240707,1.0,242.15098429945954,94.70666346911577,1.0,236.86348284381904,109.36763283612727,1.0,239.67374441344668,116.08366176352857,1.0,232.7161526180118,53.36654416882017,1.0,231.19860988872165,47.17304227517416,1.0,334.06366212956493,334.84800780406727,1.0,314.0504691920138,351.5298375461327,1.0,313.52436238881387,361.7620217089875,1.0,312.5946609209622,364.1128346862915,1.0,309.9031140087324,367.32579238600505,1.0,307.9467162972863,370.8892111785903,1.0,358.2714332612492,317.8980867311855,1.0,421.8112887044279,283.4987078738396,1.0,373.5554640837039,309.46927597397286,1.0,390.6817415258266,298.4940394207332,1.0,398.42238999606553,293.38991756951845,1.0,375.6599961273358,284.2837731330074,1.0,396.1717720012475,322.7378529639124,1.0,426.7228377663528,265.4818235721649,1.0,433.3185296415721,283.7196196872987,1.0
5,266.29624236289123,340.6581961704804,1.0,274.83570592411456,359.5605967704031,1.0,276.75691700377854,363.70221477890306,1.0,276.10397666507333,365.15261910509764,1.0,279.84247145417334,369.60046355497883,1.0,278.8705633796219,373.35942580189703,1.0,256.1261817100347,322.818825088458,1.0,232.4795261422847,272.37059347939095,1.0,248.65476874414205,308.8820193000754,1.0,244.7388233204187,300.7789406561884,1.0,238.65181562508536,288.18371017605153,1.0,240.13217040424487,279.50377031682035,1.0,243.5577149526115,318.8606541608139,1.0,233.36167774335712,251.09934344525894,1.0,221.1257738743714,280.41613654530477,1.0,265.13645552180174,158.19129140856768,1.0,271.73458273464445,174.73533830196487,1.0,273.4124584709026,176.37825379887957,1.0,273.1779448617736,177.72947583364632,1.0,280.72445506072347,179.4830239627916,1.0,283.0706186556235,179.2812497521707,1.0,258.12976321082516,137.68000524398602,1.0,232.99043951887603,64.44416560353514,1.0,250.313350747439,121.39707081717302,1.0,244.80350121729808,105.32858232062193,1.0,242.08939214550097,94.88675979665477,1.0,236.4711155852268,110.10065760465889,1.0,239.50656718542513,116.13530474397245,1.0,232.67343021107686,52.951052320647655,1.0,232.31711914298901,45.96580942907355,1.0,334.0444690375106,334.76003055991896,1.0,313.979583843015,352.72658442697593,1.0,313.4697922622266,362.3509977653496,1.0,312.49512013420986,364.72333427166376,1.0,309.95030536225744,367.75857882901846,1.0,308.11729202413534,371.2524998474426,1.0,357.8183550908576,318.0989139533609,1.0,421.59541556146144,283.0470417486414,1.0,373.7064759288576,309.37516708813564,1.0,390.05138849337715,298.54007387645186,1.0,398.4244475051258,293.33671806714966,1.0,376.0154497813084,284.2085360427672,1.0,396.1398084103436,322.7396145454429,1.0,426.49225243005105,265.1088923155935,1.0,434.00660486998845,284.1730539699832,1.0
6,266.2958204737382,340.7208811182238,1.0,275.3579446098832,359.96523231637724,1.0,277.0416377387227,363.96835123471675,1.0,276.70043804048487,365.67746011811283,1.0,279.9706748030427,369.7920577309876,1.0,279.0848953156341,373.2641891057368,1.0,256.25681114390324,322.9503678256722,1.0,232.6474480613174,271.79959236517794,1.0,248.63483185548517,308.84057933378347,1.0,244.49139364513618,300.37912872681875,1.0,238.751894914422,288.22238916896407,1.0,238.45586620290018,279.62665198559387,1.0,243.5897203142488,318.85042676233275,1.0,233.1828997275014,251.13144466495194,1.0,222.4601855086171,279.0509806109603,1.0,265.11947135795253,158.16389522329212,1.0,272.09517492980075,175.01111917804937,1.0,273.81460527267507,176.5064550091935,1.0,273.95434378267794,177.9061001887157,1.0,280.9277834349737,179.55889537501977,1.0,283.08382990160123,179.29866456065548,1.0,258.14884255388506,137.69361819677374,1.0,233.33855209526487,64.91492759010889,1.0,250.3191437314724,121.3759102980686,1.0,244.82230325990517,105.77912658247598,1.0,242.02949167984505,95.05707883318662,1.0,236.2588803352175,110.38985472750882,1.0,239.5659351732549,115.62683687299513,1.0,232.48636651166473,52.6930009593763,1.0,232.87031979095724,45.368106101217094,1.0,334.11114161711726,334.63091153791555,1.0,313.9436556065567,354.11530933039046,1.0,313.42971670858554,362.6387462238961,1.0,312.38811004611995,365.10204333041804,1.0,310.00957891860384,368.07933743004077,1.0,308.2535513426411,371.40055904210146,1.0,357.5640074393684,318.1807530839509,1.0,421.52259165692595,282.4861900629294,1.0,373.81316399791655,309.32198956940033,1.0,389.76946955185747,298.5682711741756,1.0,398.4478083875172,293.27357433538253,1.0,376.43388542778837,284.2099361725421,1.0,396.34601845857617,322.6676611236489,1.0,426.4012147260242,264.7595599759043,1.0,435.2550732351809,284.4809281144789,1.0
7,266.30051637694345,340.70426741815214,1.0,275.7118195597802,360.1838122836967,1.0,277.2753389670704,364.07171150649265,1.0,277.209275538686,365.99005088784446,1.0,279.8944135340096,369.88865529077947,1.0,279.18108595743547,373.0517813969382,1.0,256.35151312330055,323.0220031057436,1.0,232.68621782586638,271.4507954863861,1.0,248.61189463813278,308.8202084960658,1.0,244.30203221435087,300.06132006329585,1.0,238.76414386452328,288.23815704921236,1.0,237.2404817893364,279.7181827934633,1.0,243.65203853481407,318.82869019614606,1.0,232.7526317792042,251.2916595741074,1.0,222.9068733750375,278.7295725542057,1.0,265.09865249056645,158.13436804788657,1.0,272.41030559310485,175.20635088237177,1.0,274.14021778108076,176.6189900029524,1.0,274.6512189454938,178.055048257928,1.0,280.8661932078266,179.54251426206565,1.0,282.96680065424255,179.2894018578379,1.0,258.13864483117857,137.66733612560103,1.0,233.54508297463158,65.21691083516461,1.0,250.33739758473138,121.3519435803926,1.0,244.84051425625654,106.03676260334251,1.0,241.9902015151469,95.02514379210618,1.0,235.78086853602477,111.19393510302164,1.0,239.62254149673203,115.00819992119487,1.0,232.04458721234295,52.105153725687444,1.0,232.86286075022358,45.20751762452329,1.0,334.19844703666917,334.487768212331,1.0,313.9130896028422,354.91797591983703,1.0,313.36145214134393,362.6851087224563,1.0,312.3074500170039,365.38487555672356,1.0,310.0375370331723,368.2082237772394,1.0,308.358097237128,371.37577686198904,1.0,357.4109526487074,318.214525306471,1.0,421.5604479016536,282.073963765465,1.0,373.96693840608094,309.2407863536065,1.0,389.6188907227668,298.58606889354,1.0,398.5346331949636,293.2418360234603,1.0,376.5736628709693,284.229153900236,1.0,396.59623126066475,322.5818960721701,1.0,426.20565460769217,264.09648345315776,1.0,435.78042892965243,284.7524726360648,1.0
