scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,224.75370201697717,298.61580247145434,1.0,209.45470135028546,302.53074411245495,1.0,210.36122131347656,303.5437704233023,1.0,209.84064483642578,305.00498727651745,1.0,203.94713768592248,306.7112708458534,1.0,203.48747957669772,308.91114924504205,1.0,235.64984365609976,299.38608022836536,1.0,251.9654282789964,322.06497896634613,1.0,246.0250208928035,303.5885338416466,1.0,248.4791735135592,308.9241368220403,1.0,249.37838627741888,314.69244267390326,1.0,247.17919041560248,286.35045447716345,1.0,244.60133068378155,325.4765824538011,1.0,254.0442622258113,311.820549598107,1.0,255.19090975247897,344.0488410362831,1.0,229.97949923001804,109.75413865309496,1.0,213.8456074641301,136.15663264347955,1.0,215.8809526883639,140.48598891038162,1.0,216.19291510948767,144.0028844980093,1.0,209.14781717153696,145.2274674635667,1.0,208.0228764460637,148.371580857497,1.0,243.4360568706806,88.84258182232196,1.0,255.9199447631836,26.324540578402004,1.0,251.6770236675556,66.69435647817758,1.0,255.59147291917068,53.52973028329703,1.0,256.9067423893855,42.1630441225492,1.0,249.48766561654898,41.01866120558519,1.0,254.31900552602914,42.549629358144905,1.0,249.99004011887772,26.382544590876652,1.0,252.32298278808594,25.6924409866333,1.0,387.68199861966644,301.4888669527494,1.0,358.3400667630709,304.75403653658356,1.0,353.0468257023738,305.36803847092847,1.0,348.75658005934497,306.6250504713792,1.0,346.67637986403247,308.2945756178636,1.0,342.8451948899489,310.47914358285755,1.0,409.30344919057995,303.51147813063403,1.0,477.6728820800781,320.5140392596905,1.0,427.01487027681793,307.6583510178786,1.0,443.24615243765027,310.99351853590747,1.0,459.6276209904597,315.6000730074369,1.0,453.8304642897386,291.052487886869,1.0,437.9618929349459,334.0215747539814,1.0,492.2581082857572,312.4461235633263,1.0,486.3521482027494,338.5126436673678,1.0
1,226.3281316088106,294.62750203624364,1.0,213.01668155647639,303.92687587599687,1.0,215.09026012679692,303.00965837093264,1.0,216.74972093710264,308.34751070367724,1.0,208.59341721406471,303.5718881026711,1.0,199.57088983580996,301.65037192494293,1.0,237.9836464183639,300.4622945057227,1.0,254.93768990239,321.5093220805032,1.0,240.53700639814156,304.1896377814313,1.0,247.28720680554355,309.1878330926414,1.0,248.83947403871133,315.0071338580835,1.0,248.80727375235952,287.2168018094135,1.0,241.06699612180208,322.4703226446548,1.0,257.82788938785603,311.6748987317791,1.0,259.34427817878685,342.59335251475784,1.0,233.67015408352006,109.95306625738216,1.0,219.17264566186918,136.61741148765583,1.0,221.687440320225,141.9759241138467,1.0,220.7706198678533,144.64556245569278,1.0,215.945393741508,148.09015806636975,1.0,215.3885382181063,150.18786625856816,1.0,242.61823457313147,87.1109975011426,1.0,256.69844852598567,26.221168766256866,1.0,247.82545959040687,72.16363470352948,1.0,254.5964625697925,51.9311927643415,1.0,256.58109590955553,41.48225547742049,1.0,249.85577310995347,38.95141564098439,1.0,252.24013817515828,37.92437837939984,1.0,250.02446666092405,26.969669925124442,1.0,253.77745107871712,25.242692123380863,1.0,384.5567239136481,299.3519250076799,1.0,354.6410671975521,304.53450347606264,1.0,352.59239703044415,305.23921706875774,1.0,346.40846144199674,307.7898700432281,1.0,342.71797305706644,307.06265241081326,1.0,339.8352865488686,311.32613102398125,1.0,409.1235257398391,302.3706969399703,1.0,477.04927434193337,320.4709992266183,1.0,430.11262081980345,306.6693411568744,1.0,444.02263983382164,310.76275229393417,1.0,460.35021105421924,315.19903570538406,1.0,454.8563570323434,290.69082730370144,1.0,440.161161260055,333.6224159704114,1.0,491.90621835462883,312.15292902484987,1.0,485.6608738337208,336.84169069473995,1.0
2,226.7493134985711,294.19072662077735,1.0,214.7945837311234,303.212822704009,1.0,216.83399961131886,303.20840638000647,1.0,217.25594681868887,307.0842521835854,1.0,212.59163824029733,304.525564268602,1.0,200.86427366303855,301.2217204509191,1.0,238.1363462810141,300.53916512963184,1.0,255.69906835312327,320.90666888672496,1.0,240.3959796415939,304.20345264220686,1.0,246.2998898636277,308.86736936995584,1.0,248.82509309857656,314.8113360402434,1.0,248.9673925126954,287.3220253829205,1.0,240.29230780334586,321.82726837084255,1.0,261.361811557826,311.9420453758582,1.0,263.59320116025117,341.97082048202896,1.0,234.18669872522352,110.07092347927002,1.0,221.23312612980703,137.25347186903696,1.0,223.4096909058996,142.44469573370034,1.0,222.60005005297205,145.37730367366322,1.0,220.11067472135605,148.84422606691194,1.0,217.75387028694857,150.90249525363342,1.0,242.5673687845065,87.16576069078143,1.0,256.2869182738918,26.314938866723686,1.0,247.78193010565928,70.67921419077028,1.0,253.9134285116108,50.624313079340894,1.0,256.14954498274625,40.78291554778438,1.0,249.80170976189697,38.388970241331016,1.0,251.59181485137464,36.71723329410304,1.0,250.08041915192902,27.425406724984647,1.0,254.56912973542373,25.498495585485266,1.0,384.3500810751281,298.91013721807724,1.0,354.13471217173037,304.2115586915904,1.0,351.001039999756,305.07237432548897,1.0,345.75386082022106,307.21836515985194,1.0,341.58584104064374,307.6264160589072,1.0,339.59974511159885,311.4822502022581,1.0,409.11766107871813,302.36912366279455,1.0,476.9209437492028,319.9633466506076,1.0,430.21416325736783,306.6738679546496,1.0,444.57190291744394,310.4918269300693,1.0,460.53579235442965,315.06244496172354,1.0,454.91511117280237,290.58117341430204,1.0,440.36068931575534,333.6634844508056,1.0,491.7219449726406,311.77904547084626,1.0,485.142426448956,335.487891080817,1.0
3,226.8509620017253,294.0271245748992,1.0,215.6273183214317,302.5434650692455,1.0,217.0366977735165,303.25708206428914,1.0,217.0518318196035,306.395743797811,1.0,214.48754192788707,304.9978673850804,1.0,202.32373421127465,301.3446428139851,1.0,238.22237389532435,300.5946650730176,1.0,256.0807644183107,320.4399653441693,1.0,240.29204647184832,304.19366731357195,1.0,245.5237363221323,308.67177652865485,1.0,248.80395257934327,314.6350724366698,1.0,248.94408114374266,287.32166047285773,1.0,240.00065744497624,321.70322614266325,1.0,263.43941481340596,312.25139741532087,1.0,266.4567669372362,341.62700391880566,1.0,234.399372089472,110.09994044247787,1.0,222.07890776922144,137.64558371256555,1.0,223.58658479822893,142.51887030642538,1.0,223.04975971816,145.6226846116083,1.0,222.0480014821917,149.2008598786482,1.0,219.64899223992282,151.4095345150859,1.0,242.53536063296784,87.26537417498727,1.0,255.94683605279886,26.40721295285073,1.0,247.773188135223,69.13319364165731,1.0,253.36748438958836,49.72767942104995,1.0,255.77020091282304,40.17510664778911,1.0,249.74217432502238,38.20262395833084,1.0,251.45347496426064,36.423772201375265,1.0,250.17682931654645,27.617726669503647,1.0,254.9420228331325,25.760305332347624,1.0,384.3359046106545,298.8028390147276,1.0,354.13764731095023,303.9891377647021,1.0,350.5368211934097,305.00623542530195,1.0,345.6780871252098,306.9349768492834,1.0,340.9783090217156,307.8837293322137,1.0,339.4329348494348,311.7126216359349,1.0,409.1064139677553,302.40470782484505,1.0,476.85863911975247,319.5825601229454,1.0,430.2961699256452,306.6840275950575,1.0,445.01616038319395,310.3291770261494,1.0,460.70010539108785,314.9441983014772,1.0,454.87513380443625,290.54179953888826,1.0,440.4977947596697,333.6531315376275,1.0,491.6254291899897,311.5151926483564,1.0,484.7848229856271,334.6035321670831,1.0
4,226.92875748638855,293.980883485449,1.0,216.3848597472418,302.00077500095887,1.0,216.8399972628174,303.25879081814594,1.0,216.88360284190298,306.0595076332921,1.0,215.55175314378613,305.4225119862617,1.0,203.26765487269208,301.5792370322849,1.0,238.20528037079714,300.6089742910092,1.0,256.0772653228378,320.2294042906748,1.0,240.27852279632378,304.0690234785796,1.0,244.90823707477082,308.32654291143353,1.0,248.80252127170064,314.50071171061586,1.0,248.80408195930306,287.2628926665781,1.0,240.059274020289,321.78554237168146,1.0,264.7909104457058,312.47006800503704,1.0,267.6050495451455,341.57551399497606,1.0,234.47403847398238,110.12597359728983,1.0,222.79711164405546,137.9908852865937,1.0,223.37119396471712,142.49036279129163,1.0,223.19131939385613,145.72009597813118,1.0,223.0733486734945,149.32306708352883,1.0,221.03765359599456,151.63660620346076,1.0,242.52822772405455,87.19392619336419,1.0,255.64423378816028,26.46193846858464,1.0,247.8363475455439,68.50910102332898,1.0,252.9855289495947,49.05004796061033,1.0,255.48770640531447,39.71898288794962,1.0,249.67742625470615,38.16064762475356,1.0,251.5193454069688,36.547158975197426,1.0,250.1823579102996,27.782190343429775,1.0,255.01690248406044,25.938069693836326,1.0,384.34262293394295,298.72960007010477,1.0,354.34926759907796,303.8683416840157,1.0,350.40924404940836,304.97185640646194,1.0,345.68782045400906,306.8017913609023,1.0,340.7697420411083,308.10659611199463,1.0,339.11770805413533,312.0839071985583,1.0,409.0772007077967,302.3939855844195,1.0,476.87610767737874,319.3418037329958,1.0,430.31928869386354,306.6836546835539,1.0,445.3358768803752,310.18070873161963,1.0,460.8133462964906,314.8588336167561,1.0,454.8581375440069,290.51733459424145,1.0,440.48162615956005,333.6511730558383,1.0,491.6145027225195,311.34590979772474,1.0,484.658944557042,334.28419754357384,1.0
5,226.96524663915434,293.9757224828972,1.0,216.51069115843805,301.7717034518524,1.0,216.43983632462755,303.26425884872896,1.0,216.386135345082,305.74909760166236,1.0,215.71209465284988,305.5251497346461,1.0,203.7282132233791,301.577642861568,1.0,238.0731566685794,300.55089899401867,1.0,255.97071296294695,319.9585250168495,1.0,240.25510118099854,303.99152277013917,1.0,244.50797068358443,308.13480728902306,1.0,248.71888242217636,314.3497766365076,1.0,248.55471736337978,287.15394414182504,1.0,240.04538822162758,321.8273384515913,1.0,265.23852040035086,312.68825766957013,1.0,268.2012253314886,341.6963242462663,1.0,234.49256293491345,110.1392700494269,1.0,222.86632246151015,138.08737274377515,1.0,222.92635413123386,142.40183855827053,1.0,222.92923272699272,145.7128299784608,1.0,223.24288979631467,149.31366349648945,1.0,221.81302435160816,151.8080589306634,1.0,242.5688454604078,87.16209521027041,1.0,255.4802982687893,26.5483153250959,1.0,247.87581598798067,67.83742089056072,1.0,252.73030459393843,48.64859421818218,1.0,255.21792768388957,39.336222966143524,1.0,249.57595399510836,38.15359465403843,1.0,251.5068935277446,36.547744628372214,1.0,250.32000897442842,27.70840555293658,1.0,255.0174936550799,26.130688196475198,1.0,384.3535414506212,298.69760014013303,1.0,354.4860587363746,303.8192948626734,1.0,350.369097955283,304.94854998717807,1.0,345.7393884575232,306.67032182690355,1.0,340.85816282509006,308.17915730514034,1.0,338.9773665833328,312.2256664311287,1.0,409.07431875736825,302.407505355676,1.0,476.89114640544,319.1809702972396,1.0,430.3462426150159,306.6861154572085,1.0,445.55030927956216,310.10176718345895,1.0,460.945353160978,314.7849028683786,1.0,454.82194623610354,290.4891893715326,1.0,440.44488543860155,333.67125993226495,1.0,491.56341039921426,311.2390760134226,1.0,484.6455912487484,334.18140792091435,1.0
6,226.9814713910518,293.9553052446247,1.0,216.48730421614331,301.4999736054486,1.0,215.9230133080706,303.22664731465574,1.0,215.50516883025185,305.2950397848931,1.0,215.45083748463443,305.66481580636184,1.0,204.50607475102123,301.90031504113705,1.0,237.97668714518613,300.49006909793724,1.0,255.93109925257104,319.81963125935135,1.0,240.243788196641,303.8782018299277,1.0,244.19686451248538,307.96972476032164,1.0,248.56832115068298,314.2199334528573,1.0,248.3943192117067,287.08920026528233,1.0,240.13450345003548,321.97858396147194,1.0,265.15266100790166,312.73966582053646,1.0,267.99511245079486,341.9372585504949,1.0,234.49303296941335,110.14019368750479,1.0,222.74215111392434,138.15777465100155,1.0,222.40196029590786,142.31550847087854,1.0,222.3719532036326,145.6490465246765,1.0,222.88775461986208,149.16693973023084,1.0,222.32995377700908,151.96252483311198,1.0,242.60681490878198,87.13171483113258,1.0,255.34812512195373,26.589852967791177,1.0,247.93226105121173,67.3171691999274,1.0,252.53792014565016,48.378101228479764,1.0,255.0083692175749,39.08501055489655,1.0,249.52118597803494,38.11038906981397,1.0,251.58433441119308,36.723037356777056,1.0,250.28993273789993,27.707965955895688,1.0,254.78773907815375,26.298317130494414,1.0,384.29541748581426,298.67422325745304,1.0,354.68370520472996,303.76103398912085,1.0,350.33584000521677,304.90228578802794,1.0,345.95840899697606,306.4967306547451,1.0,341.08725852330446,308.23875693644555,1.0,339.0368272525262,312.2760946676351,1.0,409.09165166238034,302.4017776689044,1.0,476.9015759103452,319.06753633451586,1.0,430.36605383258376,306.6850712259774,1.0,445.7149992109426,310.05103061096025,1.0,461.0804470098879,314.72913366103734,1.0,454.8827442759129,290.4537591086746,1.0,440.36922400759886,333.6919829097937,1.0,491.6138008466879,311.2374818587517,1.0,484.711198169909,334.3328955866755,1.0
7,226.99565545901373,293.97109729494855,1.0,216.30450981853056,301.4835869407225,1.0,215.43466256211548,303.1737238629619,1.0,214.95843175809694,305.00417840505844,1.0,214.90047535318666,305.6792808887154,1.0,205.093331018624,302.3052893121715,1.0,237.87344677567765,300.4302100239463,1.0,255.86041057745655,319.7112822437372,1.0,240.28380958676755,303.73308197329453,1.0,244.03100075258956,307.8649037655805,1.0,248.4729224646538,314.0740404610017,1.0,248.10505734533152,286.9584669561183,1.0,240.04976441892742,321.9257349703768,1.0,264.67902713410507,312.72233133285977,1.0,267.53823230390805,342.4019980641318,1.0,234.4692888052036,110.1445955873959,1.0,222.5204695795028,138.11549575703665,1.0,221.9250572527973,142.23882215703716,1.0,222.0352118851894,145.612975343935,1.0,222.27236892978027,148.98754194709971,1.0,222.37448286637797,152.00893693437956,1.0,242.64677552286992,87.15160081354063,1.0,255.2014881416993,26.624959323349543,1.0,248.02836961557503,66.95281689928207,1.0,252.44057368007256,48.253281460665434,1.0,254.80704553702077,38.84014613504573,1.0,249.42501252524204,38.183448178742935,1.0,251.5282832429172,36.614016047157186,1.0,250.23073490418855,27.681963724066684,1.0,254.71689991442668,26.509709583444444,1.0,384.2802635286972,298.6609682795271,1.0,354.7241873524142,303.7551711251098,1.0,350.35684136026947,304.8617025765915,1.0,346.0992478296657,306.38646267560904,1.0,341.40700054582487,308.2425715320427,1.0,339.1982160279432,312.2478014384942,1.0,409.10854203135307,302.42065130617686,1.0,476.92109237618206,318.95752675125067,1.0,430.35553947472073,306.6874267802421,1.0,445.80025048094996,310.02746623655645,1.0,461.1714323937643,314.6908063171816,1.0,454.85518042071044,290.437354247032,1.0,440.3991073498769,333.6931617521235,1.0,491.6864742559272,311.2890672466535,1.0,484.93622641624535,334.6519297463013,1.0
