scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,280.0399991548978,344.7863323505108,1.0,291.77791654146637,372.09490966796875,1.0,293.10385249211237,374.4750777024489,1.0,293.9705411470853,375.90616431603064,1.0,294.63943833571216,376.51679757925183,1.0,295.2665323110727,377.13926814152643,1.0,266.9652850811298,322.0552778977614,1.0,214.60094158466046,257.1352668175331,1.0,253.9394302368164,301.4401022104117,1.0,244.29495474008414,287.3482935978816,1.0,237.1099571814904,277.6398691030649,1.0,245.2315474290114,279.7159212552584,1.0,244.87809459979718,303.81461627666766,1.0,198.35350271371695,245.8348136314979,1.0,201.2078822209285,259.73604583740234,1.0,279.7216468224159,140.0826908991887,1.0,292.6503448486328,147.48232034536508,1.0,293.71181429349457,148.20353229229266,1.0,294.4996866079477,147.90892615685095,1.0,295.02342341496393,147.94051654522235,1.0,296.25166672926684,147.02001483623798,1.0,269.51482567420373,133.3896707388071,1.0,220.17689748910757,99.11179322462816,1.0,260.49344224196216,126.82752257127028,1.0,246.5500253530649,117.30359444251427,1.0,236.70841158353366,110.92323626004733,1.0,252.11973747840295,125.38133650559645,1.0,249.6270464383639,99.36297548734225,1.0,209.7505909846379,80.0567759000338,1.0,205.78896742600662,94.22584768442007,1.0,352.8816152719351,340.6179469181941,1.0,347.3559182974008,370.77684490497296,1.0,347.8733485295222,373.4646524282602,1.0,348.66021963266223,374.6594942533053,1.0,349.48570955716644,375.60059767503003,1.0,350.9616828331581,375.72994642991284,1.0,359.24349271334137,319.6679887038011,1.0,392.15954941969653,262.5674027663011,1.0,367.43215707632214,302.0322030874399,1.0,376.0554950420673,289.0516122671274,1.0,380.643065232497,279.32134305513824,1.0,354.29710975060095,278.6444080059345,1.0,394.50460463303784,306.51041118915265,1.0,392.41859436035156,251.07319993239182,1.0,412.51801828237683,265.01073279747595,1.0
1,279.4225654675887,344.00148332322357,1.0,291.18135108670157,370.6378125385971,1.0,292.3306896361115,373.644121391552,1.0,293.1335629351857,375.5153655377359,1.0,294.1338953601184,376.1427972787981,1.0,294.90838463108304,377.05569421464827,1.0,267.617204653315,321.7359327880346,1.0,211.97558082704572,257.3432347684543,1.0,254.31931840030526,302.8030807818017,1.0,244.3166340121922,286.8423786643106,1.0,241.4119728818108,276.94362956533143,1.0,246.1599045601364,274.179363665384,1.0,244.56462095995232,303.94873243044725,1.0,193.02299507000959,253.05471221616793,1.0,198.59226759551603,260.7316136396388,1.0,277.22627401834774,138.9204676912346,1.0,292.7279965931415,149.03359946857802,1.0,293.7192919738615,148.89219011884677,1.0,295.6148535898447,148.626719655583,1.0,296.55860101091815,148.36104326613136,1.0,297.5541492760952,147.77472577053464,1.0,269.45327542433824,131.79231383585855,1.0,215.3851300508327,95.2787413051704,1.0,263.52589969464725,123.6072004292576,1.0,245.2344582413445,115.66445035405228,1.0,238.05123838799557,106.1103394040651,1.0,251.75150250362358,123.3758598328262,1.0,248.57425472145292,98.6124076569084,1.0,208.4644495922565,82.34918158733227,1.0,201.52966099889701,97.6818008573161,1.0,354.1271808009405,338.76749095861123,1.0,347.15279521359895,370.4778572184638,1.0,347.584397453543,372.951535703282,1.0,348.1039666909135,374.3143744442845,1.0,349.1269063671846,375.5663054862142,1.0,350.4173899942685,375.76506893989256,1.0,363.34741874006073,316.7604588432565,1.0,392.19962226444585,269.39752860953274,1.0,372.08961026085774,302.9922485733736,1.0,377.7286398938255,288.7973479532,1.0,385.7093125038404,280.6573255043709,1.0,358.7497830006885,276.88430199190344,1.0,395.10158191243244,306.74791320912914,1.0,391.8402928423948,255.03495278740053,1.0,412.01066039445385,266.69266551369583,1.0
2,278.9126066413279,343.5444799251487,1.0,290.94595422836295,370.18238862705397,1.0,292.2746204151382,373.59529386679463,1.0,293.1360559814042,375.4913849460517,1.0,294.13395604386824,376.1369079837725,1.0,294.84288758536064,377.041352930482,1.0,266.2817450408105,321.10973472414133,1.0,210.9105086640457,259.5446103001384,1.0,253.5212756107984,301.693585561071,1.0,243.8196995658425,286.66103747035623,1.0,238.30740383353864,276.7499624022443,1.0,246.92609017105892,271.43087587243764,1.0,244.5817279287011,304.02861512001874,1.0,190.26110694423448,254.94396994390524,1.0,196.68419799971187,263.37183374633355,1.0,277.0158559737896,138.91228888632767,1.0,292.5920659025578,149.34825159363342,1.0,293.7567042002966,149.21271823603917,1.0,295.5839617671173,148.9483567118898,1.0,296.69862908125054,148.516656043746,1.0,297.7593740080987,148.04477861874528,1.0,268.5722706697667,130.48530760483922,1.0,214.5820582900745,94.63945261514671,1.0,261.9172912023981,122.47488517140599,1.0,245.02228155245032,114.37088201106403,1.0,236.5774823221095,104.85871475586052,1.0,251.1045009861659,123.83628918646386,1.0,248.56398879953358,98.2478111419622,1.0,206.98486886518032,83.0545437484265,1.0,199.59261094134706,99.13856151190294,1.0,354.3347868048969,338.4563311529508,1.0,347.0879026087318,370.3743027519169,1.0,347.5137931187966,372.97805520878944,1.0,348.0502528106437,374.34017429445487,1.0,349.1143380964424,375.5585676052472,1.0,350.35128156963236,375.76557034956625,1.0,363.64181418149616,316.7121536216646,1.0,394.2660303414475,269.2388548447409,1.0,372.7223105915382,302.2190794956987,1.0,379.02662301201906,288.8473366611979,1.0,386.60692814443246,280.50934989615234,1.0,361.744585402685,275.7194958023999,1.0,395.52625799254605,306.81256708528787,1.0,392.6453555421521,257.3359545696694,1.0,411.43510426187623,269.3132772069719,1.0
3,278.81083056566973,343.30826494213204,1.0,290.89870183841373,370.0803826841956,1.0,292.2493637454163,373.57374150754833,1.0,293.14336975160796,375.4761222891124,1.0,294.107581786899,376.13912801309334,1.0,294.8237100217851,377.034157859257,1.0,265.64488255607563,320.8390198001798,1.0,210.47463764103395,260.76831028948965,1.0,253.14813586439323,300.9605406297815,1.0,243.443101958876,286.44895565373923,1.0,236.80367526069028,276.68029144811754,1.0,247.28527737617247,270.7875822807621,1.0,244.6958105414406,304.06392644270505,1.0,190.0597865740082,254.9127729487215,1.0,195.47235198461104,265.2531239877841,1.0,277.1214158634398,138.94737073810725,1.0,292.5791937402757,149.47743572083095,1.0,293.82765209630276,149.47900547876543,1.0,295.7026422710381,149.04039686806058,1.0,296.57080442783524,148.7908982189339,1.0,297.90315154950275,148.07726924684127,1.0,268.1787152662374,129.9590230214227,1.0,214.44018811011432,94.50724884519302,1.0,260.7465659136071,121.91285416786157,1.0,244.9527538629716,113.70904946500372,1.0,235.88929351400162,104.48263003612735,1.0,250.68192814650035,124.74666152467054,1.0,248.67024120243133,97.96621578966771,1.0,205.833059790709,82.1922660528919,1.0,198.461968620492,99.93746965098707,1.0,354.37230436335733,338.45991429884054,1.0,347.06252564234387,370.36413937376267,1.0,347.46926494467647,373.01214691658527,1.0,348.06468470631376,374.3269970993483,1.0,349.0301201028195,375.5696019302879,1.0,350.3398012086223,375.7646015608276,1.0,363.6586642610725,316.7368138647049,1.0,395.46448138913144,268.6824223121317,1.0,372.93224090550456,301.58542090780725,1.0,379.69165194304895,288.8223078578392,1.0,386.8184405046076,280.39129097787696,1.0,362.9290794377665,275.2672505234512,1.0,395.88459143106104,306.8363579138644,1.0,393.5727244868788,257.96562405372714,1.0,411.0920850580129,271.0792060113951,1.0
4,278.76346343290953,343.18211392935086,1.0,290.8496746347827,370.0034690238643,1.0,292.25060904099047,373.5846929278577,1.0,293.15987549991655,375.4844506639443,1.0,294.12277102883786,376.14381285322537,1.0,294.8234670359078,377.0331738231011,1.0,265.2760567321737,320.72449791584313,1.0,210.2712023043934,261.35284304900256,1.0,252.77495466746961,300.4940276932749,1.0,243.23163639605693,286.27107887086686,1.0,236.08928973971678,276.5547371165792,1.0,247.53749650215366,270.5977597654893,1.0,244.78177148587275,304.0967639525156,1.0,190.39500911524928,254.33744330448445,1.0,195.38480513602613,266.4811304685025,1.0,277.1610655109837,138.95509920163687,1.0,292.5249566287937,149.60664630691784,1.0,293.80214991771726,149.585889545207,1.0,295.5975799894587,149.0982129950496,1.0,296.5881674700142,148.7043497090094,1.0,297.9298407853192,148.06510104299204,1.0,267.9955204954762,129.7983928562476,1.0,214.36798610354538,94.46186104853972,1.0,260.05390393624384,121.65185106865536,1.0,244.90183043680327,113.42150189997257,1.0,235.59981809097945,104.52792801632381,1.0,250.34398197231857,125.49618856030953,1.0,248.78217401564,97.75343214210814,1.0,205.00697483170504,81.25091293470906,1.0,198.24734597878015,98.98984721211718,1.0,354.3998234479067,338.4523654059974,1.0,347.02127016245214,370.377227397154,1.0,347.43957096371105,373.0454507444809,1.0,348.04850617416764,374.3526480813392,1.0,349.0603557800699,375.5667252656378,1.0,350.34240154686313,375.76418719885623,1.0,363.54530281455305,316.7428919353359,1.0,395.99540808792045,268.4503330453407,1.0,372.9390906832428,301.3217015033802,1.0,379.98238722397,288.76646996409517,1.0,386.68455440158,280.2114157455954,1.0,363.7387152881301,274.96230152569825,1.0,396.1639279074965,306.85369540856465,1.0,394.35745163601405,258.11945609876966,1.0,412.3531513418299,270.50869792536804,1.0
5,278.7679493552844,343.1227990898051,1.0,290.85057836206033,369.9964082864419,1.0,292.2746449191786,373.61834506286544,1.0,293.1833215800237,375.48098779957434,1.0,294.1421592180849,376.15079029419405,1.0,294.7809532605176,377.02745108521435,1.0,265.1164616073294,320.67756448878373,1.0,210.23788775799179,261.51052347299463,1.0,252.51432715783045,300.19789438408367,1.0,243.18606582042796,286.21600459709265,1.0,235.61362353603502,276.4861627386226,1.0,247.60862318801648,270.72433830339634,1.0,244.8992969770107,304.10988572284884,1.0,191.17693363709367,253.42842595845008,1.0,195.51026127031412,267.1162506804302,1.0,277.3138564579368,139.01350435143476,1.0,292.53745008122405,149.6630100815703,1.0,293.7971572477906,149.68612469212238,1.0,295.45513763581613,149.3547598333992,1.0,296.6302403890741,148.6847259769029,1.0,297.9631759867936,148.29087559139026,1.0,267.9157385221204,129.73982423239198,1.0,214.42839869569323,94.45026718563514,1.0,259.61899496622806,121.52988337159202,1.0,244.92955114208715,113.46724217625989,1.0,235.415111585343,104.6368009504132,1.0,250.22163230808027,125.75239230906291,1.0,248.90980697340174,97.57158207153171,1.0,204.50077145232575,80.27148665114716,1.0,198.45809199133333,98.23999908353623,1.0,354.3613413908073,338.53893062772556,1.0,347.0105120029179,370.38725490935997,1.0,347.42074441206364,373.0937896994801,1.0,347.99987166502336,374.3986765991001,1.0,349.0851779306534,375.56214512438197,1.0,350.2884502933226,375.7661297738079,1.0,363.44168131638895,316.80404888958753,1.0,396.2641545333639,268.1908139191807,1.0,372.88937904310274,301.1819363886071,1.0,379.9369717078961,288.73863959492684,1.0,386.5200536554901,280.0803770726936,1.0,363.9639265790477,274.88038125344417,1.0,396.411060717434,306.85748652543,1.0,394.95516361463854,257.86280519184317,1.0,413.02451606370454,270.15861057950616,1.0
6,278.72788769408226,343.1098266227201,1.0,290.8229521330179,369.95439659050606,1.0,292.285925849906,373.64387947750447,1.0,293.21381290633366,375.50133316112135,1.0,294.1307789097315,376.16492804765073,1.0,294.82857251948707,377.0445614468708,1.0,265.0914814782201,320.69821546430217,1.0,210.31811015025278,261.6250836510073,1.0,252.25519415019335,299.9425748484126,1.0,243.24282251557247,286.22538429661705,1.0,235.53116489512794,276.45725852890615,1.0,247.6561852683762,270.76363335307155,1.0,245.03767411251448,304.1117219106083,1.0,191.92702903136623,252.58252075575547,1.0,195.73816446147077,267.29014654039804,1.0,277.3754654873803,139.0566789246874,1.0,292.5033447517914,149.93050895012368,1.0,293.72769064093893,149.7552171908469,1.0,295.2514099111923,149.41209713946958,1.0,296.3560872000849,148.70604770495393,1.0,297.6285611825308,148.17564315300925,1.0,267.9285641101657,129.82878855229566,1.0,214.5919507722501,94.6579767708679,1.0,259.25483059997146,121.46444055639284,1.0,244.96307356847305,113.6542424165754,1.0,235.42266628183063,104.96317622654941,1.0,250.14730092436122,125.89635525782319,1.0,249.07137117620192,97.42133409308617,1.0,204.2644915169768,79.55203400923207,1.0,198.7640201295944,97.68230232981861,1.0,354.33727262404386,338.5687885251552,1.0,346.93254459438845,370.45417900104695,1.0,347.3898206773222,373.1339531449994,1.0,347.9757719386817,374.44467952184993,1.0,349.0430705091775,375.5794047875876,1.0,350.311965437682,375.7694729101835,1.0,363.28221088570416,316.8857748460776,1.0,396.22942821484276,267.9826577954675,1.0,372.79629134488744,301.0986619444142,1.0,379.74952690125014,288.7238034567618,1.0,386.1859765116315,279.9622694880829,1.0,364.1215778468819,274.8221908945235,1.0,396.630201138704,306.8497139157477,1.0,395.3246268374413,257.5053575872192,1.0,413.4342539979179,269.7830348780302,1.0
7,278.7564890195858,343.08771741973226,1.0,290.80605398710543,369.97820399688214,1.0,292.2876705425338,373.6770582027073,1.0,293.2343977694771,375.52127801132883,1.0,294.1082705040836,376.17519822530045,1.0,294.8447593811288,377.05741178995464,1.0,265.064556289854,320.7116740607273,1.0,210.45981801340776,261.69355956624395,1.0,251.81158505746427,299.66561363959795,1.0,243.29690996150538,286.2113657015792,1.0,235.4280445263874,276.259916250918,1.0,247.6739416068325,271.0549080533166,1.0,245.16042085082756,304.1154275462417,1.0,192.81070232591298,251.61041857397188,1.0,196.04875698429373,267.28627226208994,1.0,277.5308557505995,139.11568770000207,1.0,292.41347131932713,149.97366825510548,1.0,293.576414064373,149.9609174697357,1.0,295.0225325499444,149.4645702795071,1.0,296.08878948422165,148.82720035091842,1.0,297.3233090512681,148.15782610947187,1.0,267.93109961897443,129.89585693875236,1.0,214.78379445916224,94.98682009673982,1.0,258.9326494099055,121.44741009855072,1.0,244.98762965491645,113.85980840319293,1.0,235.42735093438054,105.19072268300049,1.0,250.061709254272,126.40810279460243,1.0,249.19249365457875,97.26249197053015,1.0,204.26221727558288,78.94879005435207,1.0,199.09202344464637,97.08519849274734,1.0,354.2859530222699,338.6684341756407,1.0,346.890414165217,370.50190903274483,1.0,347.3062629559099,373.21536512809746,1.0,347.93975737817823,374.49242072270005,1.0,348.9744906611589,375.59773189597314,1.0,350.2745414921851,375.7779320188094,1.0,363.10776529878683,317.0110448901829,1.0,395.9603322675539,267.88729322659213,1.0,372.6170712844047,301.1679791259017,1.0,379.54413076753247,288.6936032895765,1.0,385.92238889890484,279.7544665653791,1.0,364.0238167705678,274.86446131243576,1.0,396.84856148822627,306.84810664490277,1.0,395.5351875071264,256.96077919674417,1.0,413.91629003645545,269.2045976280554,1.0
