scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,261.99608553372894,337.493647648738,1.0,285.1546067457933,364.7462862454928,1.0,286.9065669133113,368.80255244328424,1.0,287.5085953932542,372.71165466308594,1.0,287.76023747370795,375.58472618689905,1.0,287.8297565166767,376.93360431377704,1.0,245.7318308903621,320.54507798414966,1.0,186.98233266977164,272.7667564978966,1.0,229.3828342144306,307.2396932748648,1.0,217.79830593532986,296.06484533239296,1.0,205.26950920952692,286.56886574074076,1.0,223.36396672175482,276.8644890418419,1.0,208.56763869065506,320.75561171311597,1.0,179.40755345271185,249.69735600398138,1.0,171.668214064378,277.4931077223558,1.0,264.45721435546875,125.77294481717624,1.0,287.3474578857422,139.82379972017728,1.0,289.2452967717097,140.7385770357572,1.0,291.00747563288763,142.04593717134915,1.0,293.0595914400541,142.88667942927435,1.0,294.89561227651745,143.8070103571965,1.0,245.37893618070163,115.51554048978366,1.0,190.11632596529446,71.7680555490347,1.0,231.50885537954477,105.72180762657753,1.0,221.0394253200955,97.87191970260055,1.0,213.0851355658637,90.44934053774233,1.0,218.10079486553485,101.0057384784405,1.0,219.19503197303186,92.69968443650465,1.0,181.33299020620493,59.72175334050105,1.0,182.72842348538913,57.33710993253268,1.0,366.86198660043567,340.2867114727314,1.0,357.97840881347656,364.43170752892127,1.0,357.2976825420673,367.93825472318207,1.0,356.771735558143,371.0156649076022,1.0,356.1186981201172,373.37278043306793,1.0,355.7586200420673,374.84641911433295,1.0,377.61634474534253,318.99276381272534,1.0,417.8607635498047,278.2735137939453,1.0,387.70266606257513,308.32961801382214,1.0,395.8226826985677,298.0736649124711,1.0,402.55591385452834,290.78844649703416,1.0,386.94804030198316,281.14004868727466,1.0,401.4743957519531,321.65638263408954,1.0,421.8742112379808,260.602540236253,1.0,433.51452988844653,281.4034940279447,1.0
1,263.3447434195487,337.36458365807795,1.0,284.2261682781806,364.8282805055837,1.0,284.86283094825086,369.1266042682169,1.0,284.8657900655661,373.2008842096367,1.0,285.01944164225205,375.7220419769813,1.0,285.0230838523014,377.13469543511394,1.0,246.50394306030208,319.77204895191846,1.0,185.88039966983894,272.60265893017794,1.0,230.25862570423342,306.0199366410445,1.0,218.51656882586033,295.18452683983145,1.0,205.9965017003648,285.87230907722017,1.0,223.9799959907771,275.2372648113545,1.0,209.86649047221377,318.85751134681595,1.0,177.95693038315412,249.56296312914543,1.0,170.34967174324902,278.2979104619916,1.0,265.3236713203936,126.7852643548833,1.0,286.7573160967927,141.1030283239364,1.0,289.71478162091074,142.14853856147866,1.0,290.3387049601347,142.6959545797438,1.0,292.4903998396185,143.29181670581573,1.0,296.49301554083456,144.29224768374687,1.0,246.08320575879293,115.53067449560929,1.0,190.10571785716547,73.70836994041505,1.0,232.85057182109458,105.68665443734116,1.0,221.72184879935742,98.03732497701208,1.0,213.92182666785067,90.76741804603753,1.0,218.24222864236557,101.90013455264236,1.0,219.5837613141852,91.72421390349763,1.0,176.8865165888798,59.62202511626535,1.0,181.02130850608,59.37088380212596,1.0,366.57487821685055,338.73869345893803,1.0,355.7424572570021,364.0556452573984,1.0,355.9551667206876,366.7664136487393,1.0,354.83281748734703,370.75352196204113,1.0,355.0878859135786,373.6540938021017,1.0,354.1308612372417,375.1491441996594,1.0,378.0315292600837,318.53064288322395,1.0,417.1200360719366,277.5525452501715,1.0,387.64749228630086,307.6928770336457,1.0,395.986143337226,297.3588300257154,1.0,402.2871465577955,289.71765791487263,1.0,386.5309290313101,279.43692590882745,1.0,402.11792452804656,318.99379857217133,1.0,423.386928001409,255.54736743626435,1.0,432.24769447364173,281.75920671554474,1.0
2,263.3588092236999,337.35512374614297,1.0,284.20792400122707,364.8331125296247,1.0,284.8583409811958,369.12786806530045,1.0,284.8472127553138,373.20995225926737,1.0,285.00360508747576,375.7259411530162,1.0,284.99807893864175,377.13371056598896,1.0,246.51651081875033,319.7416815042883,1.0,185.79974296765909,272.60217932206206,1.0,230.30407087752792,305.90675304430033,1.0,218.53398914232457,295.16531189738606,1.0,206.02231932755714,285.84790114352256,1.0,223.96993707161855,275.0863834612786,1.0,209.9167867533212,318.63032562937406,1.0,177.6970365241536,249.6812543402546,1.0,169.8890080702364,278.43189908825445,1.0,265.32909194110283,126.80257546996337,1.0,286.76806682561755,141.11803066451617,1.0,289.7225648090172,142.14721074717642,1.0,290.3539620911699,142.72844590545884,1.0,292.52274666584975,143.3535745398677,1.0,295.4611108313457,144.33699741118227,1.0,246.09152706191875,115.53281753653447,1.0,190.09284892954577,73.86432213369241,1.0,232.86790867720507,105.73251132615009,1.0,221.72475943087835,98.05155008394769,1.0,213.98599443958278,90.7770445043633,1.0,218.4139538759401,102.2058852945701,1.0,219.54312420974904,92.72846904185327,1.0,176.48480999638164,60.51842355621657,1.0,180.54530660343136,60.349197715670506,1.0,366.5633329955528,338.7028192142183,1.0,355.7182071921112,364.04983401476767,1.0,355.9528992268259,366.76414219354996,1.0,354.67430019786866,370.84805157881425,1.0,354.95539493573153,373.6590593028086,1.0,353.98417620413477,375.1227345290238,1.0,378.04394579070583,318.5037931057873,1.0,417.0524206013087,277.52170935039004,1.0,387.7119685447552,307.4754130063864,1.0,395.96476995653745,297.3133956837205,1.0,402.2393212637948,289.6657876226395,1.0,386.5221430045395,279.20986059675175,1.0,402.10443784575693,318.8207134888124,1.0,423.23649437224213,255.50778410781248,1.0,430.4768481691469,281.64657636114566,1.0
3,263.376178076019,337.3601402683108,1.0,284.2059268251085,364.830360674857,1.0,284.84201273632607,369.10888175042976,1.0,284.85715156195573,373.21114780503996,1.0,285.02834945631787,375.7280730958613,1.0,284.9672211054981,377.12099201497796,1.0,246.55616983718238,319.7690252107752,1.0,185.76738623197556,272.61075162184727,1.0,230.33636624348966,305.8331146350247,1.0,218.51255270884477,295.18226620527065,1.0,206.02871725805178,285.8414851090247,1.0,223.9494576777741,275.04283259395925,1.0,209.92047794118707,318.53868414863575,1.0,177.5761462651369,249.80208589103685,1.0,169.5537870447259,278.5883848126066,1.0,265.33886185958806,126.80973836273729,1.0,286.7861439474154,141.0802926129856,1.0,289.78094024325105,142.18469354658933,1.0,290.35926409250936,142.7145141809466,1.0,292.56293525918807,143.39906786669758,1.0,294.77948554739856,144.46586366929122,1.0,246.1150171534873,115.51349538779502,1.0,190.14064784659604,73.98089075517302,1.0,232.84447088104136,105.74113370508135,1.0,221.7241661427715,98.05024226169742,1.0,214.0249394030967,90.77534332744096,1.0,218.50456713988763,102.36042501930535,1.0,219.512565075183,93.30909819784058,1.0,176.4608300679758,61.33176510883024,1.0,180.20416906442787,61.11667462640997,1.0,366.5623152769394,338.6965856339175,1.0,355.76605931289777,364.0445257951545,1.0,355.90787693366394,366.85552419128794,1.0,354.69250013385147,370.8329661154971,1.0,354.85004882325427,373.65670185073,1.0,353.93306451671936,375.1371148757142,1.0,377.9723673121808,318.54371503462187,1.0,417.047769161418,277.4924682699446,1.0,387.7466399069612,307.3443678624073,1.0,395.9748268303349,297.34181608119036,1.0,402.20205369754865,289.64341090979815,1.0,386.5405145052499,279.12474948158354,1.0,402.08085037231353,318.7711799412227,1.0,423.0875304215041,255.62806440833444,1.0,429.2808555447377,281.58277513723783,1.0
4,263.3609850885511,337.35776681689504,1.0,284.2182658659957,364.8254617516246,1.0,284.8417099252458,369.1158481014706,1.0,284.8925329104376,373.2277468789242,1.0,285.0610645900358,375.72801742976174,1.0,285.02774807377347,377.1159100405664,1.0,246.53805848337004,319.7729369417003,1.0,185.73999409194613,272.597326010399,1.0,230.32221213752388,305.8349809539138,1.0,218.4975097326928,295.215003408483,1.0,206.03487535481426,285.840556496457,1.0,223.89612042175293,275.04413197748744,1.0,209.93479042281908,318.45389273057003,1.0,177.5101353212204,249.86565846996626,1.0,169.28879412742612,278.6414670908947,1.0,265.3218514381262,126.80111890220293,1.0,286.7916428478405,141.04509545146894,1.0,289.8169343690408,142.1518717948268,1.0,290.4011158285058,142.65696260583118,1.0,292.58658688782447,143.4189924481853,1.0,294.4433673884019,144.46664912410154,1.0,246.09013451668602,115.51156897116644,1.0,190.07942624018054,73.9684027193444,1.0,232.6989890773753,105.71593701676751,1.0,221.6898311945009,98.0287178427803,1.0,214.02091878027267,90.80425294168349,1.0,218.62953448735303,102.52947161394171,1.0,219.49232877051762,93.72682161418841,1.0,176.45251815755685,61.775703094427016,1.0,179.88930435880678,61.53837121672901,1.0,366.55598091225806,338.70149630504847,1.0,355.8153391328322,364.04579607948864,1.0,355.917394524243,366.8419323495652,1.0,354.671648373289,370.8132515792327,1.0,354.80602705642275,373.6538060533262,1.0,353.9298177018959,375.1220642090165,1.0,377.950084558133,318.5369038866256,1.0,417.0030361889386,277.494955259409,1.0,387.76677520724314,307.2847068630748,1.0,395.97326897852986,297.37585313679483,1.0,402.21050636281365,289.64108586727133,1.0,386.55532498448196,279.0727380202912,1.0,402.05906119975253,318.70374464819145,1.0,422.945863475005,255.83147967065116,1.0,428.54428717252523,281.5664446616616,1.0
5,263.31989390480146,337.35399449179704,1.0,284.2131657474153,364.8245816041475,1.0,284.8417713574438,369.11679850415305,1.0,285.0447948740809,373.2073742181562,1.0,285.12875681232174,375.725082402212,1.0,285.1261621735511,377.1073877147755,1.0,246.52833465858,319.75948174374906,1.0,185.76716966393337,272.59363776584297,1.0,230.31656857142926,305.8350944650173,1.0,218.47923887039033,295.2465931159703,1.0,206.03085821345195,285.8473652673798,1.0,223.88652465436692,275.00596634081586,1.0,209.88080131044313,318.48743097059037,1.0,177.44980909608768,249.8091468821246,1.0,169.15913941949913,278.6203031754649,1.0,265.2760355767214,126.7755320064447,1.0,286.80377788044865,141.02547132147373,1.0,289.89338831330645,142.1143086624604,1.0,290.4483050733327,142.59488381274923,1.0,292.60818572638505,143.42744504651168,1.0,294.28758167993686,144.46239602095918,1.0,246.05148119685595,115.50029249628597,1.0,190.08173452583486,73.90697082075836,1.0,232.63788061911018,105.70549878031301,1.0,221.65600807463377,98.01723011042549,1.0,213.97092538656565,90.82185058404119,1.0,218.68847515811075,102.6504927185848,1.0,219.45677411547376,94.06495675957046,1.0,176.19173331493346,61.531706263154184,1.0,179.73139537082716,61.70132198187024,1.0,366.54065105797525,338.72063930346553,1.0,355.83870176167426,364.041177093747,1.0,355.9170699131881,366.86536804039116,1.0,354.79486133642,370.79965019889545,1.0,354.7984993552129,373.6495308417794,1.0,353.97937433998766,375.11148828830335,1.0,377.8772898552646,318.50787847922976,1.0,417.02710399382727,277.5012945454977,1.0,387.77554229222255,307.25849504655343,1.0,395.9617107354173,297.3959094042764,1.0,402.2613226942201,289.66675689447794,1.0,386.589475740537,279.00428622252383,1.0,401.99314049085046,318.77435065576606,1.0,422.7745836064413,256.181068153448,1.0,428.10709243000787,281.54345764207534,1.0
6,263.2853955223065,337.36711023377933,1.0,284.2132144086843,364.8313742595622,1.0,284.86184540864286,369.1288148687599,1.0,285.1847109030301,373.2041884367235,1.0,285.2771822406524,375.72370835957827,1.0,285.3367962255115,377.0979882937909,1.0,246.53032802392067,319.77645831036426,1.0,185.82264454558103,272.6313469671559,1.0,230.30161104688503,305.8481007102791,1.0,218.45065576255843,295.2851640061111,1.0,206.01439511116868,285.86482147771943,1.0,223.85995649313048,275.0332128167628,1.0,209.86001913968633,318.4895342372258,1.0,177.47747212515824,249.84964079627312,1.0,169.1106720185913,278.6567467512031,1.0,265.2431973265062,126.74038028394165,1.0,286.8303473878547,141.0298575307702,1.0,289.8541358135669,142.08022011754127,1.0,290.51636378773844,142.51376916890658,1.0,292.6727712567355,143.37036495928817,1.0,293.92999861896914,144.38849009880033,1.0,246.0694861549131,115.50508324937908,1.0,190.0983002102558,73.87763255067586,1.0,232.59987253591757,105.7107704641148,1.0,221.6208193815044,98.00990364952598,1.0,213.95533878240812,90.82282988611767,1.0,218.72322110868186,102.71174362046455,1.0,219.44191302970205,94.27761851375578,1.0,176.3737869025654,61.76658438790104,1.0,179.69625721846347,61.86474513590623,1.0,366.54331311586265,338.77535623364895,1.0,355.84368071877714,364.0461211582512,1.0,355.9543253333792,366.80726348908183,1.0,354.84744375354825,370.79389987009426,1.0,354.8309245210684,373.6069199679808,1.0,354.04483712445926,375.06740262501324,1.0,377.90977262379647,318.5321218878484,1.0,417.0548305510466,277.5682894559593,1.0,387.78672981503667,307.24017999612937,1.0,395.94827650913504,297.4201459061917,1.0,402.2631512193632,289.6903968531673,1.0,386.6402434952103,279.011941910637,1.0,401.990845330103,318.8145895424338,1.0,422.68030253073334,256.4023780313056,1.0,427.8494106729478,281.5198945268388,1.0
7,263.24775937301206,337.3603637505755,1.0,284.21602102520785,364.85188235722757,1.0,284.89080220248525,369.14928014936544,1.0,285.39763842954386,373.19790183636104,1.0,285.4119413772244,375.7145709878474,1.0,285.6902387194702,377.08816604664787,1.0,246.49197151115857,319.78947366814793,1.0,185.8696766325802,272.6419314846578,1.0,230.26306142207028,305.8874821782735,1.0,218.41321686503812,295.3280145965913,1.0,205.99865060762573,285.8659565585765,1.0,223.85129154757536,275.0182522794182,1.0,209.84666646734277,318.48485674759496,1.0,177.50343189744143,249.88649143784036,1.0,169.0769975168819,278.66466734927326,1.0,265.2093570302261,126.7203777657262,1.0,286.9369259917991,141.00982328049994,1.0,289.96913252283133,141.9445124925522,1.0,290.60712313986755,142.35751737199246,1.0,292.6799420934236,143.3324956539818,1.0,294.1227363749524,144.20544999446804,1.0,246.02376534562353,115.50374008503445,1.0,190.10617288251484,73.80694871926231,1.0,232.51954077399446,105.72343463835327,1.0,221.58477064148443,98.01085373366654,1.0,213.91394542115708,90.74764770511953,1.0,218.7557757459717,102.81311274956722,1.0,219.43360695660232,94.46667165466492,1.0,176.53909714791294,61.976490836542965,1.0,179.66261412630092,61.93851064171395,1.0,366.53537883160016,338.790459665554,1.0,355.90754290366385,364.06046057449043,1.0,356.0087406272415,366.77227857586814,1.0,355.0506098354379,370.69471190251784,1.0,354.9378356105033,373.59673454796166,1.0,354.23863372510505,375.00651025428596,1.0,377.87899140804404,318.52514362534055,1.0,417.08815735806814,277.59984168794847,1.0,387.8081818502017,307.21507704051623,1.0,395.9279748781414,297.43960570320274,1.0,402.2991882191399,289.71676775678213,1.0,386.7175011209806,278.97308813680166,1.0,402.02009541328715,318.86017848151954,1.0,422.6090302664806,256.57189115403844,1.0,427.7061777046291,281.5091910661604,1.0
