scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,239.3286126943735,262.5382138765775,1.0,253.64842165433444,253.81644146259015,1.0,254.60208129882812,255.60504267765924,1.0,255.70760052020734,257.18739436222955,1.0,256.7129369882437,259.7604147104117,1.0,257.83357590895434,262.29212951660156,1.0,234.07574873704178,269.9526062011719,1.0,199.23734048696664,307.1509622427133,1.0,224.0903003833912,276.8040613245081,1.0,217.14287508451022,284.78890286959137,1.0,208.26533097487228,292.28372544508716,1.0,213.26241771991437,261.77239872859076,1.0,215.39572084867038,307.038820706881,1.0,190.91749572753906,309.0480698805589,1.0,197.47917233980618,331.2517336331881,1.0,243.00563108004056,133.55663006122296,1.0,252.7329336313101,156.66944063626804,1.0,253.5894511296199,159.6308394211989,1.0,254.49475684532752,162.65736447847806,1.0,255.02785257192758,164.65892615685095,1.0,255.53304349459134,167.01434619610126,1.0,235.11279472937952,114.56140899658203,1.0,206.26780348557693,43.676812392014725,1.0,227.10336247196904,94.80674008969908,1.0,219.92483813946063,78.56716830913837,1.0,214.2563212468074,66.89429297814003,1.0,216.28512221116287,72.69031554002028,1.0,217.97340451754056,80.414032129141,1.0,203.63421337421124,28.852801176217888,1.0,208.31775782658502,29.24660902756911,1.0,357.638918363131,261.89492563100964,1.0,332.87566551795373,258.57016812838043,1.0,329.9460965670072,259.9367229755108,1.0,326.94381009615387,261.40743431678186,1.0,324.7107168344351,263.13177724984973,1.0,322.5457528921274,265.6928440974309,1.0,376.27222266564,269.8204803466797,1.0,446.45909470778247,309.3236870398888,1.0,396.5016095196759,278.43397013346356,1.0,411.8786750206581,287.03313504732574,1.0,424.149901169997,294.1959205040565,1.0,426.64427067683295,270.9876392071064,1.0,397.59444603553186,306.52998117300183,1.0,467.07442533052887,309.9437819260817,1.0,449.55422738882214,326.24605736365686,1.0
1,238.24279706111443,262.87683865791394,1.0,252.70551181489165,252.997577943683,1.0,253.73206997987972,254.7810775154225,1.0,254.7696965714603,255.4802043535879,1.0,255.16587307823795,258.0607686914781,1.0,256.85111924115523,260.05687103485707,1.0,232.92933863462918,267.9852713780752,1.0,198.58370736376327,309.9332286378558,1.0,225.1339270907905,277.87973302768773,1.0,219.07647781339733,284.8751043928624,1.0,208.93906631187278,293.6073703603023,1.0,213.06724132971394,262.511185199474,1.0,218.97518628543574,307.9814471786602,1.0,190.31657916565547,310.8542841742555,1.0,194.159647666271,332.06724018954856,1.0,241.89081800658764,129.85102766034223,1.0,252.50523801179895,153.41169405591478,1.0,253.3720312229385,156.01849200628334,1.0,254.03906538116976,159.86743462079085,1.0,254.64405411690123,162.74812174025269,1.0,254.74395588453345,165.32405712619337,1.0,233.28149865574284,112.06393807654548,1.0,204.14580913747437,44.12511696751094,1.0,229.90591671051317,93.65475452247387,1.0,221.399340813485,75.2609946162847,1.0,213.09285138069365,66.74215393045213,1.0,216.90452515935786,66.27846600243298,1.0,221.1642245034413,64.4947736929757,1.0,202.66424188067936,29.035461500527088,1.0,204.68725085258646,31.569101222453796,1.0,361.00696777876135,261.3167688901126,1.0,335.2387976627317,257.3939916324274,1.0,332.7912470731343,258.5915700329068,1.0,329.6328549909145,260.1023414016147,1.0,326.9030768001699,261.8284531633552,1.0,324.5852789100122,264.43548162945564,1.0,375.1139207164887,270.3604591036715,1.0,447.0491986551996,314.2091245107159,1.0,401.8680648144568,281.394900214717,1.0,415.564490090598,291.4366942890875,1.0,426.2443168283827,299.355187805536,1.0,430.16474237074846,273.6738157813629,1.0,400.5713245826725,309.42595308023493,1.0,469.0273855777224,312.2312412452774,1.0,447.9228766356521,327.62840910076295,1.0
2,236.56874410193967,262.0369489411002,1.0,252.5506877736225,251.92283860505796,1.0,253.76111622954886,253.8179366795641,1.0,255.04751933210218,255.1548157997645,1.0,255.69735983079568,257.82718404862555,1.0,257.3991221507204,259.8318518379015,1.0,231.99900847356224,268.29905205202164,1.0,197.9057375278946,311.87076101462964,1.0,224.1326013215434,277.8431620318561,1.0,218.16632968190746,286.00070492582626,1.0,209.51740090783935,294.3905771061007,1.0,213.10504021607318,263.2643113462065,1.0,219.1534292873465,308.1965888707826,1.0,189.28709541768126,312.5559144280133,1.0,191.9340363038694,332.686929085442,1.0,241.21595379882254,127.82882196851777,1.0,252.13430095857177,153.1127334445141,1.0,252.87496613793854,155.79817829230515,1.0,253.76149672221067,159.2018921763883,1.0,254.3918332280716,162.21780990639786,1.0,254.54196089773404,164.87649995689628,1.0,233.01149662636982,111.17116204899692,1.0,204.0078872216976,43.523503650345454,1.0,228.26482074096208,90.97957460062975,1.0,220.62787153739583,73.02357971585,1.0,213.11757219046592,64.06282341969917,1.0,217.80034395727364,62.78138211788462,1.0,221.07680542827043,60.16127867296399,1.0,201.4883919596495,29.55025608775518,1.0,201.95207945109644,33.62343680613506,1.0,363.1737314217677,260.73826903343667,1.0,335.7468196035872,256.8863553631714,1.0,333.2045657521453,258.06882602532596,1.0,330.1857054444377,259.6228702487156,1.0,327.4415857094834,261.4222033814304,1.0,325.1179831096016,264.1264222357389,1.0,376.4155502275289,270.27832536791783,1.0,447.90324700854023,315.18943400288106,1.0,403.17005767797207,281.8306264093743,1.0,416.8581801504034,291.9221814552827,1.0,427.6905115069018,300.61220678268774,1.0,431.1437626142573,274.688054849962,1.0,401.47744569757754,309.9029900153286,1.0,470.32772722768397,314.3540347308542,1.0,447.24558104684826,329.87458158129215,1.0
3,235.55120562361142,261.5659684285364,1.0,252.6718026840701,251.61288673652103,1.0,253.83522429932066,253.53860637066987,1.0,255.22861623096736,255.1890764092793,1.0,256.1574305969305,257.8919700599938,1.0,257.8995759332279,260.0841304019169,1.0,231.29254577895875,268.6974819758539,1.0,197.89222907203344,312.7684413413321,1.0,223.28480244236798,277.62096584917424,1.0,217.63149149947392,286.51387257687134,1.0,209.95951090716116,294.8238174782241,1.0,213.09987754978758,263.8345408141699,1.0,218.78065502835005,308.3121351198413,1.0,188.7505385271303,313.52435772072613,1.0,190.9358129163893,333.7863515774058,1.0,240.80929108918306,126.89273120040464,1.0,251.99509134404926,153.26749560372807,1.0,252.71530282163567,155.97335759921447,1.0,253.69919816931062,159.01541296714748,1.0,254.2895488724913,162.02418184029557,1.0,254.5447843521397,164.63877095717632,1.0,232.68095762373068,110.3796090403894,1.0,204.1490820776948,42.997247843638526,1.0,226.64057788797945,88.47615362876863,1.0,220.1733863644342,71.92367104305904,1.0,213.1493497322441,62.2981693515651,1.0,218.13722082564053,61.427056126815486,1.0,220.6238910928321,59.181936665265866,1.0,200.83197940030763,29.80901307186054,1.0,200.873641270438,33.863145009106766,1.0,364.11800173857506,260.5181892012508,1.0,335.761358266996,256.78922568233645,1.0,333.15074906568714,257.9793228425801,1.0,330.30530500089253,259.5334378136927,1.0,327.5924008829047,261.3243710740024,1.0,325.299206540869,264.13357912072104,1.0,377.417123457174,270.19356141977005,1.0,448.4462696703576,315.71341047847085,1.0,404.1269919643735,282.1749129048177,1.0,417.37187621928945,292.020958449345,1.0,428.6198987602255,301.3854503061453,1.0,431.5435026384705,275.1350438606802,1.0,401.72914374945384,309.87716445395006,1.0,471.18131355342604,315.602555220397,1.0,446.9611443883004,330.43747009514243,1.0
4,235.11537465258755,261.36709077002257,1.0,252.7519609297853,251.4926764858854,1.0,253.8830769913415,253.5575321542818,1.0,255.37389787799023,255.28780355686976,1.0,256.6440951780186,258.224270745468,1.0,258.5775458687292,260.65487795419006,1.0,230.74035198770088,269.2245244864632,1.0,198.01776347467722,313.21353082153524,1.0,222.70247940839312,277.6006615261187,1.0,217.34566197102782,286.6353077725249,1.0,210.1234293218934,295.14974369660104,1.0,213.09173390643866,263.90968550084017,1.0,218.6074213477324,308.35202750927357,1.0,188.80475974557203,314.8363555654425,1.0,190.89975286697114,334.7915378100812,1.0,240.62597273056215,126.40184863027538,1.0,251.92647065133073,153.2338320601896,1.0,252.7126475402102,156.1053764934006,1.0,253.68620077251606,159.07971092617913,1.0,254.2763052814457,161.8253327575965,1.0,254.64512274042357,164.46173670533702,1.0,232.29487732681574,109.64579970494205,1.0,204.35060864380907,42.59705978153547,1.0,225.69985156019803,87.28103957487278,1.0,219.9253571245958,71.46070015247068,1.0,213.23465844272025,61.087101312194996,1.0,218.1534396087068,61.26562498199553,1.0,220.4049808066148,58.74012241847624,1.0,200.7193826788784,29.53144485416986,1.0,200.69069646961668,33.63559444294595,1.0,364.62340002499604,260.39438103019745,1.0,335.84285698688984,256.71922910427475,1.0,333.051060733218,258.02027572146034,1.0,330.21532167584814,259.5507678897819,1.0,327.6638426258097,261.41904934260583,1.0,325.3432693456927,264.2936919701378,1.0,378.2493950154634,270.0933078094118,1.0,448.7956123325498,315.93829391151223,1.0,404.4773383044555,282.2030727617001,1.0,417.4423878675853,291.93164981212385,1.0,429.14253619289144,301.61922831312125,1.0,431.63180311167685,275.2112530405307,1.0,401.84367625577335,309.8597611639718,1.0,472.00478281075027,316.5294163614487,1.0,447.39374587983457,331.3118427300142,1.0
5,234.781169136154,261.1605368365337,1.0,252.8654465985417,251.43890415451136,1.0,253.96717862498303,253.61961449881383,1.0,255.4819385224606,255.33849710403487,1.0,256.9467720247619,258.4615577176407,1.0,258.83499160329615,260.7908668968189,1.0,230.20884962598114,269.52844653745245,1.0,198.2164188681862,313.3804039501682,1.0,222.3197180766708,277.60638918869915,1.0,217.09329186581212,286.7779948516593,1.0,210.2849936041298,295.3788941013185,1.0,213.08061661954162,263.8481839083499,1.0,218.5215030371758,308.36418379870133,1.0,189.0097395042869,315.5824372901517,1.0,191.48390722857127,335.66632881446543,1.0,240.52061424297466,126.09842350853066,1.0,251.89109780000794,153.51242804762686,1.0,252.72324093351682,156.3760994494026,1.0,253.66850517379748,159.2597918171461,1.0,254.28633269614843,161.79659367025707,1.0,254.6552458747456,164.47069632218594,1.0,232.08208793923464,109.0832449947259,1.0,204.54027964569622,42.3143382660733,1.0,225.10556995571187,86.53778989361503,1.0,219.70305273029498,70.91329115961953,1.0,213.32797968969624,60.044682948934486,1.0,218.0870757984863,61.35849353150853,1.0,220.30400781690327,58.647018704222695,1.0,200.79305540331833,29.238900960150808,1.0,201.21222449941735,32.916499724859996,1.0,364.97543367001276,260.2860372208215,1.0,335.6872154836282,256.76473758294026,1.0,332.8394497088483,258.1177159599131,1.0,330.0439255855305,259.5698257551715,1.0,327.6158770321077,261.52028141909693,1.0,325.32669391813084,264.3135599326428,1.0,379.03334818331376,270.0252994444374,1.0,449.0048426890954,316.0408207731681,1.0,404.7011268057284,282.2124272236319,1.0,417.60880290407425,291.9426659874885,1.0,429.55968114185873,301.7394370118366,1.0,431.6774191234945,275.21632553667,1.0,401.87355771036795,309.83876611003177,1.0,472.5303507695997,316.97270961863194,1.0,448.10237844705466,331.8201017312084,1.0
6,234.73651796342165,261.13970349242817,1.0,253.07886292197347,251.44065766779173,1.0,254.03126567061128,253.70457135008851,1.0,255.58976916740926,255.5453711092492,1.0,257.17556752178575,258.5003653782469,1.0,259.20253623951766,260.9624095504553,1.0,229.74345704757843,269.7840543503567,1.0,198.48835414639683,313.10068952818955,1.0,222.00533664312212,277.6267872323891,1.0,216.76015293301757,286.57763358772286,1.0,210.2912612660448,295.52641920015793,1.0,213.07628778497377,263.59895301771945,1.0,218.49469790778033,308.33208431238404,1.0,189.27335238377876,316.0738010219886,1.0,192.24666490985848,336.33895918594766,1.0,240.49692970344472,125.98722789685466,1.0,251.86061872532943,154.00268758001056,1.0,252.75189669217949,156.66467617232135,1.0,253.7220466215565,159.3807854581722,1.0,254.25660204111819,161.94458912971282,1.0,254.66509963092915,164.57283590677238,1.0,231.7340407328131,108.44219524196018,1.0,204.67684170228068,42.259416864699176,1.0,224.64108653020898,86.07264775437191,1.0,219.4000365454165,70.5938555162877,1.0,213.43788075846345,59.39598853768731,1.0,217.9815794279167,61.586657651205726,1.0,220.2385647411484,58.53631039653516,1.0,200.90093386092255,28.953120319271658,1.0,201.9791701727298,32.064178915659085,1.0,365.09771775174755,260.2516195212326,1.0,335.3870438979992,256.88239843570256,1.0,332.60680331593187,258.23510089110243,1.0,329.8962920972749,259.69317612932787,1.0,327.47579912617914,261.5266993342597,1.0,325.2379632545612,264.33693387389434,1.0,379.5883362790833,269.98308260535555,1.0,448.9660775743665,315.94305387039833,1.0,404.7542721505354,282.14328222180217,1.0,417.26516892628825,291.5513449641391,1.0,429.72628040345955,301.57558387719337,1.0,431.6907138617317,275.16057424721964,1.0,401.90160220789403,309.8273567766424,1.0,473.0758658325142,317.3063057555151,1.0,448.7912309926562,331.99947683614084,1.0
7,234.752225325564,261.1547113348827,1.0,253.17403371022002,251.69137561514776,1.0,254.12664613933427,253.8727304056091,1.0,255.61821242415363,255.6502526905043,1.0,257.31893545126167,258.5937396546509,1.0,259.328549423547,261.03405079713076,1.0,229.06878923604674,270.08348885690964,1.0,198.92129072403617,312.68420800485256,1.0,221.70752757631334,277.7691035117364,1.0,216.59636443211454,286.5041512417418,1.0,210.44255190203842,295.7406856587055,1.0,213.07325863543556,263.2514286329207,1.0,218.23796582732032,308.4039861281057,1.0,189.36995280194827,316.0813859664535,1.0,193.05793532448405,336.86957430580367,1.0,240.49564666186208,125.96143126798812,1.0,251.9311822981865,154.08040184207482,1.0,252.8161355805512,157.1257720166479,1.0,253.76721473550617,159.82609639231342,1.0,254.2628784056521,162.0394990971401,1.0,254.67822343995098,164.70724134568903,1.0,231.54523288054727,107.80186721032588,1.0,204.89250212813192,42.159558887821724,1.0,224.3603582364476,86.02389902032573,1.0,219.26138314760027,70.64728630266704,1.0,213.5697940867102,58.27948059390408,1.0,217.83122053749017,61.98102234975485,1.0,220.07587433456808,59.35902827898153,1.0,200.9796052736367,28.87655864793671,1.0,202.80557492223852,31.23282021991752,1.0,365.12251929922274,260.246464783165,1.0,335.2776376471173,256.9952240567888,1.0,332.2261913051904,258.4390747463456,1.0,329.51173476404534,259.83387248042845,1.0,327.36442906098466,261.58272710767955,1.0,325.1214680252947,264.36205198965337,1.0,380.5868312004588,269.9075581440248,1.0,448.9195812857885,315.81480228936323,1.0,404.62767913905253,281.94406678854585,1.0,417.01000550196795,291.2624174515296,1.0,430.11764526132316,301.5639658788016,1.0,431.66055863370514,275.04859145681075,1.0,401.7524988419883,309.6888335158703,1.0,473.10048680094803,317.2575547504416,1.0,449.46140661046616,332.0997876965957,1.0
