scorer,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker,heatmap_mhcrnn_tracker
bodyparts,head_main,head_main,head_main,chin_base_main,chin_base_main,chin_base_main,chin1_4_main,chin1_4_main,chin1_4_main,chin_half_main,chin_half_main,chin_half_main,chin3_4_main,chin3_4_main,chin3_4_main,chin_tip_main,chin_tip_main,chin_tip_main,mid_main,mid_main,mid_main,fork_main,fork_main,fork_main,stripeA_main,stripeA_main,stripeA_main,stripeP_main,stripeP_main,stripeP_main,tail_neck_main,tail_neck_main,tail_neck_main,dorsal_main,dorsal_main,dorsal_main,anal_main,anal_main,anal_main,caudal_d_main,caudal_d_main,caudal_d_main,caudal_v_main,caudal_v_main,caudal_v_main,head_top,head_top,head_top,chin_base_top,chin_base_top,chin_base_top,chin1_4_top,chin1_4_top,chin1_4_top,chin_half_top,chin_half_top,chin_half_top,chin3_4_top,chin3_4_top,chin3_4_top,chin_tip_top,chin_tip_top,chin_tip_top,mid_top,mid_top,mid_top,fork_top,fork_top,fork_top,stripeA_top,stripeA_top,stripeA_top,stripeP_top,stripeP_top,stripeP_top,tail_neck_top,tail_neck_top,tail_neck_top,dorsal_top,dorsal_top,dorsal_top,anal_top,anal_top,anal_top,caudal_d_top,caudal_d_top,caudal_d_top,caudal_v_top,caudal_v_top,caudal_v_top,head_right,head_right,head_right,chin_base_right,chin_base_right,chin_base_right,chin1_4_right,chin1_4_right,chin1_4_right,chin_half_right,chin_half_right,chin_half_right,chin3_4_right,chin3_4_right,chin3_4_right,chin_tip_right,chin_tip_right,chin_tip_right,mid_right,mid_right,mid_right,fork_right,fork_right,fork_right,stripeA_right,stripeA_right,stripeA_right,stripeP_right,stripeP_right,stripeP_right,tail_neck_right,tail_neck_right,tail_neck_right,dorsal_right,dorsal_right,dorsal_right,anal_right,anal_right,anal_right,caudal_d_right,caudal_d_right,caudal_d_right,caudal_v_right,caudal_v_right,caudal_v_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,86.76901215773363,257.0539093017578,1.0,120.10023733285757,248.33087921142578,1.0,121.64227735079251,249.7517119187575,1.0,122.7059836754432,251.02766770582932,1.0,123.61996753399188,250.561156639686,1.0,125.10256547194261,251.754637498122,1.0,65.62990335317758,270.6038172795222,1.0,117.49297215388371,311.2100137563852,1.0,44.130193563608024,287.22283818171576,1.0,31.657299481905422,296.17991990309497,1.0,20.884534542377178,306.1033806434044,1.0,20.45540846311129,290.4794229360727,1.0,49.85272656954252,317.3464167668269,1.0,124.93685041155133,240.55226952689034,1.0,448.7405301607572,364.37313490647534,1.0,102.39131252582257,35.393123626708984,1.0,130.66028242844803,28.881920154278095,1.0,132.60065812330978,28.540639583881084,1.0,134.24383016733023,28.446755922757664,1.0,135.54692781888522,29.37357631096473,1.0,136.9965573824369,29.357852348914513,1.0,80.87344448383038,39.30948242774377,1.0,230.0691651564378,78.49503385103665,1.0,63.58918644831731,42.37000920222356,1.0,55.14385355435885,43.226392892690804,1.0,194.4816458775447,71.643982227032,1.0,43.882370288555435,36.65555792588454,1.0,120.05917329054613,55.84141247089092,1.0,125.70090055465698,57.36438070024763,1.0,226.60235360952524,69.34677974994366,1.0,449.3971721942608,268.35123150165265,1.0,456.6892406757061,252.146362891564,1.0,458.6475806603065,252.34226813683142,1.0,460.524662898137,252.5286155113807,1.0,460.37421358548676,252.5620891864483,1.0,461.88654268704926,253.06939932016226,1.0,446.5148737980769,281.477057823768,1.0,452.8543748121995,336.9620830829327,1.0,446.50789818396936,290.34718322753906,1.0,447.0981128399189,300.22494037334735,1.0,448.2347083458534,310.5571488600511,1.0,446.39403357872595,300.16730323204627,1.0,454.0978769155649,321.8700784536508,1.0,453.5760018484933,346.55032784598217,1.0,448.2680992713341,361.9187798133263,1.0
1,84.8705509229631,256.4540041866487,1.0,116.05210630559756,241.58388458618705,1.0,119.2666983551624,241.70936932413622,1.0,124.92915504431627,242.27349708959855,1.0,122.93166125517017,245.22294334345662,1.0,125.40329616371577,249.3918460184188,1.0,66.26726449583367,273.3587241701851,1.0,117.65548452840642,306.0314309578789,1.0,46.66244270596834,292.1110895208719,1.0,17.876794717606078,307.94890273861336,1.0,21.21911181684327,302.9101151045108,1.0,19.679565445644567,287.58199220436757,1.0,51.26648338525525,320.2193473173795,1.0,125.0071509380369,240.45236075162424,1.0,448.1977484239751,367.9349818251406,1.0,99.03686951856007,36.05051698935853,1.0,133.12864970038746,34.026728773787134,1.0,132.95773993459386,30.52351739018489,1.0,132.17423511188144,35.93571452830609,1.0,135.2017118155792,35.78081771250766,1.0,137.67333024731656,31.95038261219112,1.0,84.2741124496811,36.405443654015514,1.0,228.4729464305129,76.29703550543731,1.0,77.83823055092508,38.49514000989504,1.0,75.349992872505,40.132045432212436,1.0,197.42291642139784,73.56015628693436,1.0,44.72084528816159,34.71248920393139,1.0,123.00546302149533,55.891446042423844,1.0,126.41512973543139,57.50524812314116,1.0,227.34689838165897,70.46571567030868,1.0,450.7597719058594,268.0794334562225,1.0,458.1710206709377,257.0632853913775,1.0,457.6424435768522,252.44342688186995,1.0,460.2885163545997,245.0709195608491,1.0,461.89379968799767,247.3728573397934,1.0,461.49931060305335,251.04141954638362,1.0,449.72127961049176,279.58186906357463,1.0,447.2154266601978,341.2340063089621,1.0,451.406390742804,290.9978000112511,1.0,449.74451219887067,306.57194014890524,1.0,448.36092126388996,318.83357729131865,1.0,453.8347589488618,300.40910314273737,1.0,455.87267629320604,323.5006188950155,1.0,453.16504660027226,346.9482163622239,1.0,447.8098885137076,364.5988976098618,1.0
2,84.53513561899277,256.32414378355145,1.0,116.11085780609504,241.39259389847535,1.0,119.43976434437639,241.6316412456639,1.0,124.01524270316901,242.0193839095397,1.0,122.8849454220076,244.0701996393915,1.0,125.44814684188742,247.6660733178781,1.0,66.34188561615667,274.46711349222016,1.0,117.64270738936698,305.6716185564108,1.0,46.446824656783626,293.33610348675137,1.0,18.29444824078781,309.3622655066405,1.0,21.483444829011034,302.48109463765275,1.0,19.502963991785563,287.19454003612555,1.0,52.10756411116711,322.0975489405775,1.0,125.07066376304283,240.33479411686255,1.0,446.93541543070756,371.07357694810594,1.0,98.44733344990543,36.13322944640847,1.0,132.89497378913,34.539998686159166,1.0,132.85007560644064,31.27979026658617,1.0,132.68110258795002,36.177388985726715,1.0,135.31356025520142,35.67088762740462,1.0,137.76068397182917,32.35902187706157,1.0,83.28825506695048,36.312862580611124,1.0,228.3104242719786,76.06862443084182,1.0,80.33189700644678,37.62678269997995,1.0,75.52881401363368,39.7190037846085,1.0,200.95291761011376,74.5903058412527,1.0,44.79796488944766,34.174467931544115,1.0,127.35861863678682,56.45762295626663,1.0,127.85903233121047,57.74876229617085,1.0,228.03589544886665,71.35540607144588,1.0,450.98939612272227,268.03032561225433,1.0,456.6337353143235,256.01156382968895,1.0,455.8462948803191,251.59909505305401,1.0,458.08179303660296,245.91314730312473,1.0,460.107767396168,247.88542762722383,1.0,460.28943514380336,251.07917436994853,1.0,450.0376178611611,280.25811297434416,1.0,446.61147555776887,341.73765865287214,1.0,452.5692324200665,292.3379371920638,1.0,450.2162968339493,306.94070607962226,1.0,448.5441734021218,321.36508429655413,1.0,456.24650705336796,302.9615974839796,1.0,457.0425156700936,324.4930681246657,1.0,452.65045065842116,347.78054132718546,1.0,446.52975139550284,367.0262063319919,1.0
3,84.42928367051553,256.3484018187094,1.0,116.22565081048991,241.36662009536997,1.0,119.40792817507402,241.72508555699747,1.0,123.40489567805463,242.00374067434828,1.0,122.73011728659209,243.61823822617947,1.0,125.32479331932684,246.47936400355155,1.0,66.31336723014172,275.2161283418,1.0,117.52720305952046,305.79076167226464,1.0,46.02472703769304,293.7268674947231,1.0,19.882013516801152,310.1035786176479,1.0,21.766615759944703,303.1461243929661,1.0,19.597052920240586,290.8991273631308,1.0,52.586512891348356,323.3150643848932,1.0,125.09721064602857,240.25274410975769,1.0,445.9263411856712,372.96983930235984,1.0,98.30569676770313,36.311586815495914,1.0,132.6734467808065,34.82563593839815,1.0,132.98016197321965,31.654983440172842,1.0,133.056182988018,36.06944992450181,1.0,135.42009133439586,35.330088612159585,1.0,137.7520316567355,32.30361669312847,1.0,82.12839035830989,36.384894580151936,1.0,228.3189794260104,76.08055645737534,1.0,78.98315308074766,37.56910500262608,1.0,75.09194732820575,39.47280230695846,1.0,203.56716629533105,75.09312826627485,1.0,44.327706319303395,34.19618600281708,1.0,133.02877995195504,57.418286689745756,1.0,129.143345278489,57.93604608677848,1.0,228.01524302118347,71.20197742366184,1.0,450.86820960801,267.9736718718221,1.0,455.4766692711995,255.14539913922835,1.0,454.80963477531407,251.42981575324046,1.0,456.4848495335343,246.68623009537214,1.0,458.94838729125263,248.49129640019024,1.0,459.22107828242554,251.47050038020583,1.0,450.1108576614878,280.7732522808755,1.0,446.6241137816918,341.7581375702201,1.0,452.7723375991366,293.5619117232044,1.0,450.48435328642466,306.4123848446599,1.0,448.78562920802875,321.9300173621979,1.0,457.6432423725584,306.75414150880147,1.0,457.82189649122233,325.07718682695184,1.0,452.19269856604325,348.90922697781025,1.0,445.4368065146902,368.7120238176336,1.0
4,84.39521515211715,256.34601651149853,1.0,116.28178101591112,241.33371444429486,1.0,119.7179757178108,241.69095418075347,1.0,123.0095941870922,242.00869608303918,1.0,122.45638916661132,243.29534082318497,1.0,125.30542739411868,245.65548873734642,1.0,66.2780539683665,275.7196805500722,1.0,117.38346640554884,305.95643153945315,1.0,46.0000007136141,293.935408580318,1.0,20.616482375404743,310.2105176754083,1.0,22.00729126901105,303.7387819280809,1.0,19.65935359453074,293.35322184845893,1.0,52.89339434180866,323.9237961418475,1.0,125.12555998600935,240.15811276381703,1.0,445.175840023423,374.74242400380643,1.0,98.29738585254509,36.39605136098847,1.0,132.5428306194461,34.976271605703616,1.0,132.64304449422704,31.895267905439297,1.0,133.30315554322974,35.97039010392297,1.0,135.5166085962749,35.13178846697521,1.0,137.76830226316468,32.385393534167584,1.0,81.32778324442646,36.41045142216978,1.0,228.342912850724,76.11449545941272,1.0,77.79153377723453,37.58967922822393,1.0,73.574103286439,39.42927404813383,1.0,205.84934206901912,75.52250299948335,1.0,43.961289865008034,34.15915850947131,1.0,138.24808359997616,58.26842431563586,1.0,130.7986679629343,58.181156237697195,1.0,228.3129914314546,71.56252497585781,1.0,450.67233642825215,267.92501030023305,1.0,454.8752273899872,254.68242719314648,1.0,454.3734691249427,250.71322034172434,1.0,455.4341206912893,247.21002793672002,1.0,458.1455562358497,248.9557442885754,1.0,458.56643575584667,251.60951595635996,1.0,450.1741338263684,281.0456135606887,1.0,446.69131411787924,341.7377054353268,1.0,452.83570244273386,294.06897656832183,1.0,450.63764950800777,306.6794485036479,1.0,448.9919373763209,322.35754405106235,1.0,458.9170071067596,310.6994360561177,1.0,458.267783139702,325.42580478514526,1.0,451.6866109784531,350.17701856076997,1.0,444.66266094745646,370.1273283254507,1.0
5,84.3890185544846,256.36315308040844,1.0,116.38146937015351,240.899460929494,1.0,119.77222053148643,241.87286247013472,1.0,122.73806482194504,242.05911131037374,1.0,122.33951060887972,243.15233595712797,1.0,125.28212058048899,245.03942215603735,1.0,66.22747386356058,276.1020529994062,1.0,117.16980055535953,306.1529275932353,1.0,46.19477725604955,294.1589586323169,1.0,22.781950032048584,310.34492473321944,1.0,22.223437995457598,304.5176206983218,1.0,19.723600445329012,295.0965180505479,1.0,52.82153893734586,324.4231100495822,1.0,125.12777707374222,240.0846038460295,1.0,444.7246548345373,374.8270676701045,1.0,98.30611211070811,36.45043783727304,1.0,131.77635315713496,35.02217305024434,1.0,132.67035762261995,32.07298019322511,1.0,133.47459316837208,35.87620821313432,1.0,135.59373537032562,34.78578344566842,1.0,137.7824059099657,32.44697682920955,1.0,80.63898435419465,36.427749328631286,1.0,228.39386619102294,76.18929735988287,1.0,75.17289245344058,37.75384278770815,1.0,72.21681534356031,39.34534796725745,1.0,209.60834256628064,76.14552456549814,1.0,43.67676806141712,34.17755555943713,1.0,143.73509610194193,59.52277873517741,1.0,133.48832036741763,58.60321129948172,1.0,228.3025777814324,71.46658574878263,1.0,450.59184800530534,267.9065117059023,1.0,454.13633089256905,253.53716496372473,1.0,453.8272843602099,250.55811062382008,1.0,454.7631587459419,247.58414200632205,1.0,457.42133499651896,249.45047225230928,1.0,458.0751426001501,251.71466995041584,1.0,450.2160601851424,281.1973122592709,1.0,446.86305628462515,341.62624536499936,1.0,452.78577746294616,294.59993229425595,1.0,450.76127746497826,305.8598639311982,1.0,449.1868201134517,322.2649134910756,1.0,459.64762527749923,313.6934031841926,1.0,458.54963365839245,325.4314365796542,1.0,451.4554978386446,350.95217356793376,1.0,444.15728929045156,370.24838582880767,1.0
6,84.43228062680669,256.3852699731582,1.0,116.66513286404302,241.36994183114567,1.0,119.94674493822394,242.10485347677155,1.0,122.55158691100675,242.2610515282649,1.0,122.3037033191057,243.10675659297388,1.0,125.35191118572638,244.71853241342296,1.0,66.17050144452608,276.33234581082047,1.0,116.87409495121226,306.43092728030166,1.0,46.27270585402106,294.1986272987784,1.0,24.184830093648163,310.3190799959071,1.0,22.42953698540995,305.22786664926264,1.0,19.75061384036546,296.45945367195384,1.0,52.79928468935171,324.5828538296248,1.0,125.12457956258302,240.00597704112144,1.0,444.67417463049185,375.0305064459051,1.0,98.38814330487529,36.45498531910875,1.0,131.61330235608776,34.707151098673556,1.0,132.55394977000688,32.12976528091641,1.0,133.5998676361351,35.71161187037914,1.0,135.64633852600315,34.46759857223056,1.0,137.76741698146614,32.46043175359752,1.0,80.11862046948434,36.445456490157156,1.0,228.48473817130835,76.32273082705625,1.0,72.76897861179941,37.98536315686214,1.0,70.85468638191925,39.32430758868362,1.0,210.63948544343413,76.27105706973003,1.0,43.45980923425425,34.11884529388511,1.0,148.45858757342378,60.47049505111101,1.0,136.62422990490862,59.093482990935655,1.0,228.29722916696886,71.45617675569551,1.0,450.53640109408377,267.9075101512396,1.0,453.92524879082066,253.14545194792694,1.0,453.6181138432434,250.29237840226517,1.0,454.4722170481975,247.89817997244862,1.0,456.89314133664976,249.84194411245696,1.0,457.8269856646857,251.77289149505273,1.0,450.2262981450209,281.2436189018225,1.0,447.1832121141375,341.3934112537179,1.0,452.61457377198633,294.9953567442141,1.0,450.8429102592412,305.5025600626767,1.0,449.3717349535104,322.24610903712005,1.0,460.56480886403244,316.40307213117296,1.0,458.6836562774712,325.43180661802205,1.0,451.22016864626556,351.82392138906926,1.0,444.10454500254343,370.4247219511624,1.0
7,84.44520562310569,256.38047779195466,1.0,116.90779306729497,241.4272817082894,1.0,120.03247956692861,242.138523751734,1.0,122.41707244560298,242.3473905805121,1.0,122.32786627328493,243.10988662517636,1.0,125.42935447982893,244.5605600774834,1.0,66.15123056644832,276.4889240354329,1.0,116.54128016475599,306.64030289495685,1.0,46.26523941198304,294.1544587580008,1.0,25.107570123090525,310.31153538340084,1.0,22.589346082764973,305.8437924424994,1.0,19.802355435536057,297.5389876929507,1.0,52.764845110836795,324.63492889988333,1.0,125.15801906257805,239.96068701686283,1.0,444.52342410261497,374.6736433518122,1.0,98.4293712184955,36.457893229538925,1.0,131.06811026368484,34.53669136047223,1.0,132.477004249816,32.205538870357834,1.0,133.68803928869693,35.62544896035512,1.0,135.67099796381186,34.25543726796611,1.0,137.73195220978928,32.402461299370046,1.0,79.8473549060297,36.4489630461182,1.0,228.55110096140214,76.42313584508396,1.0,71.9005214488809,38.09756258854027,1.0,69.89238502269711,39.30792410214167,1.0,213.24406660838872,76.68528965832648,1.0,43.282390036737404,34.16937432168274,1.0,152.7864376064669,61.32155086522508,1.0,142.63674721341792,60.263035072054166,1.0,228.29004668479624,71.40573557151005,1.0,450.45006506186303,267.8945922860523,1.0,453.3413495587266,252.22180756317553,1.0,453.4454441619589,250.102282965871,1.0,454.1976077502467,248.10700887547097,1.0,456.5995341590751,250.06804645310868,1.0,457.67616364755366,251.8582297033744,1.0,450.2469825359262,281.30276901207145,1.0,447.41434294950926,341.2328870247542,1.0,452.50842042857516,295.10567323532507,1.0,450.9055536618887,305.3047404880963,1.0,449.5174517320941,322.10148759885897,1.0,460.82894123155046,318.02544218739104,1.0,458.7597846211843,325.40650612526963,1.0,452.4601534564927,347.6808332452923,1.0,443.92696324083346,370.1472643619527,1.0
